PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.848689
M00273	1
M00270	1
M00271	1
M00278	0.99999
M00012	1
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.0207472
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	0.999996
M00129	1
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.999998
M00123	1
M00120	1
M00121	1
M00081	0.332284
M00083	1
M00082	0.00990768
M00085	2.3323e-06
M00087	1
M00086	1
M00333	1
M00330	1.97342e-05
M00336	1
M00335	1
M00334	0.999999
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	0.992883
M00231	5.80954e-05
M00236	1
M00237	1
M00234	1
M00235	0.977349
M00344	1
M00345	0.999995
M00348	1
M00349	1
M00289	0.64111
M00167	0.011236
M00164	1
M00283	1
M00282	1
M00281	1
M00169	1
M00287	0.769498
M00049	1
M00048	1
M00045	1
M00046	0.999494
M00040	0.935155
M00043	5.98241e-08
M00265	1
M00267	1
M00266	1
M00261	4.71725e-06
M00263	7.20072e-07
M00262	0.0140995
M00302	0.000409844
M00303	0.624001
M00300	1
M00306	0.995175
M00307	1
M00304	0.723804
M00305	0.00105838
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00136	0.840064
M00130	0.0045179
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	1
M00221	1
M00220	0.983656
M00223	1
M00222	1
M00225	1
M00224	1
M00227	1
M00226	1
M00308	9.21574e-09
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.999997
M00171	0.984861
M00170	1
M00173	0.999996
M00172	1
M00175	1
M00174	0.99978
M00176	0.96905
M00178	1
M00079	1
M00073	2.93467e-08
M00076	0.988941
M00077	1
M00229	1
M00188	1
M00189	1
M00250	1
M00251	1
M00252	1
M00253	0.99996
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	0.268582
M00314	7.77493e-08
M00317	1
M00316	0.999828
M00034	0.00828552
M00035	1
M00036	1
M00030	5.55132e-08
M00031	0.0708682
M00032	0.000144527
M00100	8.92422e-05
M00106	1.52809e-08
M00214	1
M00215	1
M00216	1
M00217	1
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.999991
M00219	1
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	1.42193e-08
M00191	1
M00190	1
M00360	1
M00361	0.555832
M00362	0.78966
M00364	1
M00365	1
M00366	0.994069
M00367	6.74822e-05
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00142	7.02224e-05
M00269	1
M00268	1
M00098	1
M00092	0.714941
M00093	1
M00090	1.50839e-05
M00091	0.972799
M00096	1
M00097	0.961143
M00095	1
M00324	1
M00325	1
M00326	1
M00320	1
M00321	0.902622
M00328	4.16297e-06
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	0.919796
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	1
M00117	1
M00115	1
M00299	1
M00296	1.81994e-05
M00119	1
M00118	1
M00058	1.46667e-05
M00052	1
M00053	1
M00050	1
M00051	1
M00203	4.61235e-06
M00202	1
M00201	1
M00200	0.999996
M00207	1
M00206	0.999307
M00205	1
M00204	0.99908
M00209	1
M00208	1
