PID	Coverage
ko05340	0.0294118
ko00564	0.432099
ko00680	0.301075
ko00562	0.333333
ko00563	0.115385
ko05100	0.0615385
ko00440	0.148148
ko00250	0.685185
ko04060	0.0137615
ko00010	0.6875
ko03450	0.0526316
ko00760	0.628571
ko00920	0.5
ko00311	0.214286
ko04145	0.0537634
ko04146	0.0714286
ko00600	0.175
ko04140	0.142857
ko04141	0.0583942
ko04142	0.0606061
ko04260	0.0169492
ko03040	0.3
ko04711	0.125
ko02060	0.84
ko04712	0.125
ko00513	0.0204082
ko00511	0.5625
ko00510	0.159091
ko05110	0.0851064
ko04974	0.142857
ko04976	0.0172414
ko00450	0.642857
ko00565	0.0625
ko00300	0.575
ko00195	0.015873
ko00260	0.626866
ko00190	0.373786
ko03440	0.542373
ko00750	0.733333
ko04626	0.0285714
ko04666	0.0188679
ko00061	0.615385
ko03070	0.662162
ko02040	0.536585
ko04740	0.0625
ko00380	0.274194
ko00500	0.64557
ko05120	0.0363636
ko00590	0.107143
ko05322	0.0652174
ko04962	0.030303
ko00625	0.461538
ko00624	0.176471
ko00627	0.338983
ko00626	0.464286
ko00621	0.307692
ko00620	0.849315
ko00623	0.0714286
ko00270	0.636364
ko00941	0.05
ko01053	0.5
ko00100	0.0645161
ko01056	0.1
ko04950	0.08
ko00071	0.446809
ko00740	0.419355
ko03060	0.487179
ko00561	0.460317
ko00534	0.0416667
ko04910	0.012987
ko00531	0.285714
ko04916	0.015625
ko05130	0.0263158
ko04914	0.0169492
ko00360	0.352941
ko00633	0.227273
ko04111	0.0169492
ko04110	0.038835
ko00533	0.0714286
ko04115	0.0344828
ko04114	0.027027
ko00532	0.047619
ko00430	0.375
ko02010	0.667692
ko00130	0.487179
ko04622	0.0377358
ko03050	0.0833333
ko00040	0.568627
ko00730	0.772727
ko00362	0.306667
ko01040	0.241379
ko04514	0.0224719
ko04512	0.125
ko00281	0.0625
ko00310	0.388889
ko03013	0.106061
ko03010	0.4375
ko05200	0.0041841
ko03015	0.132075
ko05143	0.0285714
ko00520	0.663551
ko00521	0.529412
ko00052	0.596491
ko00053	0.285714
ko00051	0.776119
ko00400	0.629032
ko00350	0.393443
ko00480	0.552632
ko00640	0.621212
ko00720	0.671642
ko02020	0.642857
ko04020	0.0150376
ko03008	0.109756
ko00290	0.909091
ko04614	0.117647
ko04340	0.025641
ko03410	0.536585
ko05010	0.00714286
ko00980	0.0454545
ko00630	0.606061
ko00410	0.548387
ko05150	0.123077
ko00791	0.285714
ko00790	0.708333
ko00020	0.849057
ko00710	0.0277778
ko04710	0.0555556
ko00340	0.684211
ko00785	1
ko04130	0.0588235
ko00550	0.837838
ko00650	0.73913
ko03030	0.372549
ko02030	0.730769
ko04530	0.0434783
ko04621	0.0588235
ko04620	0.027027
ko04623	0.0454545
ko04330	0.107143
ko04270	0.0243902
ko00910	0.626263
ko00460	0.321429
ko00830	0.0857143
ko00780	0.8
ko00970	0.484375
ko00030	0.659091
ko00670	0.777778
ko00230	0.458333
ko04122	0.857143
ko04120	0.0588235
ko00540	0.766667
ko03022	0.0857143
ko00660	0.833333
ko03020	0.288136
ko04630	0.0338983
ko00140	0.0571429
ko00983	0.0454545
ko00514	0.0714286
ko00330	0.632
ko04080	0.0234114
ko03018	0.466667
ko00908	0.125
ko04930	0.0322581
ko04320	0.208333
ko03430	0.511111
ko00906	0.0571429
ko00900	0.771429
ko04520	0.0677966
ko00903	0.47619
ko00860	0.572816
ko00471	1
ko00473	1
ko05014	0.0465116
ko05111	0.119048
ko04510	0.0075188
ko04810	0.0138889
ko04210	0.0322581
ko00240	0.480263
ko04012	0.05
ko04010	0.0434783
ko04011	0.0769231
ko01055	1
ko04113	0.010101
ko04640	0.0128205
ko04310	0.0927835
ko03420	0.3125
ko00770	0.793103
ko00280	0.578947
ko04150	0.0333333
ko04920	0.0444444
ko04144	0.101449
ko00930	0.0714286
ko04112	0.354839
