PID	Coverage
M00276	1
M00277	0.753481
M00274	1
M00275	1
M00273	1
M00270	1
M00271	1
M00279	1
M00012	0.985127
M00010	1
M00011	1
M00016	1
M00017	1
M00015	1
M00153	1
M00018	1
M00150	1
M00157	1
M00156	1
M00128	0.0404384
M00126	1
M00127	1
M00124	0.999694
M00125	1
M00122	0.0845306
M00123	1
M00120	1
M00121	1
M00083	1
M00082	0.00947947
M00087	0.705888
M00086	1
M00336	1
M00334	0.176975
M00338	1
M00238	1
M00239	1
M00232	0.239483
M00233	0.999524
M00230	0.611255
M00236	1
M00237	1
M00234	0.999188
M00235	0.0244486
M00344	1
M00345	0.0417154
M00342	0.989517
M00343	0.0261864
M00348	0.570006
M00349	1
M00167	0.772513
M00164	1
M00283	1
M00282	1
M00168	1
M00280	1
M00287	0.0648081
M00049	1
M00048	1
M00045	1
M00046	0.119587
M00040	0.126435
M00265	1
M00267	1
M00266	1
M00300	1
M00306	0.00664258
M00307	1
M00304	0.0805978
M00305	0.0246664
M00289	0.0564435
M00281	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.574196
M00134	1
M00136	0.0443791
M00130	0.0084811
M00133	1
M00151	1
M00019	1
M00228	1
M00183	1
M00185	1
M00186	0.991983
M00221	1
M00220	0.00570564
M00223	1
M00222	1
M00225	0.130008
M00224	0.559401
M00227	0.883877
M00226	0.453677
M00359	1
M00319	1
M00318	1
M00311	1
M00310	0.0605708
M00171	0.208996
M00170	1
M00172	1
M00175	1
M00174	0.0238961
M00176	0.0312743
M00178	1
M00079	0.222135
M00077	0.0879434
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.911056
M00252	0.999998
M00253	0.0145084
M00254	1
M00255	1
M00256	1
M00258	1
M00259	1
M00313	0.259039
M00317	1
M00316	0.419754
M00035	1
M00214	1
M00215	0.0369952
M00216	0.989985
M00210	1
M00211	1
M00212	1
M00063	1
M00219	0.262006
M00199	0.564674
M00198	0.96586
M00197	1
M00194	1
M00193	1
M00192	0.0064962
M00191	1
M00190	1
M00360	1
M00361	0.3739
M00362	0.641718
M00364	1
M00365	0.997393
M00366	0.07005
M00367	0.0181585
M00064	1
M00149	1
M00061	0.951953
M00060	1
M00144	1
M00140	1
M00141	0.986737
M00269	1
M00268	1
M00098	0.998307
M00093	1
M00096	1
M00097	0.0778006
M00095	1
M00324	1
M00325	0.789855
M00326	0.0784496
M00320	1
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	0.992883
M00026	1
M00025	1
M00024	1
M00117	0.989119
M00115	1
M00298	0.98193
M00299	1
M00119	1
M00118	1
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.161284
M00207	1
M00205	0.170053
M00209	1
M00208	0.99993
M00169	1
