PID	Coverage
M00279	3.12651e-05
M00276	1
M00277	0.999996
M00274	1
M00275	1
M00272	0.00173367
M00273	1
M00270	1
M00271	1
M00012	0.0162692
M00010	1
M00011	1.52806e-06
M00016	1
M00017	1
M00014	0.947073
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	0.00120992
M00088	0.00744572
M00081	1
M00083	1
M00085	0.142495
M00087	1
M00086	1
M00330	7.4409e-10
M00338	1
M00238	1
M00239	1
M00232	1
M00233	0.0112458
M00230	0.999347
M00231	2.22038e-08
M00236	1
M00237	1
M00234	1
M00235	1.60756e-05
M00344	1
M00345	0.0588499
M00348	1
M00349	1
M00289	0.999683
M00166	1.57005e-09
M00167	2.92523e-06
M00164	1
M00165	5.22601e-09
M00283	0.159882
M00282	1
M00281	1.44755e-05
M00169	1
M00287	0.392963
M00285	4.79393e-11
M00049	1
M00048	1
M00045	1
M00047	8.08878e-06
M00046	0.99991
M00040	1
M00043	0.00374468
M00265	1
M00264	0.00860911
M00267	1
M00266	1
M00263	0.0157663
M00302	4.79141e-08
M00300	1
M00306	8.55191e-05
M00307	1
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	0.03222
M00008	1
M00159	1
M00135	1
M00134	1
M00130	0.0535879
M00133	1
M00151	0.936198
M00150	1
M00228	1
M00183	1
M00185	1
M00186	0.387701
M00187	6.33219e-09
M00221	1
M00220	0.217792
M00223	1
M00222	1
M00225	6.09845e-05
M00224	1
M00227	1
M00226	6.09839e-05
M00308	0.957566
M00353	3.99832e-09
M00359	1
M00319	1.75662e-06
M00258	1
M00310	1
M00171	0.999999
M00170	1
M00172	1
M00175	1
M00174	1.02537e-06
M00176	0.749242
M00178	1
M00078	1.69264e-06
M00079	1
M00073	0.556054
M00076	1
M00077	1
M00188	1
M00189	1
M00250	1
M00251	1
M00252	0.000818832
M00253	0.999599
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	0.999978
M00034	1.01149e-05
M00035	1
M00036	0.999792
M00030	3.40659e-10
M00031	0.991893
M00032	2.80688e-06
M00100	0.000587532
M00214	1
M00215	0.999982
M00216	1
M00217	0.117318
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.000201971
M00219	0.000798985
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00191	0.987601
M00190	1
M00360	1
M00361	1
M00362	1
M00364	1
M00365	1
M00366	0.484309
M00367	8.89727e-10
M00064	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00309	1.30283e-09
M00269	1
M00268	0.00386354
M00098	1
M00092	2.37544e-08
M00093	1
M00091	0.368873
M00096	1
M00097	0.249636
M00095	0.0103859
M00324	1
M00325	0.99889
M00326	0.141059
M00320	1
M00321	1.21471e-05
M00249	0.750461
M00248	1
M00247	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00116	0.0353002
M00115	1
M00299	1
M00296	9.54427e-07
M00119	1
M00118	0.90835
M00057	1.17703e-07
M00052	1
M00053	1
M00050	1
M00051	1
M00203	1.30847e-06
M00202	1
M00201	0.998149
M00200	0.716211
M00207	1
M00206	0.00123072
M00205	0.99978
M00204	0.0614839
M00209	1
M00208	1
