PID	Coverage
M00279	0.973272
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00012	0.266844
M00010	1
M00011	4.44872e-05
M00016	1
M00017	1
M00014	0.280001
M00015	1
M00153	1
M00018	1
M00019	0.999999
M00157	1
M00128	2.39827e-10
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	0.000636718
M00088	1
M00081	1
M00083	1
M00082	7.31695e-08
M00087	1
M00086	1
M00336	1
M00334	6.51763e-06
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	0.999952
M00231	0.0588355
M00236	1
M00237	1
M00234	1
M00235	9.88622e-06
M00344	1
M00345	1
M00342	0.999999
M00343	1
M00348	1
M00349	1
M00289	0.0335305
M00167	1
M00164	1
M00283	1
M00282	1
M00281	1
M00169	1
M00287	1
M00049	1
M00048	1
M00045	1
M00047	0.00571708
M00046	1
M00040	0.98937
M00265	1
M00264	1
M00267	1
M00266	1
M00261	3.75803e-07
M00260	1.19233e-06
M00263	1.56769e-05
M00302	0.556692
M00303	0.0144537
M00300	1
M00306	0.991913
M00307	1
M00305	4.45147e-06
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	7.11777e-05
M00008	1
M00159	1
M00135	0.999999
M00134	1
M00136	0.405968
M00130	3.77614e-05
M00133	1
M00151	0.869668
M00150	0.0372755
M00228	1
M00183	1
M00184	1
M00185	1
M00186	1
M00221	1
M00220	1
M00223	1
M00222	1
M00225	0.608077
M00224	1
M00227	1
M00226	0.608077
M00308	0.120346
M00353	1.50673e-11
M00359	1
M00358	1
M00319	1
M00318	0.00165142
M00258	1
M00310	1
M00171	0.990857
M00170	1
M00173	4.67693e-08
M00172	1
M00175	1
M00174	0.824378
M00176	0.986511
M00179	0.999998
M00178	1
M00079	1
M00073	0.00218864
M00076	1
M00077	1
M00229	0.400941
M00188	1
M00189	1
M00250	1
M00251	1
M00252	8.82666e-05
M00253	1
M00254	1
M00255	1
M00256	1
M00311	1
M00259	0.749281
M00313	1
M00312	1
M00315	1.07916e-05
M00317	1.2539e-12
M00038	4.89284e-09
M00034	0.198314
M00035	1
M00036	0.0168409
M00030	0.0439409
M00031	0.989476
M00032	0.843224
M00033	2.34632e-12
M00100	0.131112
M00214	1
M00215	1
M00216	1
M00217	1
M00210	1
M00211	1
M00212	1
M00063	1
M00218	3.7125e-06
M00219	0.999276
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	0.0785083
M00191	0.997001
M00190	1
M00360	1
M00361	1
M00362	1
M00364	1
M00365	1
M00366	0.00581294
M00065	3.91121e-10
M00064	1
M00148	7.92651e-10
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00309	0.0045889
M00269	1
M00268	1
M00098	1
M00099	1.43553e-13
M00092	8.62639e-07
M00093	1
M00091	0.865116
M00096	1
M00097	1.29943e-06
M00094	0.898367
M00095	0.942373
M00324	1
M00325	0.00935324
M00326	1
M00320	0.0017048
M00321	0.0186145
M00322	9.72127e-09
M00249	1.28062e-12
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	6.37012e-11
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	0.558878
M00117	0.988464
M00115	1
M00298	0.00927708
M00299	1
M00294	8.82961e-11
M00296	3.35699e-07
M00119	1
M00118	0.0268592
M00055	2.48636e-05
M00052	1
M00053	1
M00050	1
M00051	1
M00203	4.42461e-12
M00202	1
M00201	1
M00200	1
M00207	1
M00206	0.999999
M00205	1
M00204	0.999554
M00209	1
M00208	1
