PID	Coverage
ko00564	0.395062
ko00680	0.629032
ko00562	0.311111
ko00563	0.115385
ko05100	0.0923077
ko00440	0.296296
ko00250	0.851852
ko04062	0.00746269
ko04060	0.0183486
ko00072	1
ko04940	0.0416667
ko04380	0.0212766
ko04650	0.0641026
ko03450	0.105263
ko00760	0.8
ko00920	0.59375
ko04144	0.0652174
ko00310	0.425926
ko04146	0.185714
ko00600	0.35
ko04140	0.0952381
ko04141	0.189781
ko04142	0.141414
ko04260	0.0338983
ko03040	0.333333
ko04711	0.125
ko02060	0.826667
ko04712	0.125
ko04930	0.0322581
ko00511	0.6875
ko00510	0.181818
ko05110	0.106383
ko04974	0.142857
ko00860	0.621359
ko00450	0.785714
ko00565	0.0625
ko00300	0.8
ko00195	0.0793651
ko05416	0.0263158
ko00260	0.701493
ko00190	0.432039
ko03440	0.576271
ko00750	0.733333
ko04626	0.0285714
ko00591	0.0833333
ko00061	0.576923
ko03070	0.540541
ko00903	0.47619
ko00380	0.322581
ko00500	0.797468
ko05120	0.109091
ko00590	0.107143
ko05323	0.123077
ko05322	0.0652174
ko05320	0.04
ko04962	0.0909091
ko04660	0.0125
ko00625	0.538462
ko00624	0.117647
ko00627	0.355932
ko00626	0.392857
ko00621	0.0769231
ko00620	0.849315
ko00623	0.0714286
ko00622	0.05
ko00270	0.727273
ko00010	0.7625
ko00941	0.05
ko01053	0.34375
ko01057	0.0555556
ko04672	0.027027
ko04670	0.0140845
ko04950	0.08
ko00071	0.531915
ko00740	0.516129
ko04360	0.025
ko03060	0.641026
ko01055	1
ko00561	0.539683
ko04910	0.025974
ko00531	0.642857
ko04916	0.015625
ko05130	0.0263158
ko04914	0.0338983
ko00360	0.431373
ko04111	0.00847458
ko04110	0.0582524
ko04115	0.0344828
ko04114	0.0135135
ko00121	1
ko00532	0.0952381
ko00430	0.4375
ko02010	0.707692
ko00130	0.538462
ko04330	0.142857
ko00633	0.772727
ko00040	0.745098
ko00730	0.863636
ko00362	0.373333
ko01040	0.344828
ko00311	0.142857
ko04514	0.0224719
ko04512	0.107143
ko00281	0.625
ko04145	0.150538
ko03013	0.19697
ko03010	0.604167
ko05200	0.0083682
ko00601	0.08
ko03015	0.113208
ko00312	0.714286
ko05020	0.0344828
ko05142	0.0243902
ko00520	0.700935
ko05140	0.0181818
ko05144	0.015873
ko00052	0.736842
ko00053	0.428571
ko00051	0.776119
ko00400	0.790323
ko00350	0.47541
ko00480	0.421053
ko00642	0.0909091
ko00640	0.69697
ko00720	0.671642
ko00960	0.0434783
ko02020	0.714286
ko04020	0.0300752
ko03008	0.170732
ko04966	0.3125
ko00290	0.909091
ko04614	0.0588235
ko04610	0.0144928
ko04612	0.0487805
ko03410	0.560976
ko05010	0.00714286
ko00603	0.142857
ko05012	0.00884956
ko00980	0.0454545
ko00410	0.580645
ko00983	0.0909091
ko05150	0.123077
ko00791	0.285714
ko00790	0.708333
ko00020	0.754717
ko00710	0.0555556
ko04710	0.111111
ko00340	0.684211
ko00785	1
ko04130	0.0294118
ko00550	0.945946
ko00650	0.782609
ko03030	0.490196
ko02030	0.884615
ko04744	0.0588235
ko04530	0.0724638
ko00830	0.0571429
ko00514	0.0357143
ko04340	0.0769231
ko04621	0.0980392
ko04620	0.0405405
ko04623	0.0227273
ko04622	0.0754717
ko00910	0.626263
ko00460	0.357143
ko00521	0.588235
ko00780	0.7
ko00630	0.606061
ko00970	0.515625
ko00030	0.75
ko00670	0.851852
ko00230	0.545833
ko04122	0.619048
ko04120	0.0756303
ko00540	0.733333
ko05111	0.238095
ko03022	0.228571
ko00660	0.833333
ko03020	0.542373
ko04630	0.0338983
ko04350	0.02
ko00140	0.228571
ko00330	0.704
ko04080	0.0200669
ko03018	0.48
ko00908	0.125
ko04320	0.166667
ko03430	0.688889
ko00906	0.171429
ko00900	0.742857
ko04520	0.0338983
ko02040	0.780488
ko00471	1
ko00473	1
ko05014	0.0465116
ko00592	0.0666667
ko04510	0.0225564
ko04810	0.0138889
ko04210	0.016129
ko00240	0.611842
ko04012	0.05
ko04010	0.0434783
ko04011	0.102564
ko00100	0.0967742
ko04113	0.020202
ko04640	0.0128205
ko05016	0.00680272
ko04310	0.0515464
ko03420	0.5
ko00770	0.931034
ko00280	0.701754
ko04150	0.1
ko04920	0.0666667
ko04973	0.0526316
ko03050	0.145833
ko00930	0.0714286
ko04112	0.516129
