PID	Coverage
ko00564	0.432099
ko00680	0.333333
ko00562	0.311111
ko00563	0.115385
ko05100	0.0923077
ko00440	0.259259
ko00250	0.759259
ko04060	0.00917431
ko00072	0.75
ko04650	0.025641
ko00760	0.714286
ko00920	0.5
ko04144	0.0942029
ko00310	0.314815
ko04146	0.142857
ko00600	0.2
ko04140	0.0952381
ko04141	0.0656934
ko04142	0.0707071
ko04260	0.0169492
ko03040	0.358333
ko04711	0.125
ko02060	0.813333
ko04712	0.0416667
ko00513	0.0204082
ko00511	0.6875
ko00510	0.0909091
ko05110	0.0851064
ko04974	0.102041
ko00860	0.61165
ko00450	0.714286
ko00565	0.0625
ko00300	0.575
ko00195	0.0634921
ko00260	0.671642
ko00190	0.412621
ko03440	0.525424
ko00750	0.666667
ko04626	0.0142857
ko00061	0.615385
ko03070	0.702703
ko00903	0.52381
ko04740	0.0625
ko00380	0.209677
ko00500	0.696203
ko05120	0.0545455
ko00590	0.0714286
ko05323	0.0307692
ko05322	0.0434783
ko04962	0.0606061
ko00625	0.461538
ko00624	0.176471
ko00627	0.338983
ko00626	0.464286
ko00621	0.692308
ko00620	0.821918
ko00623	0.0714286
ko00270	0.621212
ko00010	0.6375
ko00941	0.05
ko01053	0.25
ko04670	0.0140845
ko00071	0.404255
ko00740	0.419355
ko05216	0.0714286
ko03060	0.564103
ko00561	0.47619
ko00534	0.0833333
ko04910	0.025974
ko00531	0.285714
ko04916	0.015625
ko05130	0.0263158
ko00360	0.392157
ko00633	0.227273
ko00362	0.36
ko04110	0.0776699
ko00533	0.0714286
ko04115	0.0517241
ko04114	0.0135135
ko00121	1
ko00532	0.047619
ko00430	0.5625
ko02010	0.664615
ko00130	0.538462
ko04622	0.0566038
ko00040	0.666667
ko00730	0.772727
ko04111	0.0169492
ko01040	0.344828
ko00311	0.214286
ko04514	0.011236
ko04512	0.0714286
ko04145	0.0537634
ko03013	0.106061
ko03010	0.444444
ko05200	0.0083682
ko00601	0.04
ko03015	0.132075
ko05020	0.0344828
ko05142	0.0121951
ko00520	0.654206
ko00052	0.596491
ko00053	0.457143
ko00051	0.80597
ko00400	0.612903
ko00350	0.42623
ko00480	0.552632
ko00640	0.636364
ko00720	0.686567
ko00960	0.0434783
ko02020	0.658385
ko04020	0.0150376
ko03008	0.097561
ko04966	0.125
ko00290	1
ko04614	0.117647
ko04612	0.0243902
ko03410	0.487805
ko04976	0.0172414
ko05010	0.0142857
ko00603	0.0714286
ko00630	0.636364
ko00410	0.483871
ko05016	0.0136054
ko05150	0.0923077
ko00791	0.214286
ko00790	0.708333
ko00020	0.886792
ko00710	0.0277778
ko00340	0.684211
ko00785	1
ko04130	0.0294118
ko00550	0.945946
ko00650	0.753623
ko03030	0.392157
ko02030	0.730769
ko03320	0.0545455
ko04745	0.0555556
ko04530	0.0289855
ko00830	0.0571429
ko00514	0.0357143
ko04340	0.0512821
ko04621	0.0392157
ko04620	0.0135135
ko04623	0.0227273
ko04330	0.178571
ko04270	0.0243902
ko00910	0.626263
ko00460	0.357143
ko00521	0.529412
ko00780	0.9
ko04973	0.0526316
ko00970	0.5
ko00030	0.727273
ko00670	0.777778
ko00230	0.458333
ko04122	0.857143
ko04120	0.0672269
ko00540	0.866667
ko05111	0.190476
ko03022	0.142857
ko00660	0.916667
ko03020	0.271186
ko04630	0.0254237
ko04350	0.04
ko00140	0.0571429
ko00983	0.0909091
ko00330	0.64
ko04080	0.0133779
ko03018	0.413333
ko00908	0.125
ko04930	0.0645161
ko04320	0.166667
ko03430	0.6
ko00906	0.0857143
ko00900	0.771429
ko04520	0.0169492
ko02040	0.609756
ko00471	1
ko00473	1
ko05014	0.0465116
ko04950	0.08
ko04510	0.0225564
ko04810	0.0208333
ko04210	0.016129
ko00240	0.486842
ko04012	0.0166667
ko04010	0.0271739
ko04011	0.102564
ko01055	1
ko04113	0.010101
ko04310	0.0412371
ko03420	0.375
ko00770	0.758621
ko00280	0.54386
ko04150	0.0666667
ko04920	0.0222222
ko03050	0.125
ko04112	0.451613
ko04722	0.0117647
