PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.999998
M00273	1
M00270	1
M00271	1
M00278	0.835157
M00012	1
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.904727
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	0.999972
M00129	1
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.8918
M00123	1
M00120	1
M00121	1
M00088	1
M00083	1
M00082	0.000258723
M00085	0.0560881
M00087	0.994975
M00086	1
M00333	0.929849
M00336	1
M00335	1
M00334	1
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	0.801646
M00231	2.67371e-10
M00236	1
M00237	1
M00234	1
M00235	0.0180654
M00346	1.49491e-12
M00344	1
M00345	0.000473888
M00342	0.00195855
M00343	3.81772e-12
M00348	1
M00349	1
M00289	0.0113006
M00167	0.00669705
M00164	1
M00283	1
M00282	1
M00281	1
M00280	1
M00287	0.00166517
M00285	2.62297e-12
M00284	1.53975e-09
M00049	1
M00048	1
M00045	1
M00047	0.227364
M00046	0.0261019
M00040	0.0640149
M00043	5.88646e-05
M00265	1
M00264	2.56264e-14
M00267	1
M00266	1
M00261	0.0059149
M00263	0.230347
M00262	0.0566567
M00302	3.47491e-09
M00303	0.00994182
M00300	1
M00306	0.297455
M00307	1
M00304	0.00863762
M00305	3.37315e-06
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00136	0.111897
M00130	0.000128821
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	1
M00187	5.82806e-14
M00221	1
M00220	0.411462
M00223	1
M00222	1
M00225	0.502718
M00224	1
M00227	1
M00226	0.525496
M00353	1.75165e-14
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.0279997
M00171	0.992906
M00170	1
M00173	1.63169e-05
M00172	1
M00175	1
M00174	1
M00176	0.717695
M00178	1
M00078	1.63641e-06
M00079	0.99983
M00071	6.80699e-14
M00072	8.46897e-12
M00073	2.07234e-11
M00076	0.167535
M00077	0.99983
M00229	1
M00188	1
M00189	1
M00250	1
M00251	1
M00252	1
M00253	0.00294965
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00317	1
M00316	0.936653
M00038	1.48438e-07
M00034	0.000792693
M00035	1
M00036	1
M00031	0.000105933
M00033	1.70664e-05
M00100	1.26495e-11
M00101	5.08751e-15
M00106	9.42881e-11
M00214	1
M00215	0.944933
M00216	1
M00217	0.999824
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.98694
M00219	1
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	1.83215e-05
M00191	1
M00190	1
M00360	1
M00361	0.00297363
M00362	0.00886816
M00364	1
M00365	1
M00366	0.639938
M00367	2.51049e-06
M00065	1.48684e-10
M00064	1
M00148	6.97116e-07
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	1
M00092	0.908128
M00093	1
M00090	2.58274e-07
M00091	0.231679
M00096	1
M00097	0.999758
M00095	0.996243
M00324	1
M00325	1
M00326	1
M00320	1
M00321	0.0484829
M00328	1.55252e-12
M00249	0.845212
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	6.33789e-05
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00117	1
M00115	1
M00298	0.999926
M00299	1
M00294	2.08879e-13
M00296	0.000538089
M00290	1.76375e-14
M00119	1
M00118	1
M00058	3.56257e-09
M00059	8.17567e-15
M00057	0.612504
M00055	5.86346e-14
M00052	1
M00053	1
M00050	1
M00051	1
M00203	4.60302e-12
M00202	1
M00201	1
M00200	0.999824
M00207	1
M00206	0.999677
M00205	0.993538
M00204	1
M00209	1
M00208	1
M00169	1
