PID	Coverage
ko05340	0.0294118
ko00564	0.493827
ko00680	0.327957
ko00562	0.422222
ko00563	0.192308
ko05100	0.123077
ko00440	0.333333
ko00250	0.777778
ko04062	0.00746269
ko04060	0.0504587
ko00072	0.75
ko04940	0.0416667
ko04380	0.0531915
ko04650	0.102564
ko03450	0.0526316
ko00760	0.685714
ko00920	0.5625
ko04144	0.231884
ko00310	0.462963
ko04146	0.185714
ko00600	0.325
ko04140	0.190476
ko04141	0.138686
ko04142	0.10101
ko00604	0.0714286
ko04260	0.0508475
ko03040	0.416667
ko00523	0.125
ko04711	0.125
ko02060	0.84
ko04712	0.0833333
ko04971	0.0217391
ko00511	0.6875
ko00510	0.0909091
ko05110	0.0851064
ko04974	0.142857
ko00450	0.642857
ko00565	0.125
ko00300	0.6
ko00195	0.0634921
ko00260	0.641791
ko00190	0.432039
ko03440	0.59322
ko00750	0.733333
ko04626	0.0428571
ko00592	0.2
ko04666	0.0188679
ko00061	0.692308
ko04662	0.02
ko03070	0.756757
ko05211	0.04
ko00903	0.571429
ko00380	0.258065
ko00500	0.721519
ko05120	0.109091
ko00590	0.142857
ko05323	0.138462
ko05322	0.0652174
ko04962	0.0606061
ko04960	0.0416667
ko04660	0.0375
ko00625	0.538462
ko00624	0.176471
ko00627	0.40678
ko00626	0.464286
ko00621	0.461538
ko00620	0.849315
ko00623	0.571429
ko00270	0.651515
ko00010	0.7
ko00941	0.05
ko01053	0.625
ko01056	0.1
ko04672	0.0810811
ko04670	0.028169
ko00071	0.468085
ko00740	0.419355
ko04360	0.0375
ko05219	0.030303
ko04912	0.0333333
ko05216	0.0714286
ko05215	0.0147059
ko05212	0.0188679
ko03060	0.641026
ko05210	0.0204082
ko01055	1
ko00534	0.291667
ko05332	0.0555556
ko04910	0.0649351
ko00531	0.428571
ko04916	0.0625
ko05130	0.0263158
ko04914	0.0338983
ko00360	0.392157
ko00361	0.578947
ko04111	0.0423729
ko04110	0.0873786
ko00364	0.333333
ko00533	0.0714286
ko04115	0.0862069
ko04114	0.0405405
ko00532	0.047619
ko00430	0.5
ko02010	0.741538
ko00130	0.589744
ko04330	0.392857
ko00633	0.409091
ko00040	0.705882
ko00730	0.772727
ko00362	0.333333
ko01040	0.275862
ko00311	0.214286
ko04514	0.0674157
ko04512	0.107143
ko00281	0.625
ko04145	0.11828
ko03013	0.166667
ko03010	0.493056
ko05200	0.0376569
ko00601	0.08
ko03015	0.226415
ko04113	0.040404
ko05020	0.137931
ko05143	0.0285714
ko05142	0.0365854
ko00520	0.672897
ko05140	0.0181818
ko00521	0.647059
ko05146	0.025641
ko05145	0.0107527
ko05144	0.015873
ko00052	0.649123
ko00053	0.485714
ko00051	0.80597
ko00400	0.612903
ko00350	0.442623
ko00480	0.578947
ko00643	0.388889
ko00640	0.712121
ko00720	0.686567
ko00960	0.0434783
ko02020	0.677019
ko04020	0.0300752
ko03008	0.134146
ko04966	0.1875
ko00290	1
ko04614	0.117647
ko04610	0.0289855
ko03410	0.609756
ko05010	0.0142857
ko00603	0.0714286
ko05012	0.0176991
ko00980	0.0454545
ko00410	0.548387
ko00983	0.0909091
ko05150	0.123077
ko00791	0.285714
ko00790	0.791667
ko04540	0.037037
ko00020	0.867925
ko00710	0.0277778
ko04710	0.166667
ko00340	0.684211
ko00785	1
ko04130	0.147059
ko00550	0.837838
ko00650	0.782609
ko03030	0.490196
ko02030	0.807692
ko03320	0.0545455
ko04744	0.117647
ko04530	0.0869565
ko00514	0.142857
ko04340	0.282051
ko04621	0.0784314
ko04620	0.0540541
ko04623	0.0454545
ko04622	0.0754717
ko04270	0.0243902
ko00910	0.646465
ko00513	0.0204082
ko00460	0.321429
ko04970	0.0169492
ko00830	0.0857143
ko00780	1
ko00630	0.651515
ko00970	0.53125
ko00030	0.681818
ko04972	0.015625
ko00670	0.814815
ko00230	0.470833
ko04122	0.809524
ko04120	0.176471
ko00540	0.7
ko05111	0.214286
ko03022	0.257143
ko00660	0.833333
ko03020	0.305085
ko04630	0.0932203
ko04350	0.16
ko00140	0.142857
ko05410	0.0133333
ko00330	0.656
ko04080	0.090301
ko03018	0.533333
ko00908	0.125
ko04930	0.0645161
ko04320	0.291667
ko03430	0.688889
ko00906	0.142857
ko00900	0.8
ko04520	0.0508475
ko02040	0.658537
ko00471	1
ko00473	1
ko05014	0.0232558
ko04950	0.24
ko00561	0.492063
ko04510	0.037594
ko04810	0.0277778
ko04210	0.0322581
ko00240	0.519737
ko04012	0.0833333
ko04010	0.168478
ko04011	0.153846
ko00100	0.0967742
ko00860	0.640777
ko04640	0.0384615
ko05016	0.0340136
ko04310	0.206186
ko03420	0.416667
ko00770	0.793103
ko00280	0.614035
ko04150	0.0666667
ko04920	0.111111
ko03050	0.145833
ko00930	0.571429
ko04112	0.516129
ko04722	0.0352941
