PID	Coverage
ko00564	0.444444
ko00680	0.419355
ko00562	0.377778
ko00563	0.153846
ko05100	0.0615385
ko00440	0.259259
ko00250	0.851852
ko04062	0.00746269
ko04060	0.0183486
ko00072	1
ko04940	0.0416667
ko00010	0.7125
ko04650	0.0641026
ko03450	0.105263
ko00760	0.657143
ko00920	0.625
ko04144	0.115942
ko00310	0.425926
ko04146	0.157143
ko00600	0.375
ko04140	0.0952381
ko04141	0.138686
ko04142	0.141414
ko04260	0.0508475
ko03040	0.375
ko04110	0.0194175
ko04711	0.125
ko02060	0.8
ko04712	0.0416667
ko00511	0.6875
ko00510	0.159091
ko05110	0.148936
ko04974	0.163265
ko00860	0.61165
ko00450	0.821429
ko00565	0.125
ko00300	0.8
ko00196	0.0243902
ko00195	0.0634921
ko00260	0.701493
ko00190	0.446602
ko03440	0.542373
ko00750	0.666667
ko04626	0.0285714
ko00311	0.142857
ko04660	0.0125
ko00061	0.576923
ko03070	0.648649
ko02040	0.804878
ko00380	0.33871
ko00500	0.835443
ko05120	0.127273
ko00590	0.142857
ko05323	0.153846
ko05322	0.0434783
ko05320	0.04
ko04962	0.030303
ko00625	0.538462
ko00624	0.235294
ko00627	0.40678
ko00626	0.428571
ko00620	0.849315
ko00623	0.0714286
ko00270	0.742424
ko04380	0.0106383
ko00940	0.04
ko00941	0.1
ko01053	0.21875
ko00943	0.0769231
ko00100	0.129032
ko01057	0.0555556
ko01056	0.1
ko05016	0.0204082
ko04670	0.028169
ko00071	0.510638
ko00740	0.451613
ko04360	0.0125
ko05216	0.0357143
ko05215	0.0147059
ko03060	0.538462
ko00561	0.539683
ko00534	0.0416667
ko05332	0.0555556
ko04910	0.025974
ko00531	0.642857
ko04916	0.03125
ko05130	0.0263158
ko00532	0.047619
ko00360	0.431373
ko00361	0.0526316
ko00362	0.4
ko00121	1
ko04914	0.0169492
ko00430	0.375
ko02010	0.661538
ko00130	0.589744
ko04330	0.142857
ko00633	0.363636
ko00040	0.784314
ko00730	0.772727
ko04111	0.0254237
ko01040	0.172414
ko00603	0.142857
ko03018	0.44
ko04512	0.0892857
ko00281	0.625
ko04145	0.129032
ko03013	0.151515
ko03010	0.472222
ko05200	0.0083682
ko00601	0.04
ko03015	0.113208
ko00312	0.571429
ko05020	0.0344828
ko05142	0.0243902
ko00520	0.691589
ko05140	0.0181818
ko00521	0.588235
ko05146	0.025641
ko05144	0.031746
ko00052	0.754386
ko00053	0.428571
ko00051	0.776119
ko00400	0.725806
ko00350	0.409836
ko00480	0.447368
ko00640	0.742424
ko00720	0.686567
ko02020	0.701863
ko04020	0.037594
ko03008	0.121951
ko04966	0.25
ko00290	0.909091
ko04614	0.117647
ko04610	0.0289855
ko04612	0.0487805
ko03410	0.536585
ko05010	0.0285714
ko05012	0.0176991
ko00630	0.636364
ko00410	0.548387
ko00983	0.0909091
ko05150	0.0923077
ko00791	0.285714
ko00790	0.791667
ko04540	0.0185185
ko00020	0.849057
ko00710	0.0277778
ko00340	0.736842
ko00785	1
ko04130	0.0294118
ko00550	0.891892
ko00650	0.782609
ko03030	0.470588
ko04742	0.0434783
ko02030	0.846154
ko03320	0.0181818
ko04744	0.117647
ko04530	0.057971
ko04340	0.0769231
ko04621	0.0196078
ko04620	0.027027
ko04623	0.0227273
ko04622	0.0566038
ko04270	0.0121951
ko00910	0.565657
ko00513	0.0204082
ko00460	0.392857
ko00830	0.142857
ko00780	0.7
ko04973	0.105263
ko00970	0.5
ko00030	0.75
ko00670	0.851852
ko00230	0.4875
ko04122	0.666667
ko04120	0.117647
ko00540	0.733333
ko05111	0.285714
ko03022	0.142857
ko00660	0.75
ko03020	0.372881
ko04630	0.00847458
ko00140	0.257143
ko00514	0.0714286
ko00330	0.656
ko04080	0.0267559
ko05310	0.0526316
ko04514	0.0449438
ko00908	0.125
ko04930	0.0322581
ko04320	0.291667
ko03430	0.688889
ko00906	0.142857
ko00900	0.657143
ko04520	0.0338983
ko00903	0.619048
ko00471	1
ko00473	1
ko05014	0.0697674
ko04950	0.12
ko04510	0.0225564
ko04810	0.0277778
ko04210	0.016129
ko00240	0.526316
ko04012	0.0333333
ko04010	0.0326087
ko04011	0.153846
ko01055	1
ko04113	0.0909091
ko04640	0.0128205
ko04310	0.0618557
ko03420	0.375
ko00770	0.724138
ko00280	0.649123
ko04150	0.0666667
ko04920	0.0666667
ko03050	0.104167
ko00930	0.0714286
ko04112	0.451613
