PID	Coverage
ko05340	0.0588235
ko00564	0.45679
ko00680	0.435484
ko00562	0.488889
ko00563	0.230769
ko05100	0.0923077
ko00440	0.296296
ko00250	0.87037
ko04062	0.00746269
ko04060	0.0458716
ko00072	0.75
ko04940	0.0833333
ko04380	0.0425532
ko04650	0.141026
ko03450	0.0526316
ko00760	0.714286
ko00920	0.625
ko04144	0.253623
ko00310	0.5
ko04146	0.271429
ko00600	0.425
ko04140	0.238095
ko04141	0.182482
ko04142	0.212121
ko00604	0.142857
ko04260	0.0847458
ko03040	0.45
ko04110	0.126214
ko04711	0.125
ko02060	0.893333
ko04712	0.125
ko04930	0.0645161
ko00513	0.0204082
ko00511	0.6875
ko00510	0.181818
ko05110	0.106383
ko04974	0.183673
ko00450	0.821429
ko00565	0.125
ko00300	0.775
ko00195	0.0952381
ko00260	0.716418
ko00190	0.514563
ko03440	0.559322
ko00750	0.666667
ko04626	0.0428571
ko04664	0.0232558
ko04666	0.0188679
ko00061	0.692308
ko03070	0.743243
ko05211	0.02
ko00903	0.571429
ko00380	0.354839
ko00500	0.848101
ko05120	0.109091
ko00590	0.178571
ko05323	0.184615
ko05322	0.0652174
ko04962	0.0606061
ko04960	0.0416667
ko04660	0.0125
ko00625	0.615385
ko00624	0.235294
ko00627	0.440678
ko00626	0.428571
ko00620	0.90411
ko00623	0.0714286
ko00270	0.727273
ko00010	0.7625
ko00941	0.1
ko01053	0.40625
ko01056	0.1
ko04672	0.0810811
ko04670	0.0422535
ko00071	0.510638
ko00740	0.483871
ko04360	0.0375
ko05219	0.030303
ko05216	0.0714286
ko05215	0.0147059
ko05212	0.0188679
ko03060	0.641026
ko01055	1
ko05330	0.0454545
ko00534	0.25
ko05332	0.0555556
ko04910	0.0909091
ko00531	0.571429
ko04916	0.0625
ko05130	0.0263158
ko04914	0.0508475
ko00360	0.431373
ko00361	0.0526316
ko04111	0.0338983
ko00533	0.0714286
ko04115	0.0862069
ko04114	0.027027
ko00121	1
ko00532	0.0952381
ko00430	0.4375
ko02010	0.716923
ko00130	0.615385
ko04330	0.464286
ko00633	0.363636
ko00040	0.764706
ko00730	0.863636
ko00362	0.386667
ko01040	0.344828
ko00311	0.214286
ko03018	0.56
ko04512	0.125
ko00281	0.5625
ko04145	0.172043
ko03013	0.212121
ko03010	0.541667
ko05200	0.0292887
ko00601	0.08
ko03015	0.188679
ko04113	0.020202
ko00312	0.714286
ko05020	0.0689655
ko05143	0.0285714
ko05142	0.0243902
ko00520	0.738318
ko05140	0.0545455
ko00521	0.647059
ko05146	0.0512821
ko05145	0.0107527
ko05144	0.031746
ko00052	0.77193
ko00053	0.485714
ko00051	0.895522
ko00400	0.741935
ko00350	0.47541
ko00480	0.5
ko00640	0.772727
ko00720	0.686567
ko00960	0.130435
ko02020	0.732919
ko04020	0.037594
ko03008	0.170732
ko04966	0.25
ko00290	1
ko04614	0.176471
ko04610	0.057971
ko04612	0.0487805
ko03410	0.682927
ko05010	0.0142857
ko00603	0.214286
ko05012	0.0176991
ko00980	0.0454545
ko00410	0.645161
ko00983	0.0909091
ko05150	0.123077
ko00791	0.285714
ko00790	0.75
ko04540	0.0185185
ko00020	0.886792
ko00710	0.0277778
ko04710	0.166667
ko00340	0.763158
ko00785	1
ko04130	0.117647
ko00550	0.864865
ko00650	0.84058
ko03030	0.509804
ko04742	0.0434783
ko02030	0.884615
ko03320	0.0545455
ko04744	0.0588235
ko04530	0.115942
ko00514	0.178571
ko04340	0.230769
ko04621	0.0588235
ko04620	0.027027
ko04623	0.0227273
ko04622	0.0754717
ko04270	0.0487805
ko00910	0.626263
ko00460	0.357143
ko04970	0.0169492
ko00830	0.114286
ko00780	0.7
ko00630	0.636364
ko00970	0.515625
ko00030	0.795455
ko00670	0.851852
ko00230	0.529167
ko04122	0.714286
ko04120	0.218487
ko00540	0.733333
ko05111	0.285714
ko03022	0.371429
ko00660	0.833333
ko03020	0.423729
ko04630	0.0762712
ko04350	0.18
ko00140	0.257143
ko05416	0.0263158
ko00330	0.696
ko04080	0.090301
ko04514	0.0674157
ko00908	0.125
ko04320	0.416667
ko03430	0.688889
ko00906	0.114286
ko00900	0.714286
ko04520	0.0508475
ko02040	0.804878
ko00471	1
ko00473	1
ko05014	0.0697674
ko04950	0.24
ko00561	0.492063
ko04510	0.0300752
ko04810	0.0486111
ko04210	0.0483871
ko00240	0.585526
ko04012	0.0666667
ko04010	0.141304
ko04011	0.128205
ko00100	0.16129
ko00860	0.621359
ko04070	0.0263158
ko04640	0.025641
ko05016	0.0408163
ko04310	0.216495
ko03420	0.479167
ko00770	0.793103
ko00280	0.666667
ko04150	0.133333
ko04920	0.133333
ko04973	0.105263
ko03050	0.1875
ko00930	0.0714286
ko04112	0.516129
ko04722	0.0235294
