PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.641375
M00273	1
M00270	1
M00271	1
M00278	0.0305813
M00012	0.305969
M00010	1
M00011	1
M00016	1
M00017	1
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	0.00435928
M00129	0.982202
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.0374826
M00123	1
M00120	1
M00121	1
M00081	0.00126921
M00083	1
M00087	0.4434
M00086	1
M00330	0.0411975
M00336	1
M00334	0.920267
M00338	1
M00238	1
M00239	1
M00232	0.999838
M00233	0.999999
M00230	0.99461
M00236	1
M00237	1
M00234	1
M00235	0.508378
M00346	0.00146193
M00344	1
M00345	0.99785
M00348	0.999324
M00349	1
M00167	0.999374
M00164	1
M00283	1
M00282	1
M00281	1
M00280	1
M00287	0.0303455
M00049	1
M00048	1
M00045	1
M00046	0.868166
M00040	0.91914
M00265	1
M00267	1
M00266	1
M00303	0.0921497
M00300	1
M00306	0.328331
M00307	1
M00304	0.0110018
M00305	4.90521e-05
M00289	0.00794328
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.808008
M00134	1
M00136	0.576846
M00130	0.000272106
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	1
M00221	1
M00220	0.0242449
M00223	1
M00222	1
M00225	0.999856
M00224	0.999577
M00227	1
M00226	0.999479
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.569264
M00171	0.660735
M00170	1
M00173	0.833224
M00172	1
M00175	1
M00174	0.000736214
M00176	0.000403713
M00178	1
M00079	0.546286
M00076	0.00654781
M00077	0.188985
M00229	1
M00188	1
M00189	1
M00250	1
M00251	1
M00252	1
M00253	0.102276
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	0.000638744
M00317	1
M00316	0.630911
M00035	1
M00036	0.999979
M00031	0.00191562
M00214	1
M00215	0.00026887
M00216	0.986899
M00217	0.02184
M00210	1
M00211	1
M00212	1
M00063	1
M00218	1.88929e-05
M00219	0.954917
M00199	0.999952
M00198	1
M00197	1
M00194	1
M00193	1
M00191	1
M00190	1
M00360	1
M00361	0.041486
M00362	0.114923
M00364	1
M00365	1
M00366	0.459808
M00064	1
M00149	1
M00061	0.999985
M00060	1
M00144	1
M00140	1
M00141	0.999998
M00269	1
M00268	1
M00098	1
M00092	0.0328605
M00093	1
M00096	1
M00097	0.000243481
M00095	0.459973
M00324	1
M00325	0.999289
M00326	0.259119
M00320	1
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00117	0.995045
M00115	1
M00298	1
M00299	1
M00119	1
M00118	1
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.977452
M00201	0.455146
M00200	0.0764785
M00207	1
M00206	0.000179197
M00205	0.9993
M00204	3.7394e-05
M00209	1
M00208	1
M00169	1
