PID	Coverage
ko00564	0.395062
ko00680	0.317204
ko00562	0.266667
ko00563	0.0384615
ko05100	0.0461538
ko00440	0.148148
ko00250	0.740741
ko04060	0.00458716
ko00010	0.6375
ko04650	0.025641
ko00760	0.657143
ko00920	0.53125
ko00311	0.214286
ko04145	0.0537634
ko04146	0.0428571
ko00600	0.175
ko04140	0.047619
ko04141	0.0364964
ko04142	0.030303
ko04260	0.0169492
ko03040	0.183333
ko02060	0.813333
ko04712	0.0833333
ko00511	0.625
ko00510	0.0454545
ko05110	0.0638298
ko04974	0.122449
ko00860	0.563107
ko00450	0.642857
ko00565	0.0625
ko00300	0.575
ko00195	0.047619
ko00260	0.61194
ko00190	0.38835
ko03440	0.491525
ko00750	0.666667
ko04626	0.0142857
ko00061	0.615385
ko03070	0.608108
ko02040	0.536585
ko00380	0.177419
ko00500	0.670886
ko05120	0.0363636
ko00590	0.0714286
ko05322	0.0217391
ko04962	0.030303
ko00625	0.461538
ko00624	0.176471
ko00627	0.338983
ko00626	0.464286
ko00621	0.307692
ko00620	0.794521
ko00623	0.0357143
ko00270	0.636364
ko00941	0.05
ko01053	0.1875
ko04950	0.04
ko00071	0.361702
ko00740	0.419355
ko05215	0.0147059
ko03060	0.538462
ko00603	0.0714286
ko00561	0.460317
ko04910	0.012987
ko00531	0.285714
ko04916	0.015625
ko05130	0.0263158
ko00360	0.294118
ko00633	0.227273
ko04115	0.0172414
ko00430	0.4375
ko02010	0.655385
ko00130	0.512821
ko04622	0.0377358
ko00040	0.588235
ko00730	0.772727
ko00362	0.28
ko01040	0.206897
ko04144	0.0507246
ko04512	0.0892857
ko00281	0.0625
ko00310	0.240741
ko03013	0.0833333
ko03010	0.416667
ko05200	0.0041841
ko00601	0.04
ko03015	0.0754717
ko05020	0.0344828
ko05143	0.0285714
ko00520	0.64486
ko00521	0.529412
ko00052	0.561404
ko00053	0.371429
ko00051	0.761194
ko00400	0.66129
ko00350	0.360656
ko00480	0.526316
ko00640	0.621212
ko00720	0.656716
ko00960	0.0434783
ko02020	0.608696
ko04020	0.0225564
ko03008	0.0609756
ko00290	1
ko04614	0.117647
ko04610	0.0144928
ko04340	0.025641
ko03410	0.463415
ko05010	0.00714286
ko00630	0.575758
ko00410	0.516129
ko05150	0.0923077
ko00791	0.214286
ko00790	0.791667
ko00020	0.867925
ko00710	0.0277778
ko00340	0.631579
ko00785	1
ko04130	0.0294118
ko00550	0.837838
ko00650	0.724638
ko03030	0.352941
ko02030	0.769231
ko04530	0.0144928
ko04621	0.0196078
ko04620	0.0135135
ko04330	0.0357143
ko04270	0.0243902
ko00910	0.626263
ko00460	0.321429
ko00830	0.0571429
ko00780	0.9
ko00970	0.484375
ko00030	0.681818
ko00670	0.814815
ko00230	0.458333
ko04122	0.857143
ko04120	0.0420168
ko00540	0.8
ko03022	0.114286
ko00660	0.916667
ko03020	0.237288
ko04630	0.00847458
ko00140	0.0285714
ko00983	0.0454545
ko00330	0.624
ko04080	0.0100334
ko03018	0.36
ko00908	0.125
ko03430	0.555556
ko00906	0.0857143
ko00900	0.657143
ko04520	0.0338983
ko00903	0.428571
ko00471	1
ko00473	1
ko05014	0.0697674
ko05111	0.0952381
ko04510	0.0075188
ko04810	0.00694444
ko04210	0.016129
ko00240	0.493421
ko04011	0.0769231
ko01055	1
ko04113	0.040404
ko04310	0.0309278
ko03420	0.270833
ko00770	0.793103
ko00280	0.54386
ko04920	0.0222222
ko03050	0.0416667
ko00930	0.0714286
ko04112	0.354839
