PID	Coverage
ko00564	0.333333
ko00680	0.241935
ko00562	0.2
ko05100	0.0153846
ko00440	0.111111
ko00250	0.592593
ko04060	0.00917431
ko00010	0.575
ko04650	0.025641
ko00760	0.6
ko00920	0.40625
ko04145	0.0430108
ko04146	0.0285714
ko00561	0.365079
ko04141	0.0145985
ko04142	0.020202
ko03040	0.0916667
ko02060	0.72
ko00511	0.375
ko00510	0.0454545
ko05110	0.0425532
ko04974	0.0816327
ko00450	0.535714
ko00565	0.0625
ko00300	0.55
ko00195	0.047619
ko00260	0.477612
ko00190	0.339806
ko03440	0.457627
ko00750	0.6
ko04626	0.0142857
ko00590	0.0714286
ko00061	0.615385
ko03070	0.405405
ko00903	0.380952
ko00380	0.209677
ko00500	0.582278
ko05120	0.0363636
ko05322	0.0217391
ko00625	0.384615
ko00624	0.0882353
ko00627	0.237288
ko00626	0.392857
ko00621	0.230769
ko00620	0.671233
ko00270	0.530303
ko00941	0.05
ko01053	0.125
ko00071	0.319149
ko00740	0.322581
ko03060	0.461538
ko04910	0.012987
ko00531	0.0714286
ko05130	0.0263158
ko00360	0.0784314
ko00633	0.227273
ko00362	0.2
ko04110	0.00970874
ko00430	0.375
ko02010	0.529231
ko00130	0.358974
ko04622	0.0188679
ko00040	0.352941
ko00730	0.727273
ko01040	0.206897
ko00311	0.142857
ko04270	0.0121951
ko00310	0.222222
ko03013	0.0530303
ko03010	0.423611
ko05200	0.0041841
ko03015	0.0566038
ko04113	0.020202
ko00600	0.1
ko05142	0.0121951
ko00520	0.570093
ko00521	0.529412
ko00052	0.473684
ko00053	0.314286
ko00051	0.656716
ko00400	0.532258
ko00350	0.278689
ko00480	0.447368
ko00640	0.439394
ko00720	0.626866
ko02020	0.447205
ko00121	1
ko03008	0.0365854
ko00290	0.863636
ko03410	0.341463
ko05010	0.00714286
ko00630	0.484848
ko00410	0.387097
ko05150	0.0769231
ko00791	0.214286
ko00790	0.541667
ko00020	0.698113
ko00340	0.578947
ko00785	1
ko00550	0.837838
ko00650	0.550725
ko03030	0.333333
ko02030	0.5
ko03320	0.0181818
ko04621	0.0196078
ko00910	0.565657
ko00830	0.0285714
ko00780	0.7
ko00970	0.46875
ko00030	0.636364
ko00670	0.666667
ko00230	0.358333
ko04122	0.857143
ko04120	0.0168067
ko00540	0.766667
ko00660	0.75
ko03020	0.220339
ko04512	0.0714286
ko00140	0.0285714
ko00983	0.0454545
ko00330	0.456
ko04080	0.00334448
ko03018	0.293333
ko00908	0.125
ko03430	0.488889
ko00906	0.0285714
ko00900	0.657143
ko02040	0.390244
ko00471	1
ko00473	1
ko05014	0.0232558
ko04510	0.0075188
ko04810	0.00694444
ko04210	0.016129
ko00240	0.414474
ko04010	0.00543478
ko04011	0.0512821
ko01055	1
ko00860	0.456311
ko03420	0.208333
ko00770	0.724138
ko00280	0.421053
ko04920	0.0222222
ko03050	0.0416667
ko04112	0.322581
