PID	Coverage
M00276	1
M00277	0.613872
M00274	0.994953
M00275	1
M00273	1
M00270	1
M00271	1
M00279	1
M00012	0.561415
M00010	1
M00011	1
M00016	0.999998
M00017	1
M00015	1
M00153	1
M00018	1
M00150	1
M00157	1
M00156	0.999099
M00126	0.999832
M00127	0.999998
M00125	1
M00123	1
M00120	1
M00121	0.999999
M00083	1
M00087	0.856418
M00086	1
M00338	0.952523
M00238	1
M00239	1
M00232	0.465918
M00233	0.980354
M00230	0.850615
M00236	1
M00237	1
M00234	0.994407
M00235	0.452429
M00344	1
M00342	0.597091
M00348	0.446301
M00349	0.761213
M00164	1
M00283	1
M00282	0.999992
M00168	1
M00169	1
M00049	1
M00048	1
M00045	1
M00040	0.303709
M00265	1
M00267	1
M00266	1
M00300	0.999328
M00307	1
M00281	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	0.999998
M00159	1
M00135	0.336445
M00134	0.935073
M00133	0.999711
M00151	0.99952
M00019	1
M00228	1
M00183	1
M00185	0.999999
M00221	1
M00223	1
M00222	1
M00225	0.429195
M00224	0.978692
M00227	0.995486
M00226	0.429195
M00359	1
M00319	0.999798
M00318	1
M00258	1
M00171	0.423068
M00170	1
M00172	1
M00175	1
M00176	0.279327
M00178	1
M00079	0.27676
M00229	1
M00188	1
M00189	1
M00250	1
M00254	1
M00255	1
M00256	1
M00311	0.984887
M00259	1
M00313	0.284473
M00317	0.999949
M00316	0.360832
M00035	0.996993
M00214	1
M00210	1
M00211	1
M00212	1
M00063	1
M00219	0.248484
M00198	0.94143
M00197	1
M00194	1
M00193	0.999971
M00191	1
M00190	1
M00360	1
M00364	1
M00365	0.939212
M00064	1
M00149	1
M00061	0.306063
M00060	1
M00144	0.999872
M00140	1
M00141	0.744375
M00142	0.837745
M00269	1
M00268	1
M00098	0.752949
M00093	1
M00096	1
M00324	1
M00325	0.550705
M00320	1
M00249	0.842749
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	0.947375
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	0.213791
M00026	1
M00025	1
M00024	1
M00280	1
M00115	0.994568
M00298	0.999945
M00299	1
M00119	1
M00118	1
M00052	1
M00053	1
M00050	1
M00051	0.99984
M00207	1
M00209	1
M00208	0.999913
