PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00278	0.000917802
M00012	1
M00013	2.74391e-06
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.971264
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	1
M00129	0.791868
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.215256
M00123	1
M00120	1
M00121	1
M00088	0.00218529
M00083	1
M00082	0.569275
M00085	1.39441e-15
M00087	0.943764
M00086	1
M00333	0.998783
M00330	5.64364e-19
M00336	1
M00335	1
M00334	1
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	0.637481
M00231	3.3852e-15
M00236	1
M00237	1
M00234	1
M00235	4.60556e-08
M00344	1
M00345	9.14624e-20
M00342	0.789965
M00348	1
M00349	1
M00289	6.50286e-13
M00167	9.58672e-06
M00164	1
M00283	1
M00282	1
M00281	1
M00169	1
M00287	5.25904e-16
M00285	7.98958e-14
M00049	1
M00048	1
M00045	1
M00047	8.97177e-20
M00046	0.0851157
M00040	0.999382
M00043	0.011178
M00265	1
M00264	9.13682e-16
M00267	1
M00266	1
M00261	0.0116006
M00263	0.00287957
M00262	0.019557
M00302	1.25553e-17
M00303	9.4694e-14
M00300	1
M00306	3.35122e-07
M00307	1
M00304	0.923738
M00305	5.17685e-16
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00131	8.34009e-12
M00130	3.13136e-07
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	0.999254
M00187	2.12443e-12
M00221	1
M00220	2.00114e-13
M00223	1
M00222	1
M00225	0.29359
M00224	1
M00227	0.99103
M00226	0.297922
M00359	1
M00319	1
M00318	1
M00258	1
M00310	7.30818e-09
M00171	0.914537
M00170	1
M00172	1
M00175	1
M00174	0.993364
M00178	1
M00079	0.921824
M00076	0.00780326
M00077	0.958174
M00229	1
M00118	1
M00188	1
M00189	1
M00250	1
M00251	0.00214923
M00252	1
M00253	7.97334e-12
M00254	1
M00255	1
M00256	1
M00257	8.56232e-14
M00311	1
M00259	1
M00313	4.88327e-16
M00317	1
M00316	0.936471
M00034	1.0351e-10
M00035	1
M00036	0.00522869
M00037	7.65749e-18
M00031	0.00760713
M00033	6.86336e-18
M00100	5.39429e-20
M00103	2.41556e-13
M00214	1
M00215	1
M00216	0.843354
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.0026908
M00219	1
M00199	0.973626
M00198	1
M00197	1
M00194	1
M00193	1
M00192	2.26898e-06
M00191	1
M00190	1
M00360	1
M00361	0.992718
M00362	0.997561
M00364	1
M00365	1
M00366	0.000541689
M00066	2.38744e-13
M00064	1
M00149	1
M00061	2.66722e-06
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	1
M00092	0.0922763
M00093	1
M00090	5.157e-08
M00091	0.948868
M00096	1
M00097	1
M00095	0.868766
M00324	1
M00325	1
M00326	1
M00320	1
M00321	8.58602e-13
M00323	4.10622e-18
M00328	5.89439e-11
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	1
M00117	1
M00115	1
M00298	1
M00299	1
M00296	0.0129289
M00119	1
M00058	0.00109505
M00057	0.00724185
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.0889647
M00201	0.272354
M00200	3.67952e-05
M00207	1
M00206	0.466663
M00205	0.0257658
M00204	1
M00209	1
M00208	1
