PID	Coverage
ko05340	0.0588235
ko00564	0.493827
ko00680	0.295699
ko00562	0.444444
ko00563	0.192308
ko05100	0.138462
ko00440	0.185185
ko00592	0.133333
ko00250	0.703704
ko04062	0.00746269
ko04060	0.0412844
ko00072	0.5
ko04940	0.0416667
ko04380	0.0106383
ko04650	0.141026
ko03450	0.210526
ko00760	0.685714
ko00920	0.53125
ko04144	0.195652
ko00310	0.5
ko04146	0.185714
ko00600	0.275
ko04140	0.190476
ko04141	0.131387
ko04142	0.0909091
ko04260	0.0508475
ko03040	0.383333
ko04711	0.125
ko02060	0.84
ko04712	0.0833333
ko04971	0.0434783
ko00511	0.625
ko00510	0.0909091
ko05110	0.0425532
ko04974	0.142857
ko00450	0.642857
ko00565	0.125
ko00300	0.625
ko00195	0.0634921
ko00260	0.641791
ko00190	0.42233
ko03440	0.576271
ko00750	0.666667
ko04626	0.0428571
ko04664	0.0232558
ko04666	0.0754717
ko00061	0.769231
ko04662	0.02
ko03070	0.756757
ko05211	0.02
ko00903	0.571429
ko00380	0.306452
ko00500	0.734177
ko05120	0.0181818
ko00590	0.142857
ko05323	0.0615385
ko05322	0.0869565
ko05320	0.04
ko04962	0.0909091
ko04960	0.0416667
ko00625	0.538462
ko00624	0.176471
ko00627	0.372881
ko00626	0.464286
ko00621	0.307692
ko00620	0.780822
ko00623	0.428571
ko00270	0.651515
ko00010	0.65
ko00941	0.05
ko01053	0.78125
ko00363	0.666667
ko01056	0.1
ko04672	0.0810811
ko04670	0.028169
ko00071	0.425532
ko00740	0.419355
ko04360	0.0625
ko05219	0.030303
ko05216	0.0714286
ko05215	0.0147059
ko05212	0.0188679
ko03060	0.615385
ko05330	0.0454545
ko00534	0.166667
ko04910	0.0649351
ko00531	0.214286
ko04916	0.03125
ko05130	0.0263158
ko04914	0.0508475
ko00360	0.392157
ko00361	0.421053
ko04111	0.0423729
ko04110	0.0873786
ko00364	0.2
ko00533	0.142857
ko04115	0.0689655
ko04114	0.0405405
ko00430	0.5625
ko02010	0.658462
ko00130	0.589744
ko04330	0.392857
ko00633	0.363636
ko00040	0.588235
ko00730	0.772727
ko00362	0.293333
ko01040	0.344828
ko00311	0.285714
ko03018	0.533333
ko04512	0.107143
ko00281	0.625
ko04145	0.0537634
ko03013	0.136364
ko03010	0.458333
ko05200	0.0251046
ko03015	0.188679
ko04113	0.040404
ko05020	0.0344828
ko05143	0.0285714
ko05142	0.0121951
ko00520	0.663551
ko05140	0.0181818
ko05146	0.0128205
ko00052	0.54386
ko00053	0.4
ko00051	0.776119
ko00400	0.629032
ko00350	0.409836
ko00480	0.578947
ko00643	0.333333
ko00640	0.606061
ko00720	0.656716
ko02020	0.645963
ko00522	0.0909091
ko04020	0.0225564
ko03008	0.109756
ko00290	0.909091
ko04614	0.0588235
ko04610	0.0144928
ko03410	0.609756
ko05010	0.0142857
ko05012	0.0176991
ko00980	0.0454545
ko00410	0.516129
ko00983	0.0909091
ko05150	0.123077
ko00791	0.142857
ko00790	0.708333
ko04540	0.0185185
ko00020	0.811321
ko00710	0.0277778
ko04710	0.222222
ko00340	0.605263
ko00785	1
ko04130	0.0588235
ko00550	0.837838
ko00650	0.666667
ko03030	0.431373
ko02030	0.692308
ko03320	0.0727273
ko04744	0.0588235
ko04530	0.101449
ko00830	0.114286
ko00514	0.142857
ko04340	0.153846
ko04621	0.0588235
ko04620	0.027027
ko04623	0.0227273
ko04622	0.0754717
ko04270	0.0487805
ko00910	0.616162
ko00513	0.0204082
ko00460	0.321429
ko04970	0.0169492
ko00521	0.588235
ko00780	0.9
ko00630	0.621212
ko00970	0.515625
ko00030	0.704545
ko00670	0.740741
ko00230	0.4375
ko04122	0.857143
ko04120	0.168067
ko00540	0.7
ko05111	0.166667
ko03022	0.257143
ko00660	0.75
ko03020	0.288136
ko00100	0.0645161
ko04630	0.0508475
ko04350	0.08
ko00140	0.114286
ko05414	0.0121951
ko05416	0.0263158
ko00330	0.648
ko04080	0.0702341
ko05310	0.0526316
ko04514	0.0337079
ko00908	0.125
ko04930	0.0645161
ko04320	0.25
ko03430	0.622222
ko00906	0.171429
ko00900	0.771429
ko04520	0.0508475
ko02040	0.878049
ko00471	1
ko00473	1
ko05014	0.0232558
ko04950	0.2
ko00561	0.444444
ko04510	0.0300752
ko04810	0.0347222
ko04210	0.0322581
ko00240	0.480263
ko04012	0.0833333
ko04010	0.0869565
ko04011	0.153846
ko01055	1
ko00860	0.61165
ko04640	0.025641
ko05016	0.0272109
ko04310	0.175258
ko03420	0.375
ko00770	0.758621
ko00280	0.526316
ko04150	0.133333
ko04920	0.0888889
ko03050	0.0833333
ko00930	0.5
ko04112	0.483871
ko04722	0.0235294
