PID	Coverage
M00279	0.51719
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.966053
M00273	1
M00270	1
M00271	1
M00012	0.0268919
M00010	1
M00011	0.757255
M00016	1
M00017	1
M00014	0.96183
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00128	0.316719
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.997541
M00123	1
M00120	1
M00121	1
M00088	0.993239
M00081	1
M00083	1
M00087	0.999959
M00086	1
M00332	8.27012e-05
M00334	0.00600523
M00338	1
M00238	1
M00239	1
M00232	1
M00233	0.999921
M00230	1
M00231	4.44299e-07
M00236	1
M00237	1
M00234	1
M00235	0.000150217
M00346	0.886443
M00344	1
M00345	0.972183
M00342	0.000640842
M00348	1
M00349	1
M00289	0.884919
M00166	2.02987e-07
M00167	0.00745591
M00164	1
M00165	6.76569e-07
M00283	0.999996
M00282	1
M00281	0.99918
M00280	0.173913
M00287	0.85614
M00049	1
M00048	1
M00045	1
M00047	7.2711e-05
M00046	1
M00040	1
M00265	1
M00267	1
M00266	1
M00302	2.43583e-05
M00303	0.144475
M00300	1
M00306	0.0705164
M00307	1
M00305	0.000172595
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	0.833072
M00008	1
M00159	1
M00135	1
M00134	1
M00136	0.00822374
M00130	0.0148035
M00133	1
M00151	0.923491
M00150	1
M00228	1
M00183	1
M00185	1
M00186	0.971399
M00221	1
M00220	0.943364
M00223	1
M00222	1
M00225	0.988241
M00224	1
M00227	1
M00226	0.994958
M00308	0.408783
M00353	2.03147e-07
M00359	1
M00358	0.000856968
M00319	0.0125651
M00258	1
M00310	1
M00171	0.956465
M00170	1
M00173	0.196776
M00172	1
M00175	1
M00174	0.190157
M00176	0.999999
M00178	1
M00079	1
M00073	0.000119848
M00076	1
M00077	1
M00229	0.896427
M00188	1
M00189	1
M00250	1
M00251	1
M00252	9.16136e-05
M00253	0.999993
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	1
M00038	2.96251e-06
M00034	1.18984e-05
M00035	1
M00036	0.00227019
M00030	0.000715123
M00031	0.622977
M00032	0.00349241
M00100	0.343248
M00214	1
M00215	1
M00216	1
M00217	0.874568
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.591641
M00219	0.995875
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	0.0772064
M00191	0.931129
M00190	1
M00360	1
M00361	1
M00362	0.997986
M00364	1
M00365	1
M00366	0.933116
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00309	0.000273574
M00269	1
M00268	1
M00098	1
M00092	0.00030827
M00093	1
M00091	0.995679
M00096	1
M00097	0.00103793
M00095	0.000925915
M00324	1
M00325	0.999864
M00326	0.982703
M00320	1
M00321	7.33841e-05
M00323	5.03221e-06
M00249	1.01003e-06
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	8.85045e-06
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00117	0.910885
M00115	1
M00299	1
M00294	0.000204581
M00296	6.49528e-07
M00119	1
M00118	0.603684
M00059	1.67894e-05
M00052	1
M00053	1
M00050	1
M00051	1
M00202	1
M00201	0.998543
M00200	0.996736
M00207	1
M00206	0.708237
M00205	1
M00204	0.447395
M00209	1
M00208	1
M00169	1
