PID	Coverage
ko00564	0.444444
ko00680	0.397849
ko00562	0.444444
ko00563	0.0769231
ko05100	0.0615385
ko00440	0.296296
ko00250	0.833333
ko04060	0.0321101
ko00072	1
ko04380	0.0212766
ko04650	0.0897436
ko03450	0.0526316
ko00760	0.771429
ko00920	0.59375
ko04144	0.0797101
ko00310	0.388889
ko04146	0.214286
ko00600	0.375
ko04140	0.142857
ko04141	0.138686
ko04142	0.121212
ko00604	0.0714286
ko04260	0.0338983
ko03040	0.391667
ko00523	0.15625
ko02060	0.773333
ko04712	0.0416667
ko00511	0.75
ko00510	0.0909091
ko05110	0.148936
ko04974	0.142857
ko00450	0.785714
ko00565	0.125
ko00300	0.775
ko00195	0.047619
ko00260	0.701493
ko00190	0.461165
ko03440	0.559322
ko00750	0.666667
ko04626	0.0285714
ko04664	0.0232558
ko00061	0.653846
ko03070	0.554054
ko05211	0.02
ko04370	0.030303
ko00903	0.52381
ko00380	0.322581
ko00500	0.848101
ko05120	0.127273
ko00590	0.0714286
ko05323	0.153846
ko05322	0.0217391
ko04964	0.0833333
ko04962	0.121212
ko04660	0.0125
ko00625	0.576923
ko00624	0.176471
ko00627	0.355932
ko00626	0.392857
ko00620	0.849315
ko00623	0.0714286
ko00270	0.712121
ko00010	0.75
ko00941	0.1
ko01053	0.3125
ko01056	0.2
ko04672	0.0540541
ko04670	0.0140845
ko00071	0.510638
ko00740	0.451613
ko05219	0.030303
ko05215	0.0147059
ko05212	0.0188679
ko03060	0.589744
ko01055	1
ko00561	0.492063
ko00534	0.0416667
ko04910	0.038961
ko00531	0.642857
ko04916	0.03125
ko05130	0.0263158
ko00532	0.047619
ko00360	0.411765
ko00361	0.0526316
ko04111	0.0169492
ko04110	0.0776699
ko04114	0.0135135
ko00121	1
ko04914	0.0169492
ko00430	0.4375
ko02010	0.68
ko00130	0.615385
ko04330	0.142857
ko00633	0.363636
ko00040	0.745098
ko00730	0.818182
ko00362	0.413333
ko01040	0.275862
ko00311	0.142857
ko04514	0.0449438
ko04512	0.0535714
ko00281	0.5625
ko04145	0.139785
ko03013	0.121212
ko03010	0.458333
ko05200	0.0125523
ko00601	0.12
ko03015	0.0754717
ko04113	0.040404
ko00312	0.571429
ko05020	0.0344828
ko05142	0.0121951
ko00520	0.719626
ko05140	0.0363636
ko05146	0.025641
ko05144	0.015873
ko00052	0.701754
ko00053	0.485714
ko00051	0.761194
ko00400	0.709677
ko00350	0.42623
ko00480	0.5
ko00640	0.757576
ko00720	0.686567
ko00960	0.0434783
ko02020	0.71118
ko04020	0.0225564
ko03008	0.109756
ko04966	0.25
ko00290	1
ko04614	0.117647
ko04610	0.0434783
ko04612	0.0243902
ko03410	0.512195
ko05010	0.0142857
ko00603	0.142857
ko05012	0.00884956
ko00410	0.580645
ko00983	0.0909091
ko05150	0.0769231
ko00791	0.285714
ko00790	0.75
ko00020	0.849057
ko00710	0.0277778
ko04710	0.0555556
ko00340	0.736842
ko00785	1
ko04130	0.0294118
ko00550	0.756757
ko00650	0.797101
ko03030	0.45098
ko04742	0.0434783
ko02030	0.807692
ko03320	0.0727273
ko04530	0.0434783
ko00830	0.114286
ko00514	0.0357143
ko04340	0.0769231
ko04621	0.0588235
ko04620	0.0405405
ko04623	0.0227273
ko04622	0.0754717
ko04270	0.0243902
ko00910	0.535354
ko00460	0.357143
ko00521	0.647059
ko00780	0.8
ko00630	0.606061
ko00970	0.484375
ko00030	0.704545
ko04972	0.015625
ko00670	0.814815
ko00230	0.495833
ko04122	0.666667
ko04120	0.117647
ko00540	0.7
ko05111	0.214286
ko03022	0.285714
ko00660	0.75
ko03020	0.338983
ko04630	0.0423729
ko04350	0.02
ko00140	0.2
ko05416	0.0263158
ko00330	0.656
ko04080	0.0434783
ko03018	0.466667
ko00908	0.125
ko04930	0.0322581
ko04320	0.125
ko03430	0.666667
ko00906	0.114286
ko00900	0.685714
ko04520	0.0338983
ko02040	0.829268
ko00471	1
ko00473	1
ko05014	0.0697674
ko04950	0.04
ko04510	0.0225564
ko04810	0.0277778
ko04210	0.0322581
ko00240	0.539474
ko04012	0.0166667
ko04010	0.0271739
ko04011	0.102564
ko00100	0.193548
ko00860	0.601942
ko05016	0.00680272
ko04310	0.0824742
ko03420	0.395833
ko00770	0.827586
ko00280	0.631579
ko04150	0.0666667
ko04920	0.0888889
ko04973	0.105263
ko03050	0.125
ko00930	0.0714286
ko04112	0.548387
ko04722	0.0117647
