PID	Coverage
M00279	1.44365e-05
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.987092
M00273	1
M00270	1
M00271	1
M00012	4.07565e-06
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.989799
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	2.24979e-09
M00128	2.69231e-06
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	0.000254825
M00088	0.83273
M00081	1
M00083	1
M00082	7.37925e-09
M00085	0.00029319
M00087	0.999548
M00086	1
M00336	1
M00334	0.0896408
M00338	1
M00238	1
M00239	1
M00232	1
M00233	0.72972
M00230	1
M00231	7.65967e-07
M00236	1
M00237	1
M00234	1
M00235	0.000105455
M00344	0.999852
M00345	0.00164741
M00342	0.0560836
M00343	0.0809057
M00348	1
M00349	0.998225
M00289	0.137828
M00167	0.882938
M00164	1
M00283	1
M00282	1
M00281	0.999982
M00169	1
M00287	0.999983
M00049	1
M00048	1
M00045	1
M00046	0.999995
M00040	0.0785336
M00265	1
M00264	1.65438e-05
M00267	1
M00266	1
M00261	1.84469e-07
M00263	4.15138e-05
M00303	0.352016
M00300	1
M00306	0.764907
M00307	1
M00305	4.39305e-05
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00130	5.25836e-06
M00133	1
M00151	0.00294659
M00150	1
M00228	1
M00183	1
M00185	1
M00186	0.0124982
M00221	1
M00220	0.699501
M00223	1
M00222	1
M00225	0.0054482
M00224	0.966858
M00227	1
M00226	0.0054482
M00308	0.999986
M00359	1
M00319	0.013912
M00318	1.26898e-08
M00258	1
M00310	1
M00171	0.0169606
M00170	1
M00173	2.35887e-06
M00172	1
M00175	1
M00174	0.000311679
M00176	7.89173e-06
M00178	1
M00079	1
M00073	8.55846e-08
M00076	1
M00077	1
M00229	0.999136
M00188	1
M00189	1
M00250	1
M00251	1
M00252	0.182767
M00253	1
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	1
M00317	2.75349e-05
M00034	8.34667e-06
M00035	1
M00036	0.356442
M00037	1.70732e-06
M00030	2.2734e-07
M00031	0.00664726
M00214	1
M00215	1
M00216	1
M00217	0.0789184
M00210	1
M00211	1
M00212	1
M00063	1
M00218	1.26197e-07
M00219	0.908523
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00191	0.996453
M00190	1
M00360	1
M00361	1
M00362	1
M00364	1
M00365	1
M00366	0.999976
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00309	0.0795515
M00269	1
M00268	0.999757
M00098	1
M00093	1
M00096	1
M00097	7.93757e-07
M00094	3.45009e-07
M00095	9.77129e-06
M00324	1
M00325	0.999983
M00326	0.9883
M00320	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	0.109441
M00117	0.999951
M00115	1
M00299	1
M00294	2.41609e-06
M00119	1
M00118	0.772452
M00058	0.00085852
M00055	1.92889e-09
M00052	1
M00053	1
M00050	1
M00051	1
M00202	1
M00201	0.997644
M00200	0.995576
M00207	1
M00206	0.987924
M00205	1
M00204	0.200778
M00209	1
M00208	1
