PID	Coverage
ko00564	0.419753
ko00680	0.403226
ko00562	0.377778
ko00563	0.115385
ko05100	0.0615385
ko00440	0.259259
ko00250	0.833333
ko04060	0.0137615
ko04145	0.107527
ko04380	0.0106383
ko04650	0.0512821
ko03450	0.0526316
ko00760	0.714286
ko00920	0.5625
ko04144	0.0724638
ko00310	0.277778
ko04146	0.142857
ko00600	0.35
ko04140	0.142857
ko04141	0.124088
ko04142	0.121212
ko04260	0.0169492
ko03040	0.325
ko02060	0.76
ko04712	0.0833333
ko00513	0.0204082
ko00511	0.6875
ko00510	0.136364
ko05110	0.106383
ko04974	0.102041
ko00860	0.504854
ko00450	0.75
ko00565	0.0625
ko00300	0.75
ko00195	0.047619
ko00260	0.686567
ko00190	0.407767
ko03440	0.559322
ko00750	0.666667
ko04626	0.0428571
ko00061	0.692308
ko03070	0.527027
ko02040	0.756098
ko00380	0.225806
ko00500	0.822785
ko05120	0.109091
ko00590	0.107143
ko05323	0.107692
ko04964	0.0833333
ko04962	0.030303
ko00625	0.538462
ko00624	0.147059
ko00627	0.271186
ko00626	0.392857
ko00620	0.863014
ko00623	0.0714286
ko00270	0.712121
ko00010	0.75
ko05111	0.238095
ko00941	0.05
ko01053	0.25
ko00943	0.0769231
ko01056	0.1
ko05016	0.0204082
ko04670	0.0140845
ko00071	0.425532
ko00740	0.419355
ko04360	0.0125
ko05215	0.0147059
ko03060	0.538462
ko01055	1
ko00561	0.47619
ko00534	0.0416667
ko04910	0.025974
ko00531	0.571429
ko05130	0.0263158
ko04914	0.0169492
ko00360	0.45098
ko00361	0.0526316
ko00362	0.346667
ko00121	1
ko00532	0.047619
ko00430	0.375
ko02010	0.652308
ko00130	0.615385
ko04330	0.142857
ko00633	0.363636
ko00040	0.72549
ko00730	0.727273
ko04111	0.0254237
ko01040	0.206897
ko00311	0.142857
ko04514	0.0337079
ko04512	0.0714286
ko00281	0.5625
ko04510	0.0225564
ko03013	0.151515
ko03010	0.4375
ko05200	0.0083682
ko00601	0.08
ko03015	0.0754717
ko00312	0.571429
ko05020	0.0344828
ko05142	0.0121951
ko00520	0.71028
ko00521	0.588235
ko05146	0.0128205
ko00052	0.666667
ko00053	0.428571
ko00051	0.731343
ko00400	0.709677
ko00350	0.47541
ko00480	0.421053
ko00640	0.681818
ko00720	0.686567
ko00960	0.0869565
ko02020	0.71118
ko04020	0.0300752
ko03008	0.134146
ko04966	0.1875
ko00290	0.909091
ko04614	0.117647
ko04612	0.0243902
ko03410	0.463415
ko05010	0.0142857
ko00603	0.285714
ko05012	0.00884956
ko00410	0.516129
ko00983	0.0909091
ko05150	0.0461538
ko00791	0.285714
ko00790	0.666667
ko00020	0.886792
ko00710	0.0277778
ko00340	0.684211
ko00785	1
ko04130	0.0588235
ko00550	0.783784
ko00650	0.73913
ko03030	0.431373
ko04742	0.0434783
ko02030	0.846154
ko03320	0.0181818
ko04530	0.057971
ko04621	0.0588235
ko04620	0.027027
ko04622	0.0377358
ko04270	0.0121951
ko00910	0.545455
ko00460	0.321429
ko00830	0.0857143
ko00780	0.7
ko00630	0.636364
ko00970	0.5
ko00030	0.795455
ko04972	0.015625
ko00230	0.470833
ko04122	0.857143
ko04120	0.10084
ko00540	0.733333
ko05014	0.0465116
ko03022	0.114286
ko00660	0.666667
ko03020	0.305085
ko00140	0.228571
ko00514	0.0357143
ko00330	0.608
ko04080	0.0234114
ko03018	0.4
ko00908	0.125
ko04930	0.0322581
ko04320	0.125
ko03430	0.644444
ko00906	0.0285714
ko00900	0.628571
ko04520	0.0338983
ko00903	0.428571
ko00471	1
ko00473	1
ko00280	0.526316
ko04810	0.0138889
ko04210	0.0483871
ko00240	0.506579
ko04012	0.05
ko04010	0.0108696
ko04011	0.102564
ko00100	0.0645161
ko04113	0.0505051
ko04640	0.0128205
ko04310	0.0721649
ko03420	0.333333
ko00770	0.793103
ko00670	0.814815
ko04920	0.111111
ko04973	0.0526316
ko03050	0.0625
ko00930	0.0714286
ko04112	0.516129
ko04722	0.0117647
