PID	Coverage
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.974795
M00273	1
M00270	1
M00271	1
M00279	1
M00012	0.997441
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.00661503
M00015	1
M00153	1
M00018	1
M00150	1
M00157	1
M00156	1
M00128	0.110592
M00129	0.568135
M00126	0.999999
M00127	1
M00124	0.913113
M00125	1
M00122	0.544407
M00123	1
M00120	1
M00121	1
M00083	1
M00082	0.267626
M00087	0.98294
M00086	1
M00336	1
M00335	1
M00334	0.477539
M00338	1
M00238	1
M00239	1
M00232	0.999733
M00233	1
M00230	0.498994
M00236	1
M00237	1
M00234	1
M00344	1
M00345	0.791322
M00342	0.0242268
M00343	0.0102176
M00348	0.450677
M00349	1
M00166	0.140923
M00167	0.842357
M00164	1
M00165	0.20224
M00283	1
M00282	1
M00168	1
M00280	1
M00049	1
M00048	1
M00045	1
M00046	0.130256
M00040	0.3205
M00265	1
M00267	1
M00266	1
M00303	0.00714256
M00300	1
M00307	1
M00304	0.938712
M00305	0.0048637
M00289	0.0210517
M00281	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.991777
M00134	1
M00133	0.999843
M00151	1
M00019	1
M00228	1
M00183	1
M00185	1
M00221	1
M00223	1
M00222	1
M00225	0.403073
M00224	0.999521
M00227	0.994207
M00226	0.546692
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.0508834
M00171	0.731017
M00170	1
M00172	1
M00175	1
M00174	0.570437
M00178	1
M00079	0.391098
M00077	0.0222746
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.944779
M00252	0.0043899
M00254	1
M00255	1
M00256	1
M00311	0.999963
M00259	1
M00313	0.0198705
M00317	1
M00316	0.943376
M00035	1
M00036	0.615413
M00100	0.301463
M00214	1
M00215	0.215254
M00216	0.975491
M00210	1
M00211	1
M00212	1
M00063	1
M00219	0.101992
M00199	0.997531
M00198	0.996306
M00197	1
M00194	1
M00193	1
M00191	1
M00190	1
M00360	1
M00361	0.0046457
M00362	0.0138087
M00364	1
M00365	1
M00366	0.00913104
M00367	0.0111232
M00064	1
M00149	1
M00060	1
M00144	1
M00140	1
M00141	0.999963
M00269	1
M00268	1
M00098	0.999987
M00092	0.281512
M00093	1
M00091	0.0198695
M00096	1
M00097	0.382104
M00095	1
M00324	1
M00325	0.999596
M00326	0.590395
M00320	1
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	0.973137
M00026	1
M00025	1
M00024	1
M00117	0.997973
M00115	1
M00298	1
M00299	1
M00296	0.0325625
M00119	1
M00118	1
M00052	1
M00053	1
M00050	1
M00051	1
M00201	0.498111
M00200	0.0306731
M00207	1
M00206	0.0236172
M00205	0.744762
M00204	0.489922
M00209	1
M00208	1
M00169	1
