PID	Coverage
M00279	0.999948
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00012	0.0113591
M00010	1
M00016	1
M00017	1
M00014	0.792498
M00015	1
M00153	1
M00018	1
M00019	0.999928
M00157	1
M00128	0.0357461
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	2.30265e-05
M00081	0.982643
M00083	1
M00082	5.48256e-07
M00085	0.909482
M00087	1
M00086	1
M00338	1
M00238	1
M00239	1
M00232	1
M00233	0.999993
M00230	1
M00231	2.11066e-06
M00236	1
M00237	1
M00234	1
M00235	0.00065376
M00344	1
M00345	0.570906
M00342	0.00688548
M00343	6.11186e-05
M00348	1
M00349	1
M00289	0.867187
M00166	0.0479318
M00167	5.6236e-05
M00164	1
M00165	7.02646e-05
M00283	1
M00282	1
M00281	1
M00169	1
M00287	1
M00285	5.15085e-09
M00049	1
M00048	1
M00045	1
M00047	2.27789e-08
M00046	1
M00040	0.604211
M00265	1
M00264	1.84075e-05
M00267	1
M00266	1
M00261	0.0185668
M00263	0.458428
M00262	4.77675e-07
M00302	5.81462e-06
M00303	1
M00300	1
M00306	0.348511
M00307	1
M00305	1.46602e-05
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00008	1
M00159	1
M00135	0.996701
M00134	1
M00136	0.0520606
M00131	8.28433e-09
M00130	1.37306e-08
M00133	1
M00151	0.242248
M00228	1
M00183	1
M00185	1
M00186	0.218917
M00221	1
M00220	0.99939
M00223	1
M00222	1
M00225	0.999166
M00224	1
M00227	1
M00226	0.999166
M00308	0.997893
M00359	1
M00319	0.0294232
M00318	0.983166
M00258	1
M00310	1
M00171	0.801177
M00170	1
M00172	1
M00175	1
M00174	0.998154
M00176	1
M00178	1
M00079	1
M00073	0.00120706
M00076	1
M00077	1
M00229	0.8933
M00188	1
M00189	1
M00250	1
M00251	1
M00252	7.89179e-07
M00253	1
M00254	1
M00255	1
M00256	1
M00311	1
M00259	0.999785
M00313	1
M00312	1
M00315	0.00222535
M00034	4.21979e-06
M00035	1
M00036	0.0025161
M00030	0.00791986
M00031	0.898401
M00032	0.0340766
M00100	0.0836603
M00214	1
M00215	1
M00216	1
M00217	0.940809
M00210	1
M00211	1
M00212	1
M00213	0.000534826
M00063	1
M00218	0.724488
M00219	1
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00191	0.999604
M00190	1
M00360	1
M00361	1
M00362	1
M00364	1
M00365	1
M00366	1.22873e-05
M00064	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00309	0.0367836
M00269	1
M00268	1
M00098	1
M00092	0.804396
M00093	1
M00091	0.999951
M00096	1
M00097	0.237941
M00095	0.00561808
M00324	1
M00325	0.0344418
M00326	1
M00320	0.0896122
M00321	2.62287e-06
M00249	0.00209561
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	0.735206
M00117	0.968453
M00115	1
M00298	0.553781
M00299	1
M00296	6.81617e-05
M00291	0.0432354
M00119	1
M00118	0.0675649
M00057	7.63727e-07
M00055	1.41018e-08
M00052	1
M00053	1
M00050	1
M00051	1
M00203	4.8146e-05
M00202	1
M00201	1
M00200	1
M00207	1
M00206	1
M00205	1
M00204	0.998879
M00209	1
M00208	1
