PID	Coverage
ko00564	0.45679
ko00680	0.403226
ko00562	0.355556
ko00563	0.153846
ko05100	0.0769231
ko00440	0.296296
ko00250	0.814815
ko04060	0.0321101
ko00072	0.875
ko04940	0.0416667
ko00010	0.7375
ko04650	0.0641026
ko03450	0.105263
ko00760	0.685714
ko00920	0.625
ko04144	0.0942029
ko00310	0.407407
ko04146	0.157143
ko00600	0.35
ko04140	0.238095
ko04141	0.124088
ko04142	0.131313
ko00604	0.0714286
ko04260	0.0508475
ko03040	0.375
ko04711	0.125
ko02060	0.88
ko04712	0.0833333
ko00511	0.6875
ko00510	0.113636
ko05110	0.12766
ko04974	0.0612245
ko00860	0.563107
ko00450	0.714286
ko00565	0.1875
ko00904	0.030303
ko00300	0.75
ko00195	0.0793651
ko00260	0.701493
ko00190	0.398058
ko03440	0.525424
ko00750	0.666667
ko04626	0.0142857
ko04664	0.0232558
ko04666	0.0377358
ko00062	0.142857
ko00061	0.576923
ko03070	0.594595
ko02040	0.780488
ko00380	0.33871
ko00500	0.772152
ko05120	0.109091
ko00590	0.142857
ko04966	0.25
ko05322	0.0652174
ko04962	0.0909091
ko04660	0.025
ko00625	0.538462
ko00624	0.117647
ko00627	0.389831
ko00626	0.392857
ko00621	0.384615
ko00620	0.876712
ko00623	0.0714286
ko00622	0.1
ko00270	0.727273
ko04380	0.0319149
ko00941	0.05
ko01053	0.28125
ko01056	0.1
ko04670	0.0140845
ko04950	0.16
ko00071	0.553191
ko00740	0.451613
ko04360	0.025
ko04912	0.0166667
ko05215	0.0147059
ko03060	0.564103
ko01055	1
ko00561	0.47619
ko00534	0.0416667
ko05332	0.0555556
ko04910	0.038961
ko00531	0.642857
ko04916	0.03125
ko05130	0.0263158
ko04914	0.0338983
ko00360	0.411765
ko00362	0.44
ko04110	0.0776699
ko00533	0.0714286
ko04115	0.0517241
ko04114	0.027027
ko00121	1
ko00532	0.047619
ko00430	0.375
ko02010	0.72
ko00130	0.512821
ko04330	0.214286
ko00633	0.818182
ko00040	0.764706
ko00730	0.818182
ko01040	0.344828
ko00311	0.142857
ko04514	0.0337079
ko04512	0.125
ko00281	0.625
ko04145	0.11828
ko03013	0.166667
ko03010	0.486111
ko05200	0.0167364
ko00601	0.04
ko03015	0.113208
ko00312	0.714286
ko05020	0.0344828
ko05143	0.0285714
ko05142	0.0243902
ko00520	0.71028
ko05140	0.0181818
ko05146	0.0128205
ko05145	0.0107527
ko05144	0.015873
ko00052	0.701754
ko00053	0.428571
ko00051	0.776119
ko00400	0.693548
ko00350	0.47541
ko00480	0.473684
ko00643	0.0555556
ko00640	0.727273
ko00720	0.716418
ko00960	0.0869565
ko02020	0.698758
ko04020	0.0150376
ko03008	0.170732
ko05323	0.123077
ko00290	0.909091
ko04614	0.117647
ko04610	0.0434783
ko04612	0.0487805
ko03410	0.585366
ko05010	0.00714286
ko00603	0.142857
ko05012	0.00884956
ko00410	0.580645
ko05016	0.0136054
ko05150	0.0769231
ko00791	0.214286
ko00790	0.75
ko00020	0.830189
ko00710	0.0555556
ko04710	0.111111
ko00340	0.684211
ko00785	1
ko04130	0.0294118
ko00550	0.918919
ko00650	0.811594
ko03030	0.490196
ko04742	0.0434783
ko02030	0.884615
ko03320	0.0363636
ko04744	0.0588235
ko04530	0.115942
ko00830	0.114286
ko00514	0.0357143
ko04340	0.0512821
ko04621	0.0588235
ko04620	0.0135135
ko04623	0.0681818
ko04622	0.0566038
ko04270	0.0243902
ko00910	0.535354
ko00460	0.392857
ko00521	0.529412
ko00780	0.7
ko00630	0.560606
ko00970	0.515625
ko00030	0.772727
ko00670	0.851852
ko00230	0.491667
ko04122	0.666667
ko04120	0.10084
ko00540	0.666667
ko05111	0.238095
ko03022	0.342857
ko00660	0.833333
ko03020	0.305085
ko04630	0.059322
ko04350	0.02
ko00140	0.285714
ko00983	0.0909091
ko00330	0.656
ko04080	0.0568562
ko03018	0.48
ko00908	0.125
ko04930	0.0322581
ko04320	0.25
ko03430	0.644444
ko00906	0.114286
ko00900	0.742857
ko04520	0.0677966
ko00903	0.52381
ko00471	1
ko00473	1
ko05014	0.0697674
ko00592	0.2
ko04510	0.0300752
ko04810	0.0277778
ko04210	0.016129
ko00240	0.513158
ko04012	0.0666667
ko04010	0.0543478
ko04011	0.128205
ko00100	0.193548
ko04113	0.020202
ko04640	0.025641
ko04310	0.123711
ko03420	0.4375
ko00770	0.758621
ko00280	0.684211
ko04150	0.1
ko04920	0.0666667
ko04973	0.105263
ko03050	0.104167
ko00930	0.0714286
ko04112	0.516129
