PID	Coverage
ko00564	0.45679
ko00680	0.403226
ko00562	0.311111
ko00563	0.115385
ko05100	0.0615385
ko00440	0.296296
ko00250	0.833333
ko04062	0.00746269
ko04060	0.0229358
ko00072	1
ko00010	0.7875
ko04650	0.0769231
ko03450	0.0526316
ko00760	0.771429
ko00920	0.625
ko04144	0.101449
ko00310	0.444444
ko04146	0.114286
ko00600	0.425
ko04140	0.0952381
ko04141	0.124088
ko04142	0.141414
ko04260	0.0169492
ko03040	0.383333
ko04711	0.125
ko02060	0.786667
ko04712	0.0833333
ko00511	0.625
ko00510	0.113636
ko05110	0.106383
ko04974	0.122449
ko00860	0.582524
ko00450	0.75
ko00565	0.1875
ko00300	0.775
ko00195	0.047619
ko00260	0.671642
ko00190	0.456311
ko03440	0.491525
ko00750	0.733333
ko04626	0.0428571
ko00061	0.576923
ko03070	0.594595
ko02040	0.804878
ko04740	0.0625
ko00380	0.306452
ko00500	0.810127
ko05120	0.109091
ko00590	0.107143
ko05323	0.123077
ko05322	0.0217391
ko04964	0.0833333
ko04962	0.0606061
ko00625	0.5
ko00624	0.0882353
ko00627	0.322034
ko00626	0.392857
ko00621	0.0769231
ko00620	0.876712
ko00623	0.0714286
ko00270	0.712121
ko04380	0.0106383
ko00941	0.1
ko01053	0.21875
ko00100	0.129032
ko01056	0.1
ko04672	0.027027
ko04670	0.0140845
ko00071	0.510638
ko00740	0.451613
ko03060	0.512821
ko00561	0.52381
ko00534	0.0416667
ko04910	0.012987
ko00531	0.571429
ko05130	0.0263158
ko04914	0.0169492
ko00360	0.431373
ko00361	0.0526316
ko04111	0.0254237
ko04110	0.0194175
ko04115	0.0172414
ko00121	1
ko00532	0.047619
ko00430	0.375
ko02010	0.692308
ko00130	0.487179
ko04622	0.0377358
ko00633	0.272727
ko00040	0.72549
ko00730	0.909091
ko00362	0.346667
ko01040	0.275862
ko00311	0.214286
ko04514	0.0449438
ko04512	0.0714286
ko00281	0.625
ko04510	0.0225564
ko03013	0.159091
ko03010	0.458333
ko05200	0.0125523
ko00601	0.12
ko03015	0.0943396
ko00312	0.571429
ko05020	0.0344828
ko05142	0.0121951
ko00520	0.71028
ko05140	0.0181818
ko05146	0.0384615
ko00052	0.701754
ko00053	0.457143
ko00051	0.716418
ko00400	0.725806
ko00350	0.42623
ko00480	0.447368
ko00643	0.0555556
ko00640	0.742424
ko00720	0.686567
ko00960	0.0869565
ko02020	0.717391
ko04020	0.037594
ko03008	0.134146
ko04966	0.25
ko04145	0.107527
ko04614	0.117647
ko00290	0.909091
ko04610	0.0289855
ko04612	0.0487805
ko03410	0.560976
ko05010	0.00714286
ko00603	0.357143
ko00980	0.0454545
ko00410	0.580645
ko00983	0.0909091
ko05150	0.0769231
ko00791	0.285714
ko00790	0.75
ko04540	0.0185185
ko00020	0.849057
ko00710	0.0277778
ko04710	0.166667
ko00340	0.736842
ko00785	1
ko04130	0.0294118
ko00550	0.918919
ko00650	0.84058
ko03030	0.490196
ko04742	0.0869565
ko02030	0.884615
ko03320	0.0363636
ko04530	0.057971
ko00830	0.114286
ko00514	0.0357143
ko04340	0.025641
ko04621	0.0588235
ko04620	0.027027
ko04623	0.0227273
ko04330	0.214286
ko00910	0.535354
ko00460	0.357143
ko00521	0.705882
ko00780	0.7
ko00630	0.606061
ko00970	0.515625
ko00030	0.772727
ko00230	0.520833
ko04122	0.761905
ko04120	0.134454
ko00540	0.8
ko05111	0.190476
ko03022	0.171429
ko00660	0.916667
ko03020	0.355932
ko04630	0.00847458
ko00140	0.2
ko00330	0.664
ko04080	0.0301003
ko03018	0.4
ko00908	0.125
ko04930	0.0322581
ko04320	0.125
ko03430	0.666667
ko00906	0.0571429
ko00900	0.742857
ko04520	0.0508475
ko00903	0.52381
ko00471	1
ko00473	1
ko05014	0.0465116
ko04950	0.04
ko00280	0.666667
ko04810	0.0277778
ko04210	0.016129
ko00240	0.546053
ko04010	0.0326087
ko04011	0.128205
ko01055	1
ko04113	0.0505051
ko04640	0.0128205
ko05016	0.0204082
ko04310	0.0927835
ko03420	0.416667
ko00770	0.827586
ko00670	0.851852
ko04150	0.133333
ko04920	0.0888889
ko04973	0.105263
ko03050	0.166667
ko00930	0.0714286
ko04112	0.516129
ko04722	0.0117647
