PID	Coverage
ko05340	0.0294118
ko00564	0.395062
ko00680	0.397849
ko00562	0.333333
ko00563	0.0769231
ko05100	0.0615385
ko00440	0.259259
ko00250	0.833333
ko04060	0.0229358
ko00010	0.675
ko04650	0.0769231
ko03450	0.0526316
ko00760	0.628571
ko00920	0.59375
ko04144	0.123188
ko00310	0.314815
ko04146	0.128571
ko00600	0.35
ko04140	0.142857
ko04141	0.138686
ko04142	0.111111
ko00522	0.0909091
ko03040	0.391667
ko00523	0.15625
ko02060	0.146667
ko04712	0.0416667
ko04971	0.0217391
ko00511	0.6875
ko00510	0.0681818
ko05110	0.12766
ko04974	0.102041
ko00450	0.714286
ko00565	0.25
ko00300	0.7
ko00196	0.0243902
ko00195	0.047619
ko00260	0.701493
ko00190	0.402913
ko03440	0.525424
ko00750	0.733333
ko04626	0.0285714
ko00061	0.615385
ko03070	0.540541
ko02040	0.585366
ko04740	0.125
ko00380	0.258065
ko00500	0.835443
ko05120	0.0727273
ko00590	0.107143
ko05323	0.107692
ko05322	0.0434783
ko04964	0.0833333
ko04962	0.0909091
ko00625	0.576923
ko00624	0.147059
ko00627	0.338983
ko00626	0.392857
ko00620	0.821918
ko00270	0.727273
ko00941	0.1
ko01053	0.21875
ko00100	0.0967742
ko01057	0.0555556
ko01056	0.1
ko04670	0.0140845
ko00071	0.404255
ko00740	0.483871
ko05215	0.0294118
ko03060	0.538462
ko00561	0.492063
ko00534	0.0416667
ko04910	0.025974
ko00531	0.642857
ko04916	0.015625
ko05130	0.0263158
ko04914	0.0338983
ko00360	0.45098
ko00361	0.263158
ko00362	0.346667
ko04114	0.0135135
ko00121	1
ko00532	0.047619
ko00430	0.375
ko02010	0.569231
ko00130	0.564103
ko04330	0.25
ko00633	0.363636
ko00040	0.686275
ko00730	0.772727
ko04111	0.0254237
ko01040	0.172414
ko00311	0.142857
ko04514	0.0561798
ko04512	0.107143
ko00281	0.4375
ko04145	0.129032
ko03013	0.136364
ko03010	0.430556
ko05200	0.0083682
ko00601	0.08
ko03015	0.0943396
ko04113	0.0909091
ko00312	0.142857
ko05020	0.0344828
ko05142	0.0121951
ko00520	0.719626
ko05140	0.0363636
ko05146	0.025641
ko05144	0.015873
ko00052	0.578947
ko00053	0.457143
ko00051	0.701493
ko00400	0.645161
ko00350	0.42623
ko00480	0.394737
ko00643	0.0555556
ko00640	0.712121
ko00720	0.656716
ko00960	0.0434783
ko02020	0.701863
ko00603	0.142857
ko04020	0.0150376
ko03008	0.097561
ko04966	0.125
ko00290	0.863636
ko04614	0.117647
ko04610	0.057971
ko04612	0.0243902
ko03410	0.439024
ko05010	0.00714286
ko05012	0.00884956
ko00630	0.606061
ko00410	0.483871
ko05016	0.0272109
ko05150	0.0615385
ko00791	0.285714
ko00790	0.75
ko00020	0.830189
ko00710	0.0277778
ko04710	0.0555556
ko00340	0.710526
ko00785	1
ko04130	0.0588235
ko00550	0.72973
ko00650	0.710145
ko03030	0.431373
ko04742	0.0434783
ko02030	0.769231
ko03320	0.0181818
ko04530	0.0289855
ko00830	0.142857
ko00514	0.0714286
ko04340	0.025641
ko04621	0.0392157
ko04620	0.0135135
ko04623	0.0227273
ko04622	0.0566038
ko04270	0.0121951
ko00910	0.545455
ko00513	0.0204082
ko00460	0.357143
ko00521	0.588235
ko00780	0.7
ko04973	0.105263
ko00970	0.484375
ko00030	0.727273
ko00670	0.851852
ko00230	0.4375
ko04122	0.619048
ko04120	0.109244
ko00540	0.666667
ko05111	0.214286
ko03022	0.171429
ko00660	0.666667
ko03020	0.355932
ko04630	0.0254237
ko00140	0.2
ko00983	0.136364
ko05416	0.0263158
ko05410	0.0266667
ko00330	0.6
ko04080	0.0267559
ko03018	0.413333
ko00908	0.125
ko04930	0.0322581
ko04320	0.291667
ko03430	0.666667
ko00906	0.0285714
ko00900	0.685714
ko04520	0.0338983
ko00903	0.428571
ko00471	1
ko00473	1
ko05014	0.116279
ko04510	0.0225564
ko04810	0.0347222
ko04210	0.0322581
ko00240	0.493421
ko04012	0.05
ko04010	0.0217391
ko04011	0.0769231
ko01055	1
ko00860	0.563107
ko04640	0.0128205
ko04310	0.113402
ko03420	0.375
ko00770	0.758621
ko00280	0.596491
ko04150	0.0333333
ko04920	0.0888889
ko03050	0.0833333
ko00930	0.0714286
ko04112	0.387097
ko04722	0.0117647
