PID	Coverage
M00279	0.320275
M00276	1
M00277	0.998451
M00274	1
M00275	1
M00272	2.19081e-05
M00273	1
M00270	0.999955
M00271	1
M00012	0.000128445
M00010	1
M00011	0.00276969
M00016	1
M00017	1
M00014	0.847168
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00128	0.00483277
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	4.14204e-05
M00081	1
M00083	1
M00082	0.000123932
M00087	0.864777
M00086	1
M00336	1
M00338	1
M00238	1
M00239	1
M00232	1
M00233	0.0491617
M00230	0.978002
M00236	1
M00237	1
M00234	1
M00344	1
M00345	0.597979
M00342	5.6059e-05
M00348	0.997522
M00349	0.751133
M00289	0.856754
M00167	0.000585171
M00164	1
M00283	0.972661
M00282	1
M00169	1
M00287	0.564933
M00049	1
M00048	1
M00045	1
M00046	1
M00040	0.999999
M00043	1.34118e-05
M00265	0.999999
M00267	0.998988
M00266	1
M00263	0.000195999
M00303	0.00299465
M00300	1
M00306	0.000419086
M00307	1
M00168	0.999215
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	0.00442415
M00008	1
M00159	1
M00135	1
M00134	1
M00130	0.000152834
M00133	1
M00151	0.000417745
M00150	1
M00228	1
M00183	1
M00185	1
M00186	0.172184
M00221	1
M00220	0.0102713
M00223	1
M00222	1
M00225	8.57859e-05
M00224	0.999995
M00227	1
M00226	8.5786e-05
M00308	1
M00359	1
M00319	0.000443097
M00258	1
M00310	1
M00171	0.957361
M00170	1
M00172	0.999215
M00175	1
M00174	0.0617482
M00176	7.26874e-05
M00178	1
M00079	1
M00073	0.999952
M00076	1
M00077	1
M00229	0.0227594
M00118	0.0154553
M00188	1
M00189	1
M00250	1
M00251	0.999765
M00252	0.0899773
M00253	0.726222
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	0.999994
M00034	0.0222906
M00035	1
M00036	0.988693
M00032	1.88785e-05
M00100	6.59567e-06
M00214	1
M00215	0.962276
M00216	0.968555
M00217	0.610107
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.0442579
M00219	0.00802617
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00191	0.0615743
M00190	1
M00360	1
M00361	1
M00362	0.999982
M00364	1
M00365	1
M00366	0.999715
M00064	1
M00148	0.198546
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00309	8.00736e-05
M00269	1
M00268	0.989546
M00098	0.996106
M00093	1
M00091	0.217826
M00096	1
M00097	0.00391662
M00095	8.50906e-05
M00324	0.999998
M00325	0.996271
M00326	0.0510775
M00320	1
M00249	0.000105528
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	0.999804
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	6.02845e-05
M00117	1
M00115	1
M00299	1
M00294	0.00214625
M00296	8.44227e-06
M00119	1
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.999348
M00201	0.391967
M00200	0.495636
M00207	1
M00205	0.95108
M00204	0.000416866
M00209	1
M00208	1
