PID	Coverage
ko00564	0.432099
ko00680	0.392473
ko00562	0.4
ko00563	0.153846
ko00561	0.47619
ko00440	0.296296
ko00250	0.833333
ko04062	0.00746269
ko04060	0.0321101
ko00072	0.625
ko00010	0.7
ko04650	0.0769231
ko03450	0.0526316
ko00760	0.657143
ko00920	0.59375
ko04144	0.0942029
ko00310	0.296296
ko04146	0.114286
ko00600	0.375
ko04140	0.190476
ko04141	0.145985
ko04142	0.131313
ko03040	0.316667
ko02060	0.8
ko04712	0.0833333
ko04971	0.0217391
ko00511	0.625
ko00510	0.113636
ko05110	0.12766
ko04974	0.102041
ko00860	0.543689
ko00450	0.714286
ko00565	0.0625
ko00300	0.725
ko00195	0.047619
ko00260	0.671642
ko00190	0.412621
ko03440	0.491525
ko00750	0.666667
ko04626	0.0285714
ko00061	0.653846
ko03070	0.513514
ko05211	0.02
ko02040	0.756098
ko00380	0.225806
ko00500	0.822785
ko05120	0.109091
ko00590	0.142857
ko05323	0.153846
ko04962	0.0909091
ko00625	0.538462
ko00624	0.176471
ko00627	0.288136
ko00626	0.392857
ko00620	0.821918
ko00623	0.0714286
ko00270	0.712121
ko05111	0.238095
ko00941	0.1
ko01053	0.1875
ko00100	0.129032
ko04670	0.028169
ko04950	0.08
ko00071	0.404255
ko00740	0.419355
ko04360	0.0125
ko05219	0.030303
ko05215	0.0147059
ko05212	0.0188679
ko03060	0.512821
ko00534	0.0833333
ko04910	0.025974
ko00531	0.571429
ko05130	0.0263158
ko04914	0.0169492
ko00360	0.45098
ko00361	0.0526316
ko00362	0.36
ko00121	1
ko00532	0.047619
ko00430	0.375
ko02010	0.643077
ko00130	0.564103
ko04622	0.0377358
ko00633	0.363636
ko00040	0.705882
ko00730	0.727273
ko04111	0.0169492
ko01040	0.206897
ko00311	0.142857
ko04514	0.0561798
ko04512	0.107143
ko00281	0.4375
ko04145	0.182796
ko03013	0.143939
ko03010	0.423611
ko05200	0.0125523
ko00601	0.08
ko03015	0.0943396
ko00312	0.142857
ko05020	0.0344828
ko05142	0.0121951
ko00520	0.71028
ko05140	0.0181818
ko05146	0.025641
ko05144	0.015873
ko00052	0.701754
ko00053	0.457143
ko00051	0.761194
ko00400	0.693548
ko00350	0.459016
ko00480	0.368421
ko00640	0.681818
ko00720	0.641791
ko02020	0.71118
ko00603	0.214286
ko04020	0.037594
ko03008	0.134146
ko04966	0.25
ko00290	0.909091
ko04614	0.176471
ko04610	0.0434783
ko04612	0.0243902
ko03410	0.463415
ko05010	0.00714286
ko05012	0.00884956
ko00410	0.516129
ko05016	0.0136054
ko05150	0.0615385
ko00791	0.285714
ko00790	0.666667
ko00020	0.830189
ko00710	0.0277778
ko00340	0.710526
ko00785	1
ko04130	0.0882353
ko00550	0.837838
ko00650	0.710145
ko03030	0.45098
ko04742	0.0434783
ko02030	0.884615
ko03320	0.0363636
ko04530	0.0434783
ko00830	0.114286
ko00514	0.0357143
ko04621	0.0784314
ko04620	0.0135135
ko04623	0.0227273
ko04330	0.178571
ko00910	0.535354
ko00460	0.357143
ko00521	0.647059
ko00780	0.7
ko00630	0.560606
ko00970	0.5
ko00030	0.772727
ko00670	0.814815
ko00230	0.45
ko04122	0.714286
ko04120	0.10084
ko00540	0.766667
ko05014	0.0465116
ko03022	0.114286
ko00660	0.666667
ko03020	0.305085
ko04630	0.0254237
ko00140	0.2
ko05414	0.0121951
ko00983	0.0909091
ko00330	0.616
ko04080	0.0234114
ko03018	0.413333
ko00908	0.125
ko04930	0.0322581
ko04320	0.125
ko03430	0.666667
ko00906	0.0285714
ko00900	0.6
ko04520	0.0338983
ko00903	0.47619
ko00471	1
ko00473	1
ko04510	0.0451128
ko04810	0.0416667
ko04210	0.0322581
ko00240	0.486842
ko04012	0.0666667
ko04010	0.00543478
ko04011	0.128205
ko01055	1
ko04113	0.0808081
ko04640	0.0128205
ko04310	0.0927835
ko03420	0.3125
ko00770	0.724138
ko00280	0.526316
ko04150	0.1
ko04920	0.0666667
ko04973	0.105263
ko03050	0.104167
ko00930	0.0714286
ko04112	0.451613
ko04722	0.0117647
