PID	Coverage
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.789116
M00273	1
M00270	1
M00271	1
M00279	0.859889
M00012	0.763836
M00010	1
M00011	0.924685
M00016	1
M00017	1
M00014	0.0582869
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00128	1.49283e-06
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	0.0116176
M00081	1
M00083	1
M00082	9.50535e-06
M00087	0.681734
M00086	1
M00332	3.04753e-07
M00335	1
M00338	1
M00238	1
M00239	1
M00232	1
M00233	0.999875
M00230	1
M00231	4.64001e-07
M00236	1
M00237	1
M00234	1
M00235	8.12803e-06
M00344	0.999923
M00345	0.0365755
M00342	7.36664e-07
M00348	1
M00349	0.848874
M00289	0.847889
M00167	0.00350242
M00164	1
M00283	0.999921
M00282	1
M00281	0.987507
M00169	1
M00287	0.98134
M00049	1
M00048	1
M00045	1
M00046	1
M00040	0.468787
M00265	1
M00264	0.442582
M00267	1
M00266	1
M00261	3.34572e-05
M00263	0.00130081
M00302	3.06711e-06
M00303	0.0874175
M00300	1
M00306	0.0117333
M00307	1
M00305	9.28983e-06
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	0.95156
M00008	1
M00159	1
M00135	0.991115
M00134	1
M00136	3.37551e-05
M00130	8.25525e-08
M00133	1
M00151	0.119551
M00150	1
M00228	1
M00183	1
M00185	1
M00186	6.82e-07
M00221	1
M00220	0.330174
M00223	1
M00222	1
M00225	0.0182021
M00224	0.889845
M00227	1
M00226	0.018202
M00308	0.999904
M00359	1
M00319	8.30129e-05
M00318	3.55423e-08
M00258	1
M00310	1
M00171	6.96139e-06
M00170	1
M00173	0.00126013
M00172	1
M00175	1
M00174	0.000211144
M00176	0.000308526
M00178	1
M00079	1
M00076	1
M00077	1
M00229	0.801018
M00118	0.406061
M00188	1
M00189	1
M00250	1
M00251	1
M00252	3.2665e-08
M00253	1
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	1
M00317	2.65e-07
M00038	6.98795e-06
M00034	6.20206e-06
M00035	1
M00100	9.37484e-07
M00214	1
M00215	0.999994
M00216	1
M00217	0.051993
M00210	1
M00211	1
M00212	1
M00063	1
M00218	1.09088e-07
M00219	0.211144
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00191	0.950345
M00190	1
M00360	1
M00361	1
M00362	1
M00364	1
M00365	1
M00366	0.986087
M00065	1.70379e-06
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	0.999929
M00093	1
M00091	1.91888e-05
M00096	1
M00097	0.000245631
M00095	0.0761183
M00324	1
M00325	1
M00326	0.969365
M00320	1
M00249	0.166188
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	0.58302
M00117	1
M00116	0.00103533
M00115	1
M00299	1
M00294	0.000177846
M00119	1
M00052	1
M00053	1
M00050	1
M00051	1
M00202	1
M00201	0.999911
M00200	0.359329
M00207	1
M00205	0.999997
M00204	0.000186856
M00209	1
M00208	1
