PID	Coverage
M00279	0.0925038
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.240948
M00273	1
M00270	1
M00271	1
M00012	0.999604
M00010	1
M00011	0.181885
M00016	1
M00017	1
M00014	0.0930655
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00129	7.0481e-05
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00088	0.999979
M00081	1
M00083	1
M00085	0.00814086
M00087	0.999355
M00086	1
M00334	3.24359e-05
M00338	1
M00238	1
M00239	1
M00232	1
M00233	0.923233
M00230	1
M00236	1
M00237	1
M00234	1
M00235	0.000438482
M00344	1
M00345	1
M00348	1
M00349	1
M00289	0.65181
M00167	0.00285578
M00164	1
M00283	1
M00282	1
M00281	0.245701
M00280	0.0500818
M00287	0.99994
M00285	0.000235571
M00049	1
M00048	1
M00045	1
M00046	0.998546
M00040	0.0193297
M00265	1
M00264	7.67231e-06
M00267	1
M00266	1
M00261	1.17877e-06
M00263	0.00228735
M00303	0.000939493
M00300	1
M00306	0.456931
M00307	1
M00305	0.000122836
M00168	0.998486
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	0.524136
M00008	1
M00159	1
M00135	1
M00134	1
M00130	0.00249841
M00133	1
M00151	0.00172921
M00150	0.999959
M00180	0.000114047
M00228	1
M00183	1
M00185	1
M00186	0.849489
M00221	1
M00220	0.991835
M00223	1
M00222	1
M00225	0.0105638
M00224	1
M00227	1
M00226	0.0105654
M00308	0.777428
M00359	1
M00319	0.00234334
M00258	1
M00310	1
M00171	0.813236
M00170	0.999563
M00173	9.80926e-05
M00172	0.998486
M00175	1
M00174	0.0844537
M00177	9.78938e-06
M00176	0.559691
M00178	1
M00079	1
M00073	0.851089
M00076	1
M00077	1
M00229	0.00492524
M00188	1
M00189	1
M00250	1
M00251	1
M00252	0.00208624
M00253	1
M00254	1
M00255	1
M00256	1
M00311	1
M00259	0.999651
M00313	1
M00312	1
M00315	9.60829e-05
M00034	0.00243086
M00035	1
M00036	0.000264381
M00030	2.49373e-05
M00031	0.00489491
M00032	0.0162976
M00100	0.000562266
M00214	1
M00215	1
M00216	1
M00217	0.0470384
M00210	1
M00211	1
M00212	1
M00213	0.411763
M00063	1
M00218	0.000199728
M00219	1
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	2.09463e-06
M00191	0.105796
M00190	1
M00360	1
M00361	1
M00362	0.999812
M00364	1
M00365	1
M00366	0.986344
M00064	1
M00148	0.77161
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	1
M00099	0.721212
M00092	0.0135031
M00093	1
M00090	1.4577e-06
M00091	0.079657
M00096	1
M00097	0.000321359
M00094	0.999732
M00095	2.28034e-05
M00324	1
M00325	1
M00326	0.986335
M00320	0.999856
M00322	2.71668e-05
M00249	1.18842e-06
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	0.999999
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00115	1
M00299	1
M00294	1.51218e-05
M00119	1
M00118	0.986912
M00052	1
M00053	1
M00050	1
M00051	1
M00202	1
M00201	0.999857
M00200	0.675636
M00207	1
M00206	0.206736
M00205	1
M00204	0.12371
M00209	1
M00208	1
M00169	1
