PID	Coverage
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.932451
M00273	1
M00270	1
M00271	1
M00278	0.017997
M00279	1
M00012	1
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.120955
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	0.59894
M00129	0.748091
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.504795
M00123	1
M00120	1
M00121	1
M00081	0.00188881
M00083	1
M00082	0.0652726
M00087	0.963694
M00086	1
M00333	0.258342
M00330	0.00394075
M00336	1
M00335	1
M00334	0.983425
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	0.965107
M00236	1
M00237	1
M00234	1
M00235	0.340805
M00344	1
M00345	0.121792
M00348	0.999998
M00349	1
M00167	0.313709
M00164	1
M00283	1
M00282	1
M00281	1
M00169	1
M00287	0.0518146
M00049	1
M00048	1
M00045	1
M00046	0.596842
M00040	0.94075
M00265	1
M00267	1
M00266	0.999994
M00261	0.0876094
M00263	0.0543587
M00303	0.286235
M00300	1
M00306	0.32616
M00307	1
M00304	0.223208
M00305	0.00164051
M00289	0.0307204
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.999493
M00134	1
M00136	0.982398
M00130	0.0039866
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	1
M00221	1
M00220	0.287389
M00223	1
M00222	1
M00225	0.880591
M00224	0.999995
M00227	0.999989
M00226	0.927754
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.978111
M00171	0.457528
M00170	1
M00173	0.759248
M00172	1
M00175	1
M00174	0.92921
M00176	0.0486582
M00178	1
M00078	0.0664635
M00079	0.991848
M00076	0.054971
M00077	0.662039
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.992857
M00252	0.996795
M00253	0.849002
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00314	0.00467039
M00317	1
M00316	0.94787
M00035	1
M00036	1
M00033	0.0193616
M00100	0.0267355
M00106	0.016158
M00214	1
M00215	0.945137
M00216	1
M00217	0.980743
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.968815
M00219	1
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00191	1
M00190	1
M00360	1
M00361	0.303399
M00362	0.566362
M00364	1
M00365	1
M00366	0.129271
M00367	0.171408
M00064	1
M00148	0.00517699
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	1
M00092	0.106143
M00093	1
M00091	0.935216
M00096	1
M00095	0.999892
M00324	1
M00325	1
M00326	0.999906
M00320	1
M00321	0.004465
M00328	0.0061719
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	0.646801
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	1
M00117	1
M00115	1
M00298	0.474958
M00299	1
M00296	0.145334
M00119	1
M00118	1
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.942704
M00201	0.999975
M00200	0.790721
M00207	1
M00206	0.996465
M00205	0.954572
M00204	0.952249
M00209	1
M00208	1
