PID	Coverage
ko00564	0.395062
ko00680	0.284946
ko00562	0.333333
ko00563	0.192308
ko00561	0.412698
ko00440	0.185185
ko00592	0.0666667
ko00250	0.666667
ko04060	0.00917431
ko00740	0.419355
ko00010	0.625
ko04650	0.0641026
ko03450	0.0526316
ko00760	0.542857
ko00920	0.53125
ko04144	0.144928
ko00310	0.333333
ko04146	0.0714286
ko00600	0.175
ko04140	0.142857
ko04141	0.0583942
ko04142	0.0808081
ko00604	0.0714286
ko04260	0.0169492
ko03040	0.3
ko04711	0.125
ko02060	0.826667
ko00513	0.0204082
ko00511	0.5
ko00510	0.0909091
ko05110	0.0638298
ko04974	0.142857
ko00860	0.582524
ko00450	0.678571
ko00565	0.125
ko00300	0.55
ko00195	0.015873
ko00260	0.537313
ko00190	0.432039
ko03440	0.491525
ko00750	0.666667
ko04626	0.0142857
ko00590	0.107143
ko00061	0.653846
ko03070	0.581081
ko02040	0.317073
ko04740	0.0625
ko00380	0.209677
ko00500	0.582278
ko05120	0.0181818
ko04666	0.0188679
ko05322	0.0434783
ko00625	0.461538
ko00624	0.176471
ko00627	0.338983
ko00626	0.464286
ko00621	0.230769
ko00620	0.753425
ko00270	0.606061
ko04380	0.0106383
ko05111	0.0714286
ko00941	0.1
ko01053	0.3125
ko00100	0.0322581
ko01056	0.1
ko05016	0.0136054
ko04670	0.0140845
ko00071	0.319149
ko00072	0.5
ko04360	0.0125
ko05216	0.0357143
ko03060	0.538462
ko00534	0.0833333
ko04910	0.025974
ko00531	0.357143
ko04916	0.015625
ko05130	0.0263158
ko00360	0.313725
ko00362	0.2
ko04110	0.0291262
ko00533	0.0714286
ko04115	0.0344828
ko04114	0.027027
ko00430	0.3125
ko02010	0.612308
ko00130	0.461538
ko04622	0.0377358
ko00633	0.318182
ko00040	0.470588
ko00730	0.772727
ko01040	0.172414
ko00311	0.142857
ko04514	0.0224719
ko04270	0.0243902
ko00281	0.3125
ko04510	0.0150376
ko03013	0.121212
ko03010	0.458333
ko05200	0.0125523
ko03015	0.150943
ko05143	0.0285714
ko00520	0.598131
ko00521	0.529412
ko00052	0.508772
ko00053	0.2
ko00051	0.746269
ko00400	0.596774
ko00350	0.360656
ko00480	0.5
ko00640	0.606061
ko00720	0.641791
ko02020	0.540373
ko03008	0.097561
ko04145	0.107527
ko04614	0.0588235
ko00290	0.909091
ko04340	0.025641
ko03410	0.512195
ko05010	0.00714286
ko05012	0.0176991
ko00980	0.0454545
ko00630	0.545455
ko00410	0.483871
ko00983	0.0454545
ko05150	0.0923077
ko00791	0.214286
ko00790	0.583333
ko04540	0.0185185
ko00020	0.849057
ko00710	0.0555556
ko04710	0.0555556
ko00340	0.631579
ko00785	0.75
ko04130	0.0588235
ko00550	0.810811
ko00650	0.637681
ko03030	0.392157
ko02030	0.5
ko03320	0.0181818
ko04530	0.057971
ko04612	0.0243902
ko04621	0.0588235
ko04620	0.027027
ko04623	0.0227273
ko04330	0.178571
ko00910	0.585859
ko00460	0.321429
ko00830	0.0571429
ko00780	0.9
ko00970	0.46875
ko00030	0.636364
ko00230	0.429167
ko04122	0.809524
ko04120	0.0756303
ko00540	0.666667
ko03022	0.142857
ko00660	0.833333
ko03020	0.271186
ko04512	0.107143
ko04630	0.0169492
ko04350	0.02
ko05100	0.0615385
ko00514	0.107143
ko00330	0.56
ko04080	0.0401338
ko03018	0.4
ko00908	0.125
ko04930	0.0322581
ko04320	0.25
ko03430	0.533333
ko00906	0.0857143
ko00900	0.714286
ko04520	0.0508475
ko00903	0.47619
ko00471	1
ko00473	1
ko05014	0.0465116
ko04950	0.12
ko00280	0.421053
ko04810	0.0208333
ko04210	0.0483871
ko00240	0.453947
ko04012	0.05
ko04010	0.0434783
ko04011	0.102564
ko01055	1
ko04113	0.010101
ko04640	0.0128205
ko04310	0.0721649
ko03420	0.333333
ko00770	0.793103
ko00670	0.740741
ko04150	0.0666667
ko04920	0.0444444
ko03050	0.0625
ko00930	0.285714
ko04112	0.354839
