PID	Coverage
ko00564	0.358025
ko00680	0.306452
ko00562	0.244444
ko00563	0.115385
ko05100	0.0307692
ko00440	0.296296
ko00250	0.740741
ko00010	0.625
ko04650	0.0384615
ko03450	0.0526316
ko00760	0.6
ko00920	0.53125
ko04144	0.0434783
ko00310	0.277778
ko04146	0.0571429
ko00561	0.428571
ko04140	0.047619
ko04141	0.0437956
ko04142	0.040404
ko03040	0.158333
ko02060	0.8
ko04712	0.0833333
ko00511	0.625
ko00510	0.0909091
ko05110	0.0638298
ko04974	0.0408163
ko00450	0.642857
ko00565	0.125
ko00300	0.55
ko00195	0.047619
ko00260	0.626866
ko00190	0.427184
ko03440	0.525424
ko00750	0.666667
ko04626	0.0142857
ko00061	0.615385
ko03070	0.567568
ko02040	0.560976
ko00380	0.177419
ko00500	0.708861
ko05120	0.0545455
ko00590	0.107143
ko05323	0.0153846
ko05322	0.0434783
ko04962	0.030303
ko00625	0.461538
ko00624	0.147059
ko00627	0.271186
ko00626	0.428571
ko00620	0.780822
ko00623	0.0357143
ko00270	0.621212
ko04380	0.0106383
ko05111	0.0714286
ko00941	0.05
ko01053	0.28125
ko00071	0.319149
ko00740	0.387097
ko05216	0.0357143
ko03060	0.487179
ko00603	0.0714286
ko04910	0.012987
ko00531	0.357143
ko05130	0.0263158
ko00360	0.27451
ko00633	0.227273
ko00362	0.24
ko04110	0.0194175
ko04115	0.0172414
ko00121	1
ko00430	0.375
ko02010	0.609231
ko00130	0.435897
ko04330	0.0714286
ko00040	0.627451
ko00730	0.772727
ko01040	0.172414
ko00311	0.214286
ko03018	0.32
ko04512	0.0178571
ko04145	0.0430108
ko03013	0.0909091
ko03010	0.430556
ko03015	0.0754717
ko04113	0.010101
ko00600	0.2
ko05020	0.0344828
ko05143	0.0285714
ko00520	0.64486
ko00521	0.529412
ko00052	0.508772
ko00053	0.371429
ko00051	0.731343
ko00400	0.596774
ko00350	0.377049
ko00480	0.473684
ko00640	0.590909
ko00720	0.671642
ko00960	0.0434783
ko02020	0.593168
ko04020	0.0150376
ko03008	0.0609756
ko04966	0.0625
ko00290	1
ko04614	0.0588235
ko04610	0.0144928
ko03410	0.414634
ko05010	0.00714286
ko00630	0.545455
ko00410	0.387097
ko05016	0.00680272
ko05150	0.0923077
ko00791	0.285714
ko00790	0.625
ko00020	0.811321
ko00710	0.0277778
ko00340	0.631579
ko00785	1
ko04130	0.0588235
ko00550	0.837838
ko00650	0.695652
ko03030	0.352941
ko02030	0.730769
ko04530	0.0289855
ko00514	0.0357143
ko04621	0.0196078
ko04620	0.027027
ko04623	0.0227273
ko04622	0.0377358
ko04270	0.0243902
ko00910	0.616162
ko00460	0.321429
ko00830	0.0285714
ko00780	0.9
ko00970	0.484375
ko00030	0.659091
ko00670	0.777778
ko00230	0.404167
ko04122	0.857143
ko04120	0.0420168
ko00540	0.766667
ko03022	0.0571429
ko00660	0.916667
ko03020	0.237288
ko04350	0.02
ko00140	0.114286
ko00983	0.0454545
ko00330	0.576
ko04080	0.00334448
ko04514	0.011236
ko00908	0.125
ko04320	0.125
ko03430	0.488889
ko00906	0.114286
ko00900	0.657143
ko04520	0.0338983
ko00903	0.380952
ko00471	1
ko00473	1
ko05014	0.0232558
ko04510	0.0075188
ko04810	0.00694444
ko04210	0.016129
ko00240	0.434211
ko04010	0.0163043
ko04011	0.0769231
ko01055	1
ko00860	0.514563
ko04310	0.0309278
ko03420	0.229167
ko00770	0.758621
ko00280	0.421053
ko03050	0.0625
ko04112	0.354839
