PID	Coverage
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.384431
M00273	1
M00270	1
M00271	1
M00279	1
M00012	1
M00010	1
M00011	1
M00016	1
M00017	1
M00015	1
M00153	1
M00018	1
M00150	1
M00157	1
M00156	1
M00128	0.142943
M00126	1
M00127	1
M00124	0.966356
M00125	1
M00122	0.0837279
M00123	1
M00120	1
M00121	1
M00083	1
M00082	0.0298796
M00087	0.744781
M00086	1
M00333	0.362116
M00336	1
M00335	1
M00334	0.688173
M00338	1
M00238	1
M00239	1
M00232	0.999841
M00233	1
M00230	0.0597656
M00236	1
M00237	1
M00234	1
M00235	0.00323572
M00346	0.012863
M00344	1
M00345	0.101376
M00342	0.0418413
M00348	0.99273
M00349	1
M00167	0.983388
M00164	1
M00283	1
M00282	1
M00168	1
M00169	1
M00287	0.452035
M00049	1
M00048	1
M00045	1
M00046	0.56244
M00040	0.213652
M00265	1
M00267	1
M00266	1
M00303	0.0137254
M00300	1
M00306	0.035641
M00268	1
M00304	0.758556
M00289	0.199556
M00281	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.939928
M00134	1
M00133	1
M00151	1
M00019	1
M00228	1
M00183	1
M00185	1
M00186	0.924023
M00221	1
M00220	0.080023
M00223	1
M00222	1
M00225	0.838069
M00224	0.999791
M00227	1
M00226	0.999348
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.332252
M00171	0.709564
M00170	1
M00173	0.218401
M00172	1
M00175	1
M00174	0.00920941
M00178	1
M00079	0.281153
M00077	0.0171439
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.999839
M00252	0.0137047
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	0.17872
M00317	1
M00316	0.895081
M00035	1
M00036	0.886499
M00100	0.00529299
M00214	1
M00215	0.999724
M00216	0.998005
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.0125901
M00219	0.822233
M00199	0.929577
M00198	0.999535
M00197	1
M00194	1
M00193	1
M00191	1
M00190	1
M00360	1
M00361	0.334837
M00362	0.601564
M00364	1
M00365	1
M00064	1
M00149	1
M00061	0.998858
M00060	1
M00144	1
M00140	1
M00141	0.999831
M00269	1
M00307	1
M00098	0.99679
M00092	0.00768159
M00093	1
M00096	1
M00097	0.00322178
M00095	0.00372479
M00324	1
M00325	0.973019
M00326	0.141222
M00320	1
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	0.999096
M00026	1
M00025	1
M00024	1
M00280	1
M00117	0.999732
M00115	1
M00298	1
M00299	1
M00119	1
M00118	1
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.406574
M00201	0.122348
M00200	0.200772
M00207	1
M00206	0.0122221
M00205	0.949073
M00209	1
M00208	1
