PID	Coverage
ko00564	0.358025
ko00680	0.295699
ko00562	0.266667
ko00563	0.0769231
ko05100	0.0307692
ko00440	0.185185
ko00250	0.666667
ko00565	0.0625
ko00072	0.625
ko00010	0.625
ko04650	0.025641
ko03450	0.0526316
ko00760	0.6
ko00920	0.46875
ko04144	0.0362319
ko00310	0.277778
ko04146	0.0571429
ko00561	0.444444
ko04140	0.0952381
ko04141	0.0145985
ko04142	0.0505051
ko03040	0.141667
ko02060	0.8
ko04712	0.0833333
ko00511	0.5625
ko00510	0.0454545
ko05110	0.0425532
ko04974	0.122449
ko04976	0.0172414
ko00450	0.607143
ko00300	0.55
ko00195	0.0634921
ko00260	0.61194
ko00190	0.359223
ko03440	0.491525
ko00750	0.6
ko04626	0.0142857
ko00592	0.133333
ko00061	0.615385
ko03070	0.581081
ko02040	0.560976
ko00380	0.193548
ko00500	0.632911
ko05120	0.0363636
ko00590	0.107143
ko05322	0.0217391
ko04962	0.030303
ko00625	0.423077
ko00624	0.176471
ko00627	0.338983
ko00626	0.464286
ko00621	0.384615
ko00620	0.780822
ko00623	0.0357143
ko00270	0.606061
ko04380	0.0106383
ko00941	0.05
ko01053	0.3125
ko00970	0.46875
ko00100	0.0322581
ko00071	0.319149
ko00740	0.419355
ko03060	0.487179
ko04910	0.012987
ko00531	0.285714
ko00360	0.294118
ko00362	0.24
ko04110	0.00970874
ko05130	0.0263158
ko04115	0.0172414
ko00430	0.5
ko02010	0.636923
ko00130	0.461538
ko04330	0.0357143
ko00633	0.409091
ko00040	0.54902
ko00730	0.772727
ko00630	0.590909
ko01040	0.172414
ko00311	0.214286
ko03018	0.28
ko00281	0.375
ko04510	0.0075188
ko03013	0.0757576
ko03010	0.402778
ko05200	0.0083682
ko03015	0.0377358
ko00600	0.2
ko05020	0.0344828
ko05142	0.0121951
ko00520	0.64486
ko00521	0.529412
ko00052	0.561404
ko00053	0.342857
ko00051	0.776119
ko00400	0.596774
ko00350	0.360656
ko00480	0.5
ko00640	0.590909
ko00720	0.656716
ko00960	0.0434783
ko02020	0.611801
ko03008	0.0731707
ko04145	0.0322581
ko04614	0.117647
ko00290	0.909091
ko04340	0.025641
ko03410	0.439024
ko05010	0.00714286
ko00410	0.419355
ko05150	0.0923077
ko00791	0.285714
ko00790	0.625
ko00020	0.830189
ko00710	0.0277778
ko04710	0.0555556
ko00340	0.631579
ko04130	0.0588235
ko00550	0.837838
ko00650	0.681159
ko03030	0.372549
ko02030	0.653846
ko04530	0.0289855
ko04621	0.0392157
ko04623	0.0227273
ko04622	0.0377358
ko00910	0.575758
ko00460	0.321429
ko00830	0.0285714
ko00780	0.9
ko00785	1
ko00030	0.659091
ko00230	0.4125
ko04122	0.857143
ko04120	0.0504202
ko00540	0.733333
ko05111	0.119048
ko03022	0.0571429
ko00660	0.75
ko03020	0.237288
ko04512	0.0892857
ko04350	0.02
ko00140	0.0285714
ko00983	0.0909091
ko00514	0.0357143
ko00330	0.624
ko04080	0.00668896
ko04514	0.011236
ko00908	0.125
ko04320	0.0416667
ko03430	0.555556
ko00906	0.0857143
ko00900	0.685714
ko04520	0.0169492
ko00903	0.47619
ko00860	0.504854
ko00471	1
ko00473	1
ko05014	0.0465116
ko04950	0.04
ko00280	0.473684
ko04810	0.00694444
ko04210	0.0322581
ko00240	0.421053
ko04012	0.0166667
ko04010	0.00543478
ko04011	0.0512821
ko01055	1
ko04113	0.010101
ko04310	0.0206186
ko03420	0.270833
ko00770	0.793103
ko00670	0.777778
ko04920	0.0444444
ko03050	0.0208333
ko04112	0.387097
