PID	Coverage
ko00564	0.444444
ko00680	0.430108
ko00562	0.444444
ko00563	0.115385
ko05100	0.0615385
ko00440	0.259259
ko00250	0.851852
ko04060	0.0275229
ko00072	1
ko00010	0.7125
ko04650	0.115385
ko03450	0.105263
ko00760	0.714286
ko00920	0.625
ko04144	0.15942
ko00310	0.425926
ko04146	0.157143
ko00600	0.4
ko04140	0.190476
ko04141	0.145985
ko04142	0.10101
ko04260	0.0508475
ko03040	0.416667
ko02060	0.733333
ko04712	0.0416667
ko00511	0.75
ko00510	0.136364
ko05110	0.12766
ko04974	0.122449
ko00450	0.821429
ko00565	0.125
ko00904	0.030303
ko00300	0.825
ko00195	0.047619
ko00260	0.701493
ko00190	0.466019
ko03440	0.559322
ko00750	0.733333
ko04626	0.0428571
ko04666	0.0188679
ko00061	0.615385
ko03070	0.621622
ko02040	0.829268
ko00380	0.387097
ko00500	0.873418
ko05120	0.0909091
ko00590	0.107143
ko04966	0.125
ko05322	0.0217391
ko04964	0.0833333
ko04962	0.0606061
ko00625	0.653846
ko00624	0.117647
ko00627	0.389831
ko00626	0.357143
ko00620	0.849315
ko00270	0.727273
ko04380	0.0106383
ko00940	0.04
ko00941	0.1
ko01053	0.25
ko00100	0.16129
ko01056	0.1
ko04672	0.027027
ko04670	0.0140845
ko04950	0.12
ko00071	0.531915
ko00740	0.516129
ko04360	0.025
ko05216	0.0357143
ko05215	0.0147059
ko03060	0.589744
ko00534	0.125
ko04910	0.0519481
ko00531	0.571429
ko04916	0.03125
ko05130	0.0263158
ko00532	0.047619
ko00360	0.45098
ko00361	0.157895
ko04111	0.00847458
ko04110	0.0582524
ko04115	0.0344828
ko04114	0.027027
ko00121	1
ko00430	0.4375
ko02010	0.673846
ko00130	0.641026
ko04330	0.285714
ko00633	0.863636
ko00040	0.705882
ko00730	0.863636
ko00362	0.426667
ko01040	0.37931
ko00311	0.142857
ko04514	0.0449438
ko04512	0.0714286
ko00281	0.5625
ko04145	0.150538
ko03013	0.159091
ko03010	0.548611
ko05200	0.0125523
ko00601	0.12
ko03015	0.132075
ko04113	0.030303
ko00312	0.428571
ko05020	0.0689655
ko05142	0.0121951
ko00520	0.738318
ko05140	0.0363636
ko05146	0.025641
ko05144	0.015873
ko00052	0.719298
ko00053	0.428571
ko00051	0.716418
ko00400	0.693548
ko00350	0.442623
ko00480	0.552632
ko00643	0.0555556
ko00640	0.772727
ko00720	0.671642
ko00960	0.0869565
ko02020	0.742236
ko00522	0.0909091
ko04020	0.0300752
ko03008	0.109756
ko05323	0.0923077
ko00290	0.909091
ko04614	0.176471
ko04610	0.0724638
ko04612	0.0243902
ko03410	0.585366
ko05010	0.00714286
ko00603	0.142857
ko05012	0.00884956
ko00410	0.580645
ko00983	0.0909091
ko05150	0.0923077
ko00791	0.285714
ko00790	0.791667
ko00020	0.849057
ko00710	0.0277778
ko04710	0.111111
ko00340	0.736842
ko00785	1
ko04130	0.0294118
ko00550	0.810811
ko00650	0.782609
ko03030	0.45098
ko04742	0.0434783
ko02030	0.769231
ko03320	0.0181818
ko04744	0.0588235
ko04530	0.057971
ko00830	0.171429
ko00514	0.107143
ko04340	0.0512821
ko04621	0.0392157
ko04620	0.0135135
ko04623	0.0227273
ko04622	0.0754717
ko04270	0.0121951
ko00910	0.626263
ko00460	0.357143
ko00521	0.588235
ko00780	0.7
ko00630	0.651515
ko00970	0.5
ko00030	0.795455
ko00670	0.851852
ko00230	0.479167
ko04122	0.619048
ko04120	0.142857
ko00540	0.8
ko05111	0.285714
ko03022	0.228571
ko00660	0.666667
ko03020	0.372881
ko04630	0.0254237
ko04350	0.04
ko00140	0.257143
ko05416	0.0263158
ko00330	0.624
ko04080	0.0367893
ko03018	0.466667
ko00908	0.125
ko04930	0.0322581
ko04320	0.25
ko03430	0.688889
ko00906	0.171429
ko00900	0.685714
ko04520	0.0338983
ko00903	0.47619
ko00471	1
ko00473	1
ko05014	0.0930233
ko00592	0.2
ko00561	0.47619
ko04510	0.0225564
ko04810	0.0277778
ko04210	0.0483871
ko00240	0.539474
ko04012	0.05
ko04013	0.0588235
ko04010	0.0380435
ko04011	0.0769231
ko01055	1
ko00860	0.61165
ko04640	0.0128205
ko05016	0.0136054
ko04310	0.14433
ko03420	0.416667
ko00770	0.827586
ko00280	0.649123
ko04150	0.1
ko04920	0.0888889
ko04973	0.105263
ko03050	0.125
ko00930	0.0714286
ko04112	0.483871
