PID	Coverage
M00279	0.973369
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.588226
M00273	1
M00270	1
M00271	1
M00012	0.0212727
M00010	1
M00011	4.96056e-09
M00016	1
M00017	1
M00014	0.0325708
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	6.53914e-07
M00128	0.00317274
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	0.00015873
M00088	1
M00081	1
M00083	1
M00085	0.0762732
M00087	1
M00086	1
M00336	1
M00338	1
M00238	1
M00239	1
M00232	1
M00233	0.816329
M00230	1
M00231	8.62064e-08
M00236	1
M00237	1
M00234	1
M00235	0.00800367
M00344	1
M00345	0.953681
M00342	4.12027e-07
M00343	1.51069e-08
M00348	1
M00349	1
M00289	0.536845
M00166	0.502626
M00167	0.776908
M00164	1
M00165	0.517186
M00283	0.60067
M00282	1
M00281	0.993037
M00287	0.999993
M00286	5.50671e-10
M00285	1.00877e-07
M00049	1
M00048	1
M00045	1
M00047	1.641e-09
M00046	0.999768
M00040	1
M00265	1
M00264	1.52317e-05
M00267	1
M00266	1
M00261	1.66372e-10
M00263	0.000133772
M00302	1.18851e-08
M00303	0.00122761
M00300	1
M00306	0.00234181
M00307	1
M00305	6.54093e-10
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	7.9369e-09
M00008	1
M00159	1
M00135	1
M00134	1
M00136	1.48671e-07
M00130	0.148057
M00133	1
M00151	4.06334e-09
M00150	1
M00228	1
M00183	1
M00185	1
M00186	0.988973
M00187	1.61701e-05
M00221	1
M00220	0.391652
M00223	1
M00222	1
M00225	0.892884
M00224	1
M00227	1
M00226	0.892885
M00308	0.932069
M00353	2.12624e-10
M00359	1
M00319	3.29834e-10
M00258	1
M00310	1
M00171	1
M00170	1
M00173	8.73798e-10
M00172	1
M00175	1
M00174	0.000214004
M00176	0.938031
M00178	1
M00079	1
M00073	5.64787e-06
M00076	1
M00077	1
M00229	0.381658
M00188	1
M00189	1
M00250	1
M00251	1
M00252	0.990975
M00253	1
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	1
M00038	2.17255e-08
M00034	0.116673
M00035	1
M00036	0.999996
M00030	1.12741e-08
M00031	1
M00032	0.0111666
M00100	0.991222
M00214	1
M00215	1
M00216	1
M00217	0.248219
M00210	1
M00211	1
M00212	1
M00063	1
M00218	5.48713e-06
M00219	0.995578
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00191	0.950239
M00190	1
M00360	1
M00361	1
M00362	0.999999
M00364	1
M00365	1
M00366	0.845514
M00065	2.23675e-07
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00309	0.000112621
M00269	1
M00268	0.998693
M00098	1
M00092	2.44439e-06
M00093	1
M00091	0.998468
M00096	1
M00097	0.291277
M00094	0.0597686
M00095	0.425121
M00324	1
M00325	1
M00326	0.999936
M00320	1
M00321	0.000604878
M00322	0.000413861
M00323	0.000135855
M00248	1
M00247	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00117	0.979086
M00116	0.000414096
M00115	1
M00299	1
M00294	9.4681e-11
M00296	3.75195e-05
M00119	1
M00118	0.999758
M00055	2.14772e-06
M00052	1
M00053	1
M00050	1
M00051	1
M00202	1
M00201	0.99996
M00200	0.998631
M00207	1
M00206	0.768276
M00205	1
M00204	0.243779
M00209	1
M00208	1
M00169	1
