PID	Coverage
M00279	0.317587
M00276	1
M00277	0.999325
M00274	1
M00275	1
M00272	0.0253361
M00273	1
M00270	1
M00271	1
M00012	0.065797
M00010	1
M00011	0.0856455
M00016	1
M00017	1
M00014	0.939159
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	0.990486
M00128	0.000864843
M00129	1.07935e-06
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	0.000487507
M00088	0.998347
M00081	1
M00083	1
M00082	8.5316e-05
M00085	0.0093754
M00087	0.999997
M00086	1
M00338	1
M00238	1
M00239	1
M00232	0.999996
M00233	0.979028
M00230	0.99998
M00236	1
M00237	1
M00234	0.999992
M00346	0.102153
M00344	1
M00345	0.400286
M00342	0.0644622
M00340	0.0033256
M00348	0.999999
M00349	1
M00289	0.997239
M00167	1
M00164	1
M00165	7.77289e-07
M00283	0.765553
M00282	1
M00281	0.264293
M00169	1
M00287	0.864745
M00285	0.0530371
M00049	1
M00048	1
M00045	1
M00046	1
M00040	0.468587
M00265	1
M00264	0.0349761
M00267	1
M00266	1
M00261	0.000152416
M00263	2.98633e-05
M00302	1.42849e-06
M00303	9.21759e-06
M00300	1
M00301	0.00563667
M00306	1.53067e-05
M00307	1
M00160	4.27967e-06
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	0.130194
M00008	1
M00159	1
M00135	0.999986
M00134	1
M00136	0.03019
M00130	0.00364318
M00133	1
M00151	0.0458435
M00150	0.883158
M00228	1
M00183	1
M00185	1
M00186	0.0594651
M00221	1
M00220	0.0644211
M00223	1
M00222	1
M00225	0.000228636
M00224	1
M00227	0.999992
M00226	0.000228623
M00308	0.999985
M00351	0.423107
M00352	0.141029
M00359	1
M00358	0.00107825
M00319	0.000174074
M00258	1
M00310	1
M00171	0.999991
M00170	1
M00173	7.72306e-05
M00172	1
M00175	1
M00174	0.0311352
M00176	0.26688
M00178	1
M00079	1
M00072	0.000855982
M00073	0.128709
M00076	1
M00077	1
M00229	0.0545256
M00181	0.0109264
M00188	1
M00189	1
M00250	1
M00251	1
M00252	1.65106e-05
M00253	0.999818
M00254	1
M00255	1
M00256	1
M00311	1
M00259	0.996191
M00313	1
M00312	1
M00038	0.000557095
M00034	0.0144887
M00035	1
M00036	0.0555948
M00030	0.0012968
M00031	0.815952
M00032	0.00381651
M00100	0.00142584
M00214	1
M00215	0.965998
M00216	1
M00217	0.00717833
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.00816157
M00219	0.00274952
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00191	0.596797
M00190	1
M00360	1
M00361	1
M00362	1
M00364	1
M00365	1
M00366	0.999993
M00367	0.00450218
M00065	0.000860155
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	0.493961
M00098	0.99988
M00099	0.0730038
M00092	0.00337202
M00093	1
M00090	0.000697207
M00091	0.024771
M00096	1
M00097	0.208233
M00094	0.405662
M00095	0.4668
M00324	1
M00325	1
M00326	0.998199
M00320	1
M00321	0.000186641
M00323	9.19527e-06
M00249	0.00066481
M00248	1
M00247	1
M00245	1
M00244	1
M00243	0.999989
M00242	1
M00241	0.000411311
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	0.00230107
M00117	0.901678
M00116	0.0289247
M00115	1
M00299	1
M00294	0.0873586
M00296	3.34551e-05
M00119	1
M00118	0.62305
M00055	0.0823808
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.999982
M00201	0.213945
M00200	0.154848
M00207	1
M00206	0.0104744
M00205	0.998624
M00209	1
M00208	1
