PID	Coverage
ko00564	0.382716
ko00680	0.290323
ko00562	0.266667
ko00563	0.0769231
ko05100	0.0615385
ko00440	0.148148
ko00250	0.648148
ko04060	0.00458716
ko00072	0.875
ko04940	0.0416667
ko04380	0.0106383
ko04650	0.0769231
ko03450	0.0526316
ko00760	0.628571
ko00920	0.5
ko04144	0.057971
ko00310	0.351852
ko04146	0.0714286
ko00561	0.444444
ko04140	0.0952381
ko04141	0.0583942
ko04142	0.0707071
ko04260	0.0169492
ko03040	0.258333
ko02060	0.84
ko04712	0.0833333
ko00511	0.625
ko00510	0.0454545
ko05110	0.0425532
ko04974	0.0612245
ko00860	0.514563
ko00450	0.571429
ko00565	0.0625
ko00300	0.55
ko00195	0.142857
ko00260	0.597015
ko00190	0.373786
ko03440	0.542373
ko00750	0.666667
ko04626	0.0285714
ko00061	0.653846
ko03070	0.621622
ko05211	0.02
ko02040	0.512195
ko04740	0.0625
ko00380	0.209677
ko00500	0.64557
ko05120	0.0363636
ko00590	0.107143
ko05323	0.0307692
ko05322	0.0217391
ko04962	0.030303
ko00625	0.384615
ko00624	0.117647
ko00627	0.305085
ko00626	0.392857
ko00620	0.69863
ko00623	0.0357143
ko00270	0.606061
ko00010	0.625
ko05111	0.047619
ko00941	0.05
ko01053	0.5625
ko00100	0.0967742
ko05016	0.00680272
ko04670	0.0140845
ko00071	0.340426
ko00740	0.419355
ko04360	0.0125
ko05219	0.030303
ko05216	0.0357143
ko05215	0.0147059
ko03060	0.487179
ko04910	0.012987
ko00531	0.142857
ko04916	0.015625
ko05130	0.0263158
ko04914	0.0338983
ko00360	0.294118
ko00361	0.0526316
ko00362	0.213333
ko04110	0.00970874
ko04115	0.0517241
ko00430	0.5
ko02010	0.627692
ko00130	0.461538
ko04622	0.0754717
ko00633	0.227273
ko00040	0.529412
ko00730	0.772727
ko04111	0.00847458
ko01040	0.241379
ko00311	0.285714
ko03018	0.386667
ko04270	0.0243902
ko00281	0.0625
ko04145	0.0215054
ko03013	0.0909091
ko03010	0.430556
ko05200	0.0125523
ko03015	0.0943396
ko00600	0.25
ko05020	0.0344828
ko05143	0.0571429
ko00520	0.635514
ko00521	0.529412
ko00052	0.578947
ko00053	0.285714
ko00051	0.746269
ko00400	0.629032
ko00350	0.344262
ko00480	0.5
ko00640	0.590909
ko00720	0.641791
ko02020	0.593168
ko04020	0.0075188
ko03008	0.0853659
ko00290	0.909091
ko04614	0.0588235
ko04610	0.0434783
ko00363	0.5
ko03410	0.365854
ko04976	0.0172414
ko05010	0.00714286
ko00630	0.5
ko00410	0.419355
ko00983	0.0454545
ko05150	0.138462
ko00791	0.214286
ko00790	0.666667
ko04540	0.0185185
ko00020	0.792453
ko00710	0.0277778
ko00340	0.657895
ko00785	1
ko04130	0.0588235
ko00550	0.837838
ko00650	0.666667
ko03030	0.372549
ko02030	0.653846
ko04530	0.0434783
ko04621	0.0392157
ko04620	0.027027
ko04330	0.142857
ko00910	0.575758
ko00460	0.321429
ko00830	0.0285714
ko00780	0.9
ko00970	0.46875
ko00030	0.681818
ko00670	0.814815
ko00230	0.408333
ko04122	0.857143
ko04120	0.0672269
ko00540	0.7
ko03022	0.171429
ko00660	0.916667
ko03020	0.271186
ko00140	0.0285714
ko00514	0.0357143
ko00330	0.56
ko04080	0.0200669
ko04514	0.0561798
ko00908	0.125
ko04320	0.125
ko03430	0.577778
ko00906	0.0857143
ko00900	0.714286
ko04520	0.0338983
ko00903	0.428571
ko00471	1
ko00473	1
ko05014	0.0232558
ko04510	0.0150376
ko04810	0.0208333
ko04210	0.016129
ko00240	0.453947
ko04010	0.0380435
ko04011	0.128205
ko01055	1
ko04113	0.010101
ko04512	0.0892857
ko04310	0.0824742
ko03420	0.270833
ko00770	0.758621
ko00280	0.508772
ko04150	0.0666667
ko04920	0.0222222
ko00120	0.0588235
ko03050	0.0208333
ko04112	0.354839
ko04722	0.0117647
