PID	Coverage
ko05340	0.0294118
ko00564	0.444444
ko00680	0.403226
ko00562	0.377778
ko00563	0.192308
ko05100	0.0615385
ko00440	0.259259
ko00250	0.851852
ko04062	0.00746269
ko04060	0.0229358
ko00072	0.875
ko04940	0.0416667
ko04380	0.0106383
ko04650	0.0384615
ko03450	0.0526316
ko00760	0.742857
ko00920	0.59375
ko04144	0.0869565
ko00310	0.407407
ko04146	0.157143
ko00600	0.35
ko04140	0.0952381
ko04141	0.124088
ko04142	0.121212
ko00604	0.0714286
ko04260	0.0508475
ko03040	0.366667
ko02060	0.906667
ko04712	0.0416667
ko00511	0.75
ko00510	0.136364
ko05110	0.0638298
ko04974	0.102041
ko00860	0.592233
ko00450	0.785714
ko00565	0.125
ko00300	0.675
ko00195	0.031746
ko00260	0.641791
ko00190	0.393204
ko03440	0.508475
ko00750	0.733333
ko04626	0.0285714
ko05140	0.0181818
ko04666	0.0188679
ko00061	0.615385
ko03070	0.648649
ko02040	0.682927
ko00380	0.290323
ko00500	0.822785
ko05120	0.0727273
ko00590	0.142857
ko05323	0.0769231
ko05322	0.0217391
ko04962	0.030303
ko00062	0.142857
ko00625	0.576923
ko00624	0.205882
ko00627	0.338983
ko00626	0.464286
ko00620	0.876712
ko00270	0.712121
ko00010	0.7375
ko05111	0.214286
ko00940	0.04
ko00941	0.05
ko01053	0.21875
ko05016	0.0136054
ko00071	0.468085
ko00740	0.516129
ko04360	0.0125
ko05215	0.0147059
ko03060	0.564103
ko01055	1
ko00561	0.52381
ko04910	0.025974
ko00531	0.642857
ko04916	0.015625
ko05130	0.0263158
ko04914	0.0169492
ko00360	0.45098
ko00361	0.263158
ko00362	0.36
ko04110	0.0291262
ko04114	0.027027
ko00121	1
ko00532	0.047619
ko00430	0.375
ko02010	0.627692
ko00130	0.538462
ko04622	0.0566038
ko00633	0.272727
ko00040	0.705882
ko00730	0.772727
ko04111	0.0169492
ko01040	0.275862
ko00311	0.142857
ko04514	0.0337079
ko04512	0.0892857
ko00281	0.6875
ko04510	0.0075188
ko03013	0.121212
ko03010	0.458333
ko05200	0.0083682
ko00601	0.08
ko03015	0.113208
ko00312	0.714286
ko05020	0.137931
ko05142	0.0121951
ko00520	0.719626
ko00521	0.764706
ko05146	0.0128205
ko00052	0.77193
ko00053	0.457143
ko00051	0.80597
ko00400	0.693548
ko00350	0.442623
ko00480	0.5
ko00640	0.712121
ko00720	0.701493
ko00960	0.0434783
ko02020	0.726708
ko04020	0.0225564
ko03008	0.0853659
ko04966	0.125
ko04145	0.0860215
ko04614	0.176471
ko00290	1
ko04610	0.0289855
ko04612	0.0243902
ko03410	0.560976
ko05010	0.0214286
ko00603	0.285714
ko05012	0.00884956
ko00410	0.612903
ko00983	0.0909091
ko05150	0.0461538
ko00791	0.285714
ko00790	0.791667
ko00020	0.886792
ko00710	0.0277778
ko00340	0.763158
ko00785	1
ko04130	0.0294118
ko00550	0.72973
ko00650	0.782609
ko03030	0.431373
ko04742	0.0434783
ko02030	0.807692
ko03320	0.0363636
ko04530	0.057971
ko04621	0.0392157
ko04623	0.0227273
ko04330	0.107143
ko00910	0.565657
ko00460	0.321429
ko00830	0.0857143
ko00780	0.7
ko00630	0.621212
ko00970	0.5
ko00030	0.75
ko04972	0.015625
ko00230	0.45
ko04122	0.666667
ko04120	0.10084
ko00540	0.866667
ko05014	0.0930233
ko03022	0.142857
ko00660	0.666667
ko03020	0.338983
ko04630	0.0254237
ko00140	0.228571
ko00514	0.0357143
ko00330	0.648
ko04080	0.0267559
ko03018	0.426667
ko00908	0.25
ko04930	0.0322581
ko04320	0.125
ko03430	0.644444
ko00906	0.0571429
ko00900	0.6
ko04520	0.0338983
ko00903	0.571429
ko00471	1
ko00473	1
ko04950	0.16
ko00280	0.631579
ko04810	0.0138889
ko04210	0.0322581
ko00240	0.493421
ko04012	0.0166667
ko04010	0.0217391
ko04011	0.102564
ko00100	0.129032
ko04113	0.020202
ko04070	0.0263158
ko04640	0.025641
ko04310	0.103093
ko03420	0.395833
ko00770	0.862069
ko00670	0.814815
ko04150	0.0333333
ko04920	0.0444444
ko04973	0.105263
ko03050	0.0208333
ko00930	0.0714286
ko04112	0.451613
ko04722	0.0117647
