PID	Coverage
ko00564	0.45679
ko00680	0.365591
ko00562	0.355556
ko00563	0.0769231
ko05100	0.0461538
ko00440	0.296296
ko00592	0.2
ko00250	0.833333
ko04060	0.00917431
ko00072	0.75
ko00010	0.7375
ko04650	0.0897436
ko03450	0.0526316
ko00760	0.657143
ko00920	0.625
ko04144	0.108696
ko00310	0.333333
ko04146	0.1
ko00561	0.396825
ko04140	0.142857
ko04141	0.131387
ko04142	0.10101
ko00604	0.142857
ko04260	0.0169492
ko03040	0.358333
ko00523	0.15625
ko02060	0.76
ko04712	0.0833333
ko00511	0.6875
ko00510	0.113636
ko05110	0.0851064
ko04974	0.163265
ko00860	0.572816
ko00450	0.75
ko00565	0.125
ko00904	0.030303
ko00300	0.725
ko00195	0.047619
ko00260	0.641791
ko00190	0.436893
ko03440	0.542373
ko00750	0.666667
ko04626	0.0428571
ko00311	0.142857
ko04664	0.0232558
ko00591	0.0833333
ko00061	0.576923
ko03070	0.567568
ko02040	0.609756
ko00380	0.241935
ko00500	0.797468
ko05120	0.0545455
ko00590	0.142857
ko05323	0.0769231
ko05322	0.0217391
ko04962	0.0606061
ko00625	0.538462
ko00624	0.147059
ko00627	0.322034
ko00626	0.392857
ko00620	0.849315
ko00270	0.727273
ko04380	0.0106383
ko00941	0.05
ko01053	0.25
ko00100	0.193548
ko01056	0.2
ko00071	0.382979
ko00740	0.419355
ko05215	0.0147059
ko03060	0.538462
ko00312	0.571429
ko00534	0.0416667
ko04910	0.0519481
ko00531	0.571429
ko04916	0.015625
ko05130	0.0263158
ko04914	0.0169492
ko00360	0.372549
ko00361	0.210526
ko00362	0.306667
ko04110	0.0291262
ko04115	0.0344828
ko04114	0.0135135
ko00121	1
ko00532	0.047619
ko00430	0.4375
ko02010	0.633846
ko00130	0.538462
ko04622	0.0566038
ko00633	0.227273
ko00040	0.705882
ko00730	0.727273
ko04111	0.0338983
ko01040	0.344828
ko00603	0.142857
ko04514	0.011236
ko04512	0.0535714
ko00281	0.5625
ko04145	0.0967742
ko03013	0.143939
ko03010	0.451389
ko05200	0.0083682
ko00601	0.08
ko03015	0.0754717
ko00600	0.4
ko05020	0.0344828
ko00520	0.682243
ko05146	0.0128205
ko05144	0.015873
ko00052	0.649123
ko00053	0.4
ko00051	0.716418
ko00400	0.612903
ko00350	0.42623
ko00480	0.421053
ko00640	0.69697
ko00720	0.686567
ko00960	0.0434783
ko02020	0.68323
ko04020	0.0451128
ko03008	0.0853659
ko04966	0.125
ko00290	0.909091
ko04614	0.117647
ko04610	0.0289855
ko04612	0.0487805
ko03410	0.512195
ko05010	0.0142857
ko05012	0.00884956
ko00980	0.0454545
ko00410	0.580645
ko05016	0.00680272
ko05150	0.0461538
ko00791	0.285714
ko00790	0.708333
ko04540	0.0185185
ko00020	0.849057
ko00710	0.0555556
ko04710	0.0555556
ko00340	0.736842
ko00785	1
ko04130	0.0882353
ko00550	0.864865
ko00650	0.753623
ko03030	0.470588
ko04742	0.0869565
ko02030	0.846154
ko03320	0.0363636
ko04530	0.0869565
ko00830	0.0857143
ko00514	0.0357143
ko04340	0.0769231
ko04621	0.0392157
ko04620	0.0405405
ko04623	0.0227273
ko04330	0.142857
ko00910	0.545455
ko00460	0.392857
ko00521	0.529412
ko00780	0.7
ko00630	0.575758
ko00970	0.5
ko00030	0.772727
ko00670	0.777778
ko00230	0.508333
ko04122	0.666667
ko04120	0.109244
ko00540	0.833333
ko05111	0.238095
ko03022	0.114286
ko00660	0.916667
ko03020	0.355932
ko04630	0.0169492
ko00140	0.257143
ko05414	0.0121951
ko00983	0.136364
ko00330	0.6
ko04080	0.0434783
ko03018	0.4
ko00908	0.125
ko04930	0.0322581
ko04320	0.333333
ko03430	0.644444
ko00906	0.0857143
ko00900	0.685714
ko04520	0.0508475
ko00903	0.52381
ko00471	1
ko00473	1
ko05014	0.0697674
ko04950	0.04
ko04510	0.0075188
ko04810	0.0208333
ko04210	0.0322581
ko00240	0.532895
ko04012	0.0166667
ko04010	0.0434783
ko04011	0.128205
ko01055	1
ko04113	0.0707071
ko04310	0.113402
ko03420	0.395833
ko00770	0.758621
ko00280	0.578947
ko04150	0.0333333
ko04920	0.0666667
ko04973	0.105263
ko05160	0.0135135
ko03050	0.0625
ko00930	0.0714286
ko04112	0.483871
