PID	Coverage
M00276	1
M00277	0.999995
M00274	0.986996
M00275	1
M00272	0.993663
M00273	1
M00270	1
M00271	1
M00279	0.865701
M00012	0.669747
M00010	1
M00011	0.438805
M00016	1
M00017	1
M00014	0.0303237
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00128	0.000756655
M00129	1.59362e-06
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	7.47896e-05
M00088	0.00462595
M00081	1
M00083	1
M00087	0.978374
M00086	1
M00330	2.53182e-05
M00336	1
M00335	1
M00334	0.541316
M00338	1
M00238	1
M00239	1
M00232	1
M00233	0.298492
M00230	1
M00236	1
M00237	1
M00234	1
M00235	4.61542e-05
M00344	1
M00345	0.282008
M00342	6.82204e-05
M00348	1
M00349	0.824948
M00289	0.877974
M00166	0.000860143
M00167	0.939692
M00164	1
M00165	0.00286097
M00283	1
M00282	1
M00281	0.999499
M00169	1
M00287	0.0359744
M00049	1
M00048	1
M00045	1
M00046	0.999995
M00040	0.694228
M00265	1
M00267	1
M00266	1
M00261	6.25137e-05
M00263	0.0528767
M00303	0.00998595
M00300	1
M00301	0.000911517
M00306	0.212379
M00307	1
M00305	3.91974e-05
M00168	0.99807
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	0.555767
M00008	1
M00159	1
M00135	0.934955
M00134	1
M00130	0.280398
M00133	1
M00151	0.808212
M00150	0.999873
M00228	1
M00183	1
M00185	1
M00186	0.00088622
M00221	1
M00220	0.00449872
M00223	1
M00222	1
M00225	0.225128
M00224	1
M00227	1
M00226	0.224794
M00308	0.317281
M00359	1
M00358	1.10823e-06
M00258	1
M00310	1
M00171	0.99262
M00170	0.99981
M00172	0.988971
M00175	1
M00174	0.00124762
M00176	0.921151
M00178	1
M00078	0.197818
M00079	1
M00076	1
M00077	1
M00229	0.331981
M00118	0.936423
M00188	1
M00189	1
M00250	1
M00251	1
M00252	8.71076e-06
M00253	1
M00254	1
M00255	1
M00256	1
M00311	1
M00259	0.999872
M00313	1
M00312	1
M00317	0.820966
M00034	0.7499
M00035	1
M00036	0.0275383
M00031	0.118656
M00032	2.3269e-06
M00100	0.124389
M00214	1
M00215	0.999923
M00216	1
M00217	0.85208
M00210	1
M00211	1
M00212	1
M00213	0.000532242
M00063	1
M00218	1.29103e-06
M00219	0.0365162
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	0.000521516
M00191	0.638126
M00190	1
M00360	1
M00361	1
M00362	0.999991
M00364	1
M00365	1
M00366	0.999925
M00064	1
M00148	0.000341247
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00309	0.00030796
M00269	1
M00268	0.985798
M00098	0.999957
M00092	0.0538466
M00093	1
M00091	0.844038
M00096	1
M00097	0.00165027
M00095	6.75923e-05
M00324	1
M00325	0.899185
M00326	0.985059
M00320	0.994318
M00321	0.00134554
M00322	9.93763e-06
M00249	0.0468837
M00248	1
M00247	1
M00245	0.999999
M00244	1
M00243	0.999969
M00242	1
M00241	0.0347363
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	0.0507168
M00117	0.790454
M00115	1
M00299	1
M00296	6.82922e-05
M00291	8.26742e-06
M00119	1
M00052	1
M00053	1
M00050	1
M00051	1
M00202	1
M00201	0.783864
M00200	0.367724
M00207	1
M00206	0.0605279
M00205	0.999977
M00204	0.397159
M00209	1
M00208	1
M00278	0.0586993
