PID	Coverage
ko05340	0.0588235
ko00564	0.506173
ko00680	0.33871
ko00562	0.4
ko00563	0.269231
ko05100	0.184615
ko00440	0.259259
ko00592	0.2
ko00250	0.814815
ko04062	0.00746269
ko04060	0.0366972
ko00072	0.75
ko04940	0.0416667
ko04380	0.0425532
ko04650	0.115385
ko03450	0.0526316
ko00760	0.771429
ko00920	0.625
ko04144	0.297101
ko00310	0.5
ko04146	0.214286
ko00600	0.375
ko04140	0.238095
ko04141	0.160584
ko04142	0.111111
ko00604	0.142857
ko04260	0.0508475
ko03040	0.458333
ko00523	0.15625
ko04711	0.125
ko02060	0.866667
ko04712	0.0833333
ko04930	0.0645161
ko00513	0.0408163
ko00512	0.0833333
ko00511	0.6875
ko00510	0.113636
ko05110	0.106383
ko04974	0.163265
ko00450	0.642857
ko00565	0.125
ko04075	0.0232558
ko00300	0.625
ko00195	0.0793651
ko00260	0.701493
ko00190	0.475728
ko03440	0.627119
ko00750	0.666667
ko04626	0.0571429
ko04666	0.0188679
ko00061	0.653846
ko04662	0.02
ko03070	0.77027
ko05211	0.04
ko02040	0.853659
ko00380	0.258065
ko00500	0.746835
ko05120	0.109091
ko00590	0.178571
ko05323	0.123077
ko05322	0.0652174
ko04962	0.0909091
ko04960	0.0416667
ko04660	0.025
ko00625	0.576923
ko00624	0.205882
ko00627	0.372881
ko00626	0.5
ko00620	0.890411
ko00623	0.535714
ko00270	0.666667
ko00010	0.725
ko00941	0.05
ko01053	0.625
ko04672	0.0540541
ko04670	0.028169
ko00071	0.489362
ko00740	0.516129
ko04360	0.0625
ko05219	0.030303
ko04912	0.0166667
ko05216	0.0714286
ko05215	0.0147059
ko05212	0.0188679
ko03060	0.692308
ko05210	0.0204082
ko01055	1
ko00534	0.291667
ko04910	0.0909091
ko00531	0.571429
ko04916	0.046875
ko05130	0.0526316
ko04914	0.0677966
ko04113	0.0505051
ko00361	0.578947
ko04111	0.0423729
ko04110	0.106796
ko00533	0.0714286
ko04115	0.103448
ko04114	0.027027
ko00532	0.047619
ko00430	0.5625
ko02010	0.732308
ko00360	0.411765
ko04330	0.428571
ko00633	0.5
ko00040	0.705882
ko00730	0.772727
ko00362	0.346667
ko01040	0.37931
ko00311	0.214286
ko04514	0.0786517
ko04512	0.107143
ko00281	0.625
ko04145	0.150538
ko03013	0.174242
ko03010	0.527778
ko05200	0.0334728
ko00601	0.08
ko03015	0.226415
ko05020	0.103448
ko05142	0.0243902
ko00520	0.672897
ko05140	0.0363636
ko05146	0.0128205
ko05145	0.0107527
ko00052	0.649123
ko00053	0.514286
ko00051	0.820896
ko00400	0.629032
ko00350	0.52459
ko00480	0.605263
ko00643	0.555556
ko00640	0.727273
ko00720	0.716418
ko00960	0.0434783
ko02020	0.686335
ko04020	0.0451128
ko03008	0.121951
ko04966	0.1875
ko00290	1
ko04614	0.117647
ko04610	0.0144928
ko03410	0.658537
ko05010	0.0214286
ko00603	0.0714286
ko05012	0.0176991
ko00980	0.0454545
ko00410	0.580645
ko00130	0.615385
ko05150	0.123077
ko00791	0.214286
ko00790	0.791667
ko04540	0.0185185
ko00020	0.943396
ko00710	0.0277778
ko04710	0.166667
ko00340	0.684211
ko00785	1
ko04130	0.176471
ko00550	0.864865
ko00650	0.826087
ko03030	0.54902
ko04742	0.0434783
ko02030	0.846154
ko03320	0.0363636
ko04744	0.0588235
ko04530	0.115942
ko00830	0.0857143
ko00514	0.142857
ko04340	0.230769
ko04621	0.0588235
ko04620	0.027027
ko04623	0.0227273
ko04622	0.0943396
ko04270	0.0609756
ko00910	0.69697
ko04971	0.0434783
ko00460	0.321429
ko04970	0.0169492
ko00521	0.588235
ko00780	1
ko00630	0.69697
ko00970	0.53125
ko00030	0.727273
ko04972	0.015625
ko00670	0.851852
ko00230	0.495833
ko04122	0.809524
ko04120	0.184874
ko00540	0.733333
ko05111	0.214286
ko03022	0.342857
ko00660	0.916667
ko03020	0.305085
ko04630	0.0847458
ko04350	0.16
ko00140	0.114286
ko00983	0.0909091
ko00330	0.68
ko04080	0.100334
ko03018	0.56
ko00908	0.125
ko04320	0.416667
ko03430	0.733333
ko00906	0.142857
ko00900	0.8
ko04520	0.0508475
ko00903	0.52381
ko00471	1
ko00473	1
ko05014	0.0465116
ko04950	0.36
ko00561	0.507937
ko04510	0.037594
ko04810	0.0555556
ko04210	0.0322581
ko00240	0.526316
ko04012	0.133333
ko04010	0.195652
ko04011	0.179487
ko00100	0.0967742
ko00860	0.699029
ko04070	0.0263158
ko04640	0.025641
ko05016	0.0340136
ko04310	0.216495
ko03420	0.520833
ko00770	0.862069
ko00280	0.649123
ko04150	0.1
ko04920	0.111111
ko03050	0.145833
ko00930	0.571429
ko04112	0.516129
ko04722	0.0235294
