PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00012	1
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.853718
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	1
M00129	1
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.74928
M00123	1
M00120	1
M00121	1
M00088	0.879729
M00081	1.35948e-08
M00083	1
M00082	0.699377
M00085	0.0152649
M00087	0.998118
M00086	1
M00333	0.999895
M00330	7.76675e-06
M00336	1
M00335	1
M00334	0.998748
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	0.995206
M00231	5.03385e-09
M00236	1
M00237	1
M00234	1
M00235	0.969537
M00346	1.0751e-11
M00344	1
M00345	2.80498e-05
M00342	8.92633e-08
M00343	9.90034e-09
M00340	6.40901e-11
M00348	1
M00349	1
M00289	0.484843
M00166	0.504581
M00167	0.851773
M00164	1
M00283	1
M00282	1
M00281	1
M00169	1
M00287	3.47323e-05
M00286	0.000643651
M00285	0.00182137
M00284	8.87622e-09
M00049	1
M00048	1
M00045	1
M00047	1.47147e-09
M00046	0.870891
M00040	0.549074
M00043	0.00260996
M00293	4.77332e-08
M00265	1
M00267	1
M00266	1
M00261	0.00281607
M00263	0.465276
M00262	0.202269
M00303	0.0504425
M00300	1
M00306	0.63724
M00307	1
M00304	0.0117253
M00305	5.70403e-08
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00136	1.33327e-09
M00131	1.02081e-10
M00130	7.62724e-07
M00133	1
M00151	1
M00150	1
M00180	6.0165e-11
M00228	1
M00183	1
M00185	1
M00186	1
M00187	2.34535e-05
M00221	1
M00220	1.50186e-06
M00223	1
M00222	1
M00225	1
M00224	1
M00227	1
M00226	1
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.127639
M00171	0.934048
M00170	1
M00173	1.68806e-06
M00172	1
M00175	1
M00174	0.881972
M00176	0.997245
M00178	1
M00078	6.71711e-07
M00079	0.961818
M00072	0.00211566
M00073	6.91096e-08
M00074	3.39277e-11
M00076	0.668482
M00077	0.946329
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.998838
M00252	1
M00253	0.0131206
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	0.283725
M00317	1
M00316	0.314054
M00038	1.93209e-10
M00034	0.00098119
M00035	1
M00036	0.946106
M00030	4.82719e-05
M00031	0.0221136
M00032	9.97661e-05
M00100	6.74277e-06
M00102	4.5693e-09
M00214	1
M00215	0.99938
M00216	1
M00217	0.000337536
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.999975
M00219	1
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00191	1
M00190	1
M00360	1
M00361	0.108736
M00362	0.267938
M00364	1
M00365	1
M00366	0.929262
M00367	0.00486197
M00065	1.15005e-05
M00064	1
M00148	0.0165566
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00142	0.999984
M00269	1
M00268	1
M00098	1
M00092	0.0509076
M00093	1
M00090	5.18542e-06
M00091	0.495536
M00096	1
M00097	0.95945
M00094	5.39448e-10
M00095	1
M00324	1
M00325	1
M00326	0.999989
M00320	1
M00321	0.000390246
M00323	8.92763e-12
M00328	1.81225e-09
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	1
M00117	1
M00115	1
M00298	0.974202
M00299	1
M00296	0.0632245
M00290	3.66281e-07
M00291	3.88752e-05
M00119	1
M00118	1
M00058	0.00116626
M00057	1.77714e-05
M00055	0.00404121
M00052	1
M00053	1
M00050	1
M00051	1
M00202	1
M00201	0.893578
M00200	0.980739
M00207	1
M00206	0.348432
M00205	0.999959
M00204	1
M00209	1
M00208	1
M00278	1
