PID	Coverage
ko05340	0.0294118
ko00564	0.444444
ko00680	0.322581
ko00562	0.377778
ko00563	0.269231
ko05100	0.169231
ko00440	0.222222
ko00250	0.796296
ko04060	0.0275229
ko00072	1
ko04380	0.0319149
ko04650	0.102564
ko03450	0.0526316
ko00760	0.742857
ko00920	0.625
ko04144	0.173913
ko00310	0.518519
ko04146	0.2
ko00600	0.325
ko04140	0.190476
ko04141	0.124088
ko04142	0.0909091
ko00604	0.0714286
ko04260	0.0508475
ko03040	0.416667
ko04711	0.125
ko02060	0.866667
ko04712	0.0833333
ko04971	0.0217391
ko00511	0.6875
ko00510	0.0909091
ko05110	0.0851064
ko04974	0.142857
ko00450	0.678571
ko00565	0.125
ko00300	0.6
ko00195	0.0793651
ko00260	0.641791
ko00190	0.5
ko03440	0.610169
ko00750	0.733333
ko04626	0.0285714
ko00592	0.266667
ko04666	0.0188679
ko00061	0.692308
ko04662	0.02
ko03070	0.702703
ko05211	0.04
ko00903	0.52381
ko00380	0.225806
ko00500	0.746835
ko05120	0.0909091
ko00590	0.178571
ko05323	0.0923077
ko05322	0.0652174
ko04962	0.0606061
ko04660	0.0125
ko00625	0.538462
ko00624	0.205882
ko00627	0.423729
ko00626	0.5
ko00621	0.461538
ko00620	0.835616
ko00623	0.571429
ko00270	0.651515
ko00010	0.725
ko00941	0.05
ko01053	0.6875
ko01056	0.1
ko04672	0.027027
ko04670	0.028169
ko00071	0.489362
ko00740	0.419355
ko04360	0.0375
ko05219	0.030303
ko04912	0.0333333
ko05216	0.0357143
ko05215	0.0294118
ko05212	0.0188679
ko03060	0.589744
ko05210	0.0204082
ko01055	1
ko00561	0.492063
ko00534	0.166667
ko04910	0.025974
ko00531	0.428571
ko04916	0.03125
ko05130	0.0263158
ko00360	0.392157
ko00361	0.578947
ko04111	0.0338983
ko04110	0.038835
ko00364	0.333333
ko00533	0.0714286
ko04115	0.0689655
ko04114	0.027027
ko00532	0.047619
ko00430	0.5
ko02010	0.735385
ko00130	0.589744
ko04330	0.321429
ko00633	0.409091
ko00040	0.705882
ko00730	0.772727
ko00362	0.293333
ko01040	0.310345
ko00311	0.214286
ko04514	0.0337079
ko04512	0.107143
ko00281	0.625
ko04145	0.0860215
ko03013	0.174242
ko03010	0.486111
ko05200	0.0209205
ko00601	0.08
ko03015	0.188679
ko04113	0.040404
ko05020	0.0689655
ko05142	0.0243902
ko00520	0.700935
ko05140	0.0181818
ko00052	0.578947
ko00053	0.457143
ko00051	0.820896
ko00400	0.66129
ko00350	0.442623
ko00480	0.605263
ko00643	0.388889
ko00640	0.712121
ko00720	0.686567
ko00960	0.0434783
ko02020	0.68323
ko00522	0.0909091
ko04020	0.037594
ko03008	0.109756
ko04966	0.125
ko00290	1
ko04614	0.117647
ko04610	0.0144928
ko03410	0.609756
ko05010	0.0142857
ko00603	0.0714286
ko05012	0.00884956
ko00980	0.0454545
ko00410	0.612903
ko00983	0.0909091
ko05150	0.138462
ko00791	0.214286
ko00790	0.791667
ko00020	0.886792
ko00710	0.0555556
ko04710	0.222222
ko00340	0.710526
ko00785	1
ko04130	0.117647
ko00550	0.837838
ko00650	0.797101
ko03030	0.54902
ko02030	0.807692
ko03320	0.0545455
ko04744	0.0588235
ko04530	0.0724638
ko00830	0.142857
ko00514	0.142857
ko04340	0.179487
ko04621	0.0588235
ko04620	0.027027
ko04623	0.0227273
ko04622	0.0566038
ko04270	0.0121951
ko00910	0.656566
ko00513	0.0204082
ko00460	0.321429
ko00521	0.647059
ko00780	0.9
ko00630	0.666667
ko00970	0.53125
ko00030	0.704545
ko04972	0.015625
ko00670	0.814815
ko00230	0.495833
ko04122	0.809524
ko04120	0.134454
ko00540	0.733333
ko05111	0.190476
ko03022	0.228571
ko00660	0.833333
ko03020	0.322034
ko04630	0.0508475
ko04350	0.12
ko00140	0.142857
ko05414	0.0121951
ko00330	0.696
ko04080	0.0635452
ko03018	0.52
ko00908	0.125
ko04930	0.0645161
ko04320	0.333333
ko03430	0.688889
ko00906	0.114286
ko00900	0.828571
ko00901	0.1
ko04520	0.0508475
ko02040	0.658537
ko00471	1
ko00473	1
ko05014	0.0232558
ko04950	0.2
ko04510	0.037594
ko04810	0.0347222
ko04210	0.016129
ko00240	0.539474
ko04012	0.0833333
ko04010	0.0978261
ko04011	0.153846
ko00100	0.0967742
ko00860	0.669903
ko04640	0.025641
ko05016	0.0204082
ko04310	0.195876
ko03420	0.416667
ko00770	0.827586
ko00280	0.614035
ko04150	0.0666667
ko04920	0.111111
ko03050	0.208333
ko00930	0.571429
ko04112	0.516129
ko04722	0.0235294
