PID	Coverage
ko00564	0.45679
ko00680	0.408602
ko00562	0.4
ko00563	0.0384615
ko05100	0.0307692
ko00440	0.259259
ko00250	0.814815
ko04060	0.00917431
ko00010	0.7625
ko04650	0.0384615
ko03450	0.0526316
ko00760	0.742857
ko00920	0.625
ko04144	0.0942029
ko00310	0.351852
ko04146	0.128571
ko00600	0.375
ko04140	0.0952381
ko04141	0.109489
ko04142	0.0808081
ko04260	0.0338983
ko03040	0.333333
ko02060	0.746667
ko04712	0.0416667
ko04930	0.0322581
ko00513	0.0204082
ko00511	0.75
ko00510	0.0909091
ko05110	0.0851064
ko04974	0.142857
ko00450	0.75
ko00565	0.125
ko00300	0.8
ko00195	0.047619
ko00260	0.671642
ko00190	0.407767
ko03440	0.559322
ko00750	0.666667
ko04626	0.0285714
ko00311	0.142857
ko00061	0.653846
ko03070	0.581081
ko05211	0.02
ko02040	0.634146
ko00380	0.306452
ko00500	0.848101
ko05120	0.0727273
ko00590	0.142857
ko05323	0.0923077
ko05322	0.0217391
ko04962	0.0606061
ko00625	0.461538
ko00624	0.176471
ko00627	0.355932
ko00626	0.428571
ko00620	0.863014
ko00623	0.0714286
ko00270	0.742424
ko05111	0.238095
ko00941	0.1
ko01053	0.3125
ko04672	0.027027
ko04670	0.0140845
ko00071	0.446809
ko00740	0.483871
ko05219	0.030303
ko05215	0.0147059
ko05212	0.0188679
ko03060	0.589744
ko01055	1
ko00561	0.52381
ko00534	0.0416667
ko04910	0.025974
ko00531	0.571429
ko05130	0.0263158
ko04914	0.0169492
ko00360	0.470588
ko00361	0.0526316
ko04111	0.0169492
ko04115	0.0172414
ko00121	1
ko00532	0.047619
ko00430	0.375
ko02010	0.667692
ko00130	0.615385
ko04622	0.0566038
ko00633	0.363636
ko00040	0.686275
ko00730	0.727273
ko00362	0.346667
ko01040	0.241379
ko00603	0.142857
ko04514	0.0337079
ko04512	0.0892857
ko00281	0.5625
ko04145	0.0967742
ko03013	0.106061
ko03010	0.4375
ko05200	0.0125523
ko00601	0.12
ko03015	0.0754717
ko00312	0.571429
ko05020	0.0344828
ko05142	0.0121951
ko00520	0.728972
ko05140	0.0181818
ko05146	0.025641
ko05144	0.015873
ko00052	0.684211
ko00053	0.4
ko00051	0.731343
ko00400	0.725806
ko00350	0.442623
ko00480	0.5
ko00640	0.757576
ko00720	0.716418
ko00960	0.0434783
ko02020	0.720497
ko04020	0.0225564
ko03008	0.0853659
ko04966	0.125
ko00290	1
ko04614	0.176471
ko04612	0.0243902
ko03410	0.439024
ko05010	0.0142857
ko05012	0.00884956
ko00410	0.548387
ko00983	0.136364
ko05150	0.0615385
ko00791	0.285714
ko00790	0.791667
ko00020	0.90566
ko00710	0.0277778
ko00340	0.710526
ko00785	1
ko04130	0.0588235
ko00550	0.783784
ko00650	0.782609
ko03030	0.392157
ko04742	0.0434783
ko02030	0.769231
ko03320	0.0181818
ko04530	0.0434783
ko00830	0.0857143
ko04621	0.0392157
ko04620	0.0135135
ko04623	0.0227273
ko04330	0.214286
ko04270	0.0365854
ko00910	0.59596
ko00460	0.357143
ko00521	0.705882
ko00780	0.7
ko00630	0.666667
ko00970	0.5
ko00030	0.727273
ko00670	0.851852
ko00230	0.5
ko04122	0.857143
ko04120	0.0336134
ko00540	0.833333
ko05014	0.0697674
ko03022	0.171429
ko00660	0.75
ko03020	0.372881
ko04630	0.0169492
ko04350	0.04
ko00140	0.257143
ko00514	0.0357143
ko00330	0.624
ko04080	0.0167224
ko03018	0.386667
ko00908	0.125
ko04320	0.166667
ko03430	0.622222
ko00906	0.0571429
ko00900	0.571429
ko04520	0.0169492
ko00903	0.428571
ko00860	0.543689
ko00471	1
ko00473	1
ko04510	0.0150376
ko04810	0.0277778
ko04210	0.0322581
ko00240	0.532895
ko04012	0.0166667
ko04010	0.0163043
ko04011	0.102564
ko04113	0.030303
ko04640	0.025641
ko05016	0.0136054
ko04310	0.103093
ko03420	0.291667
ko00770	0.827586
ko00280	0.631579
ko04150	0.0666667
ko04920	0.0666667
ko04973	0.105263
ko03050	0.0416667
ko00930	0.0714286
ko04112	0.451613
ko04722	0.0117647
