PID	Coverage
ko00564	0.382716
ko00680	0.419355
ko00562	0.422222
ko00563	0.0769231
ko00561	0.492063
ko00440	0.296296
ko00250	0.851852
ko04062	0.00746269
ko04060	0.0137615
ko04650	0.102564
ko03450	0.0526316
ko00760	0.685714
ko00920	0.65625
ko04144	0.101449
ko00310	0.351852
ko04146	0.128571
ko00600	0.375
ko04140	0.142857
ko04141	0.145985
ko04142	0.0808081
ko04260	0.0677966
ko03040	0.366667
ko00523	0.15625
ko02060	0.813333
ko04712	0.0833333
ko00513	0.0408163
ko00511	0.6875
ko00510	0.0909091
ko05110	0.0638298
ko04974	0.142857
ko00450	0.821429
ko00565	0.125
ko00300	0.775
ko00196	0.0243902
ko00195	0.031746
ko00260	0.671642
ko00190	0.412621
ko03440	0.525424
ko00750	0.733333
ko04626	0.0428571
ko00061	0.576923
ko03070	0.635135
ko00903	0.52381
ko00380	0.306452
ko00500	0.822785
ko05120	0.0727273
ko00590	0.142857
ko05323	0.0769231
ko04962	0.0606061
ko00625	0.576923
ko00624	0.147059
ko00627	0.355932
ko00626	0.392857
ko00620	0.863014
ko00270	0.727273
ko00010	0.75
ko05111	0.309524
ko00941	0.1
ko01053	0.375
ko00943	0.0769231
ko01056	0.1
ko04670	0.0140845
ko00071	0.489362
ko00740	0.516129
ko04360	0.0125
ko05215	0.0147059
ko03060	0.538462
ko01055	1
ko00534	0.125
ko04910	0.012987
ko00531	0.642857
ko04916	0.015625
ko05130	0.0263158
ko04914	0.0169492
ko00360	0.431373
ko00361	0.157895
ko04111	0.0254237
ko04114	0.0135135
ko00121	1
ko00532	0.047619
ko00430	0.375
ko02010	0.643077
ko00130	0.538462
ko04330	0.214286
ko00633	0.363636
ko00040	0.72549
ko00730	0.727273
ko00362	0.373333
ko01040	0.275862
ko00311	0.142857
ko04514	0.0561798
ko04512	0.0714286
ko00281	0.625
ko04145	0.107527
ko03013	0.151515
ko03010	0.430556
ko05200	0.0167364
ko00601	0.08
ko03015	0.0943396
ko04113	0.030303
ko00312	0.285714
ko05020	0.0344828
ko05142	0.0121951
ko00520	0.747664
ko05140	0.0181818
ko05146	0.0128205
ko05144	0.015873
ko00052	0.77193
ko00053	0.485714
ko00051	0.761194
ko00400	0.693548
ko00350	0.42623
ko00480	0.447368
ko00640	0.742424
ko00720	0.701493
ko00960	0.0869565
ko02020	0.729814
ko04020	0.0300752
ko03008	0.121951
ko04966	0.125
ko00290	0.909091
ko04614	0.176471
ko04610	0.0144928
ko04612	0.0243902
ko03410	0.487805
ko05010	0.0142857
ko00603	0.214286
ko05012	0.0265487
ko00410	0.612903
ko00983	0.136364
ko05150	0.0769231
ko00791	0.285714
ko00790	0.708333
ko00020	0.849057
ko00710	0.0555556
ko04710	0.0555556
ko00340	0.684211
ko00785	1
ko04130	0.0882353
ko00550	0.72973
ko00650	0.811594
ko03030	0.431373
ko02030	0.769231
ko03320	0.0363636
ko04530	0.057971
ko00830	0.142857
ko00514	0.0714286
ko04621	0.0392157
ko04623	0.0227273
ko04622	0.0566038
ko04270	0.0121951
ko00910	0.606061
ko00460	0.357143
ko00521	0.705882
ko00780	0.7
ko00630	0.651515
ko00970	0.484375
ko00030	0.818182
ko00670	0.814815
ko00230	0.475
ko04122	0.666667
ko04120	0.117647
ko00540	0.7
ko05014	0.0465116
ko03022	0.114286
ko00660	0.666667
ko03020	0.338983
ko04630	0.0338983
ko04350	0.02
ko00140	0.228571
ko05416	0.0263158
ko00330	0.608
ko04080	0.0200669
ko03018	0.386667
ko00908	0.125
ko04930	0.0322581
ko04320	0.208333
ko03430	0.644444
ko00906	0.0285714
ko00900	0.628571
ko04520	0.0338983
ko02040	0.560976
ko00471	1
ko00473	1
ko04510	0.0150376
ko04810	0.0625
ko04210	0.0483871
ko00240	0.513158
ko04012	0.0666667
ko04013	0.0588235
ko04010	0.0217391
ko04011	0.0769231
ko00100	0.16129
ko00860	0.563107
ko05016	0.0136054
ko04310	0.0927835
ko03420	0.354167
ko00770	0.827586
ko00280	0.666667
ko04920	0.111111
ko04973	0.105263
ko03050	0.0833333
ko00930	0.0714286
ko04112	0.516129
