PID	Coverage
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.991935
M00273	1
M00270	1
M00271	1
M00278	0.0482958
M00279	0.962996
M00012	0.740695
M00010	1
M00011	0.969205
M00016	1
M00017	1
M00014	0.597042
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	0.00216891
M00128	2.1063e-05
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	9.6922e-05
M00088	1
M00081	1
M00083	1
M00082	1.20943e-05
M00085	0.000492177
M00087	0.991049
M00086	1
M00333	8.45636e-05
M00336	1
M00335	1
M00334	0.173052
M00338	1
M00238	1
M00239	1
M00232	1
M00233	0.436179
M00230	1
M00236	1
M00237	1
M00234	1
M00344	1
M00345	0.984377
M00342	0.101638
M00343	0.136177
M00348	1
M00349	0.949183
M00289	0.000806549
M00166	6.71044e-06
M00167	0.949546
M00164	1
M00165	1.96029e-05
M00283	0.999824
M00282	1
M00281	0.997579
M00169	1
M00287	0.999933
M00049	1
M00048	1
M00045	1
M00047	9.89993e-06
M00046	1
M00040	0.996834
M00265	1
M00264	9.53552e-06
M00267	1
M00266	1
M00261	0.0001012
M00260	0.253713
M00263	0.000620297
M00303	0.449866
M00300	1
M00306	0.615252
M00307	1
M00305	0.000699996
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	0.980528
M00008	1
M00159	1
M00135	1
M00134	1
M00136	0.000162409
M00130	0.116318
M00133	1
M00151	0.0921057
M00150	1
M00228	1
M00183	1
M00185	1
M00186	0.995666
M00221	1
M00220	0.382097
M00223	1
M00222	1
M00225	0.576476
M00224	0.999998
M00227	1
M00226	0.574748
M00308	0.956112
M00359	1
M00319	0.00856667
M00258	1
M00310	1
M00171	0.995818
M00170	1
M00173	0.765263
M00172	1
M00175	1
M00174	0.0285539
M00176	0.957199
M00178	1
M00079	1
M00073	0.000117212
M00076	1
M00077	1
M00229	0.798576
M00118	0.937653
M00188	1
M00189	1
M00250	1
M00251	1
M00252	0.0191543
M00253	0.576603
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	1
M00317	0.120972
M00034	0.0867446
M00035	1
M00036	0.993359
M00030	0.00020568
M00031	0.980354
M00032	0.00923642
M00100	0.0848927
M00214	1
M00215	1
M00216	1
M00217	0.906565
M00210	1
M00211	1
M00212	1
M00213	0.0777753
M00063	1
M00218	0.0589862
M00219	0.0152415
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	0.000240211
M00191	0.671989
M00190	1
M00360	1
M00361	1
M00362	1
M00364	1
M00365	1
M00366	0.997956
M00064	1
M00148	0.00202893
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00309	3.42368e-05
M00269	1
M00268	1
M00098	1
M00092	0.0384351
M00093	1
M00091	0.0653948
M00096	1
M00097	0.0769407
M00095	0.031496
M00324	1
M00325	1
M00320	1
M00249	0.997114
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	0.990526
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	0.411713
M00117	0.764929
M00115	1
M00299	1
M00294	0.000982545
M00296	7.53919e-06
M00119	1
M00052	1
M00053	1
M00050	1
M00051	1
M00202	1
M00201	0.864551
M00200	0.938039
M00207	1
M00206	0.14582
M00205	1
M00204	0.00221008
M00209	1
M00208	1
