PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00012	1
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.000113675
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	0.999727
M00129	0.0725238
M00126	1
M00127	1
M00124	1
M00125	1
M00122	1
M00123	1
M00120	1
M00121	1
M00089	1.5586e-23
M00083	1
M00082	0.32101
M00085	4.40916e-15
M00087	0.939069
M00086	1
M00333	1
M00330	2.16102e-22
M00336	1
M00335	1
M00334	1
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	0.995156
M00231	8.13305e-06
M00236	1
M00237	1
M00234	1
M00235	0.990556
M00344	1
M00345	1.25832e-23
M00342	2.15744e-10
M00348	0.999648
M00349	1
M00289	5.13628e-18
M00167	3.41417e-23
M00164	1
M00283	1
M00282	1
M00281	1
M00169	1
M00287	0.110915
M00285	4.43821e-21
M00049	1
M00048	1
M00045	1
M00046	0.837585
M00040	0.999343
M00043	1.64644e-08
M00042	3.79001e-19
M00265	1
M00267	1
M00266	1
M00261	1.03978e-08
M00263	0.000148952
M00262	1.62102e-07
M00302	1.48912e-17
M00303	1.42325e-11
M00300	1
M00306	0.000231084
M00307	1
M00304	0.499287
M00305	1.20413e-17
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00136	0.999928
M00130	2.98542e-05
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	1
M00187	2.70503e-14
M00221	1
M00220	1.39324e-08
M00223	1
M00222	1
M00225	1
M00224	1
M00227	1
M00226	1
M00359	1
M00319	1
M00318	1
M00258	1
M00310	5.86657e-05
M00171	1
M00170	1
M00173	5.21647e-21
M00172	1
M00175	1
M00174	0.999981
M00178	1
M00079	0.0676197
M00073	1.26673e-22
M00076	0.12107
M00077	0.0993845
M00229	1
M00188	1
M00189	1
M00250	1
M00251	4.3777e-14
M00252	0.287064
M00253	2.74467e-19
M00254	1
M00255	1
M00256	1
M00257	5.2898e-14
M00311	1
M00259	1
M00313	1.1241e-08
M00317	1
M00316	0.300463
M00034	0.00131912
M00035	1
M00036	0.00995681
M00100	0.634183
M00214	1
M00215	1
M00216	0.00466245
M00217	0.998047
M00210	1
M00211	1
M00212	1
M00063	1
M00218	8.66827e-11
M00219	0.000458868
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00191	1
M00190	1
M00360	1
M00361	0.283011
M00362	0.542159
M00364	1
M00365	1
M00366	4.08356e-06
M00367	6.11901e-06
M00064	1
M00148	3.89757e-10
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	1
M00092	0.00391831
M00093	1
M00090	0.982662
M00096	1
M00097	0.987715
M00095	1
M00324	1
M00325	1
M00326	1
M00320	1
M00321	6.85977e-12
M00328	1.36059e-13
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	0.000647429
M00026	1
M00025	1
M00024	1
M00280	1
M00117	1
M00115	1
M00298	1
M00299	1
M00296	0.949103
M00119	1
M00118	1
M00057	0.345052
M00052	1
M00053	1
M00050	1
M00051	1
M00203	4.25462e-08
M00202	0.0239797
M00201	0.0673862
M00200	1.00003e-05
M00207	1
M00206	0.595408
M00205	0.423064
M00204	1
M00209	1
M00208	1
M00278	0.000768827
