PID	Coverage
ko05340	0.0294118
ko00564	0.481481
ko00680	0.397849
ko00562	0.333333
ko00563	0.230769
ko05100	0.0769231
ko00440	0.296296
ko00592	0.133333
ko00250	0.87037
ko04060	0.0137615
ko00072	0.875
ko04650	0.0512821
ko03450	0.0526316
ko00760	0.742857
ko00920	0.59375
ko04144	0.115942
ko00310	0.407407
ko04146	0.157143
ko00600	0.275
ko04140	0.142857
ko04141	0.10219
ko04142	0.0909091
ko04260	0.0508475
ko03040	0.408333
ko00523	0.15625
ko02060	0.906667
ko04712	0.125
ko00513	0.0408163
ko00511	0.6875
ko00510	0.136364
ko05110	0.106383
ko04974	0.102041
ko00860	0.669903
ko00450	0.678571
ko00565	0.125
ko00300	0.6
ko00195	0.0634921
ko00260	0.716418
ko00190	0.480583
ko03440	0.525424
ko00750	0.666667
ko04626	0.0142857
ko00061	0.653846
ko03070	0.756757
ko00903	0.52381
ko00380	0.241935
ko00500	0.78481
ko05120	0.0727273
ko00590	0.142857
ko05323	0.0615385
ko05322	0.0434783
ko04962	0.030303
ko00625	0.576923
ko00624	0.176471
ko00627	0.389831
ko00626	0.464286
ko00621	0.461538
ko00620	0.876712
ko00623	0.0714286
ko00270	0.666667
ko00010	0.7625
ko00941	0.05
ko01053	0.625
ko01056	0.1
ko04672	0.027027
ko04670	0.0140845
ko00071	0.510638
ko00740	0.451613
ko05216	0.0357143
ko05215	0.0147059
ko03060	0.589744
ko00561	0.507937
ko00534	0.0416667
ko04910	0.012987
ko00531	0.571429
ko04916	0.015625
ko05130	0.0263158
ko04914	0.0169492
ko00360	0.411765
ko04111	0.0169492
ko04110	0.0582524
ko04115	0.0517241
ko04114	0.0135135
ko00430	0.5
ko02010	0.76
ko00130	0.589744
ko04330	0.142857
ko00633	0.590909
ko00040	0.72549
ko00730	0.818182
ko00362	0.346667
ko01040	0.275862
ko00311	0.214286
ko04514	0.011236
ko04512	0.0714286
ko00281	0.625
ko04145	0.107527
ko03013	0.151515
ko03010	0.458333
ko05200	0.0083682
ko00601	0.08
ko03015	0.113208
ko05020	0.0689655
ko05142	0.0121951
ko00520	0.747664
ko00521	0.647059
ko00052	0.649123
ko00053	0.485714
ko00051	0.835821
ko00400	0.66129
ko00350	0.42623
ko00480	0.631579
ko00640	0.742424
ko00720	0.701493
ko00960	0.0434783
ko02020	0.726708
ko04020	0.0225564
ko03008	0.097561
ko04966	0.1875
ko00290	1
ko04614	0.117647
ko04612	0.0243902
ko03410	0.512195
ko05010	0.0142857
ko00603	0.0714286
ko05012	0.00884956
ko00980	0.0454545
ko00410	0.612903
ko00983	0.0909091
ko05150	0.0923077
ko00791	0.285714
ko00790	0.791667
ko00020	0.924528
ko00710	0.0555556
ko04710	0.111111
ko00340	0.736842
ko00785	1
ko04130	0.0294118
ko00550	0.891892
ko00650	0.826087
ko03030	0.45098
ko02030	0.807692
ko03320	0.0181818
ko04744	0.0588235
ko04530	0.0434783
ko00514	0.107143
ko04340	0.025641
ko04621	0.0588235
ko04620	0.0135135
ko04623	0.0227273
ko04622	0.0566038
ko04270	0.0243902
ko00910	0.707071
ko00460	0.321429
ko00830	0.114286
ko00780	0.9
ko00630	0.712121
ko00970	0.53125
ko00030	0.772727
ko00670	0.851852
ko00230	0.516667
ko04122	0.857143
ko04120	0.12605
ko00540	0.766667
ko05111	0.261905
ko03022	0.228571
ko00660	0.916667
ko03020	0.355932
ko00100	0.129032
ko04630	0.0254237
ko00140	0.171429
ko00330	0.672
ko04080	0.0133779
ko03018	0.44
ko00908	0.125
ko04930	0.0645161
ko04320	0.25
ko03430	0.666667
ko00906	0.114286
ko00900	0.828571
ko04520	0.0508475
ko02040	0.829268
ko00471	1
ko00473	1
ko05014	0.0465116
ko04950	0.08
ko04510	0.0225564
ko04810	0.0138889
ko04210	0.016129
ko00240	0.546053
ko04012	0.0333333
ko04010	0.0380435
ko04011	0.102564
ko01055	1
ko04113	0.020202
ko04640	0.0128205
ko04310	0.0927835
ko03420	0.354167
ko00770	0.862069
ko00280	0.701754
ko04150	0.0333333
ko04920	0.0444444
ko03050	0.166667
ko00930	0.0714286
ko04112	0.451613
