PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.981768
M00273	1
M00270	1
M00271	1
M00278	0.89714
M00012	1
M00013	5.11027e-05
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.143666
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	0.56649
M00129	0.999999
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.999998
M00123	1
M00120	1
M00121	1
M00081	0.0716137
M00083	1
M00082	0.00495629
M00087	0.998677
M00086	1
M00333	0.999955
M00330	0.0253588
M00336	1
M00334	0.999991
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	0.997958
M00231	4.19189e-07
M00236	1
M00237	1
M00234	1
M00235	0.997424
M00346	0.000289086
M00344	1
M00345	0.00524565
M00348	1
M00349	1
M00289	0.858353
M00167	0.999813
M00164	1
M00283	1
M00282	1
M00281	1
M00169	1
M00287	0.764323
M00049	1
M00048	1
M00045	1
M00046	0.999198
M00040	0.999998
M00265	1
M00267	1
M00266	1
M00263	0.000875885
M00262	3.1889e-05
M00303	0.998029
M00300	1
M00306	0.975715
M00307	1
M00304	0.869873
M00305	0.380317
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00136	0.992728
M00130	0.000483841
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	1
M00221	1
M00220	0.89077
M00223	1
M00222	1
M00225	1
M00224	1
M00227	1
M00226	1
M00359	1
M00319	1
M00318	1
M00258	1
M00310	1
M00171	0.940432
M00170	1
M00173	1
M00172	1
M00175	1
M00174	0.996517
M00176	0.998973
M00178	1
M00079	1
M00073	1.20111e-08
M00076	0.974034
M00077	1
M00229	1
M00188	1
M00189	1
M00250	1
M00251	1
M00252	1
M00253	0.912807
M00254	1
M00255	1
M00256	1
M00257	1.5858e-07
M00311	1
M00259	1
M00313	0.0594684
M00312	0.0157769
M00317	1
M00316	0.999989
M00034	0.00757231
M00035	1
M00036	1
M00031	1.44784e-05
M00032	0.000299021
M00100	3.39344e-07
M00103	1.41486e-05
M00214	1
M00215	0.800961
M00216	1
M00217	1
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.999611
M00219	1
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	0.0121385
M00191	1
M00190	1
M00360	1
M00361	0.999946
M00362	0.999982
M00364	1
M00365	1
M00366	0.927582
M00367	6.40111e-05
M00065	7.69707e-05
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	1
M00092	0.680491
M00093	1
M00090	0.00234254
M00091	0.907726
M00096	1
M00097	0.632915
M00095	0.999977
M00324	1
M00325	1
M00326	1
M00320	1
M00321	0.999587
M00323	7.6453e-05
M00328	0.00049843
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	0.477921
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	1
M00117	1
M00115	1
M00298	1
M00299	1
M00296	0.000574229
M00119	1
M00118	1
M00058	0.00666158
M00057	3.59851e-07
M00052	1
M00053	1
M00050	1
M00051	1
M00203	5.61617e-06
M00202	1
M00201	0.999471
M00200	0.999999
M00207	1
M00206	0.664719
M00205	1
M00204	0.628887
M00209	1
M00208	1
