PID	Coverage
ko05340	0.0294118
ko00564	0.555556
ko00680	0.360215
ko00562	0.377778
ko00563	0.230769
ko05100	0.138462
ko00440	0.296296
ko00592	0.333333
ko00250	0.814815
ko04060	0.0229358
ko00072	1
ko04380	0.0319149
ko04650	0.0897436
ko03450	0.105263
ko00760	0.771429
ko00920	0.59375
ko04144	0.173913
ko00310	0.462963
ko04146	0.214286
ko00600	0.325
ko04140	0.190476
ko04141	0.131387
ko04142	0.111111
ko04260	0.0508475
ko03040	0.4
ko04110	0.106796
ko00523	0.125
ko04711	0.125
ko02060	0.84
ko04712	0.125
ko00511	0.6875
ko00510	0.113636
ko05110	0.12766
ko04974	0.142857
ko00450	0.642857
ko00565	0.125
ko00300	0.65
ko00195	0.0952381
ko00260	0.701493
ko00190	0.456311
ko03440	0.59322
ko00750	0.666667
ko04626	0.0571429
ko04666	0.0188679
ko00061	0.653846
ko03070	0.72973
ko04370	0.030303
ko00903	0.571429
ko00380	0.274194
ko00500	0.78481
ko05120	0.0545455
ko00590	0.178571
ko04966	0.125
ko05322	0.0652174
ko04962	0.0909091
ko00625	0.576923
ko00624	0.205882
ko00627	0.40678
ko00626	0.5
ko00620	0.863014
ko00623	0.535714
ko00270	0.666667
ko00010	0.7375
ko00941	0.05
ko01053	0.6875
ko01056	0.1
ko04672	0.027027
ko04670	0.0140845
ko00071	0.489362
ko00740	0.451613
ko04360	0.0125
ko04912	0.0166667
ko05216	0.0714286
ko05215	0.0147059
ko03060	0.615385
ko00534	0.125
ko04910	0.038961
ko00531	0.5
ko04916	0.03125
ko05130	0.0263158
ko04914	0.0338983
ko00360	0.411765
ko00361	0.526316
ko04111	0.0169492
ko00533	0.0714286
ko04115	0.0689655
ko04114	0.027027
ko00532	0.047619
ko00430	0.5625
ko02010	0.756923
ko00130	0.641026
ko04330	0.285714
ko00633	0.5
ko00040	0.745098
ko00730	0.772727
ko00362	0.333333
ko01040	0.344828
ko00311	0.214286
ko03018	0.466667
ko04512	0.107143
ko00281	0.625
ko04145	0.11828
ko03013	0.136364
ko03010	0.479167
ko05200	0.0083682
ko00601	0.04
ko03015	0.188679
ko04113	0.020202
ko05020	0.0689655
ko05142	0.0121951
ko00520	0.719626
ko05140	0.0181818
ko00052	0.631579
ko00053	0.485714
ko00051	0.80597
ko00400	0.66129
ko00350	0.47541
ko00480	0.631579
ko00643	0.444444
ko00640	0.712121
ko00720	0.701493
ko00960	0.0434783
ko02020	0.708075
ko00522	0.0909091
ko04020	0.0225564
ko03008	0.134146
ko05323	0.0769231
ko00290	1
ko04614	0.176471
ko04612	0.0243902
ko03410	0.560976
ko05010	0.0142857
ko00603	0.0714286
ko05012	0.0176991
ko00980	0.0454545
ko00630	0.681818
ko00410	0.548387
ko00983	0.0909091
ko05150	0.123077
ko00791	0.285714
ko00790	0.833333
ko00020	0.924528
ko00710	0.0555556
ko04710	0.166667
ko00340	0.710526
ko00785	1
ko04130	0.117647
ko00550	0.891892
ko00650	0.826087
ko03030	0.470588
ko02030	0.807692
ko03320	0.0363636
ko04744	0.0588235
ko04530	0.057971
ko00830	0.171429
ko00514	0.142857
ko04340	0.102564
ko04621	0.0784314
ko04620	0.0405405
ko04623	0.0227273
ko04622	0.0754717
ko04270	0.0243902
ko00910	0.686869
ko00460	0.321429
ko00521	0.647059
ko00780	0.8
ko05016	0.0272109
ko00970	0.515625
ko00030	0.704545
ko00670	0.851852
ko00230	0.479167
ko04122	0.809524
ko04120	0.109244
ko00540	0.733333
ko05111	0.238095
ko03022	0.257143
ko00660	0.833333
ko03020	0.305085
ko00100	0.129032
ko04630	0.0254237
ko04350	0.04
ko00140	0.228571
ko00330	0.664
ko04080	0.0535117
ko04514	0.0449438
ko00908	0.125
ko04930	0.0322581
ko04320	0.291667
ko03430	0.666667
ko00906	0.171429
ko00900	0.828571
ko04520	0.0508475
ko02040	0.829268
ko00471	1
ko00473	1
ko05014	0.0465116
ko04950	0.2
ko00561	0.507937
ko04510	0.0225564
ko04810	0.0277778
ko04210	0.0322581
ko00240	0.513158
ko04012	0.0333333
ko04010	0.0815217
ko04011	0.153846
ko01055	1
ko00860	0.660194
ko04640	0.0128205
ko04310	0.113402
ko03420	0.375
ko00770	0.862069
ko00280	0.631579
ko04150	0.0666667
ko04920	0.111111
ko03050	0.1875
ko00930	0.571429
ko04112	0.516129
ko04722	0.0117647
