PID	Coverage
M00279	0.0783786
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.99706
M00273	1
M00270	1
M00271	1
M00012	0.544438
M00010	1
M00011	0.000103928
M00016	1
M00017	1
M00014	1
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00128	6.87597e-07
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00081	1
M00083	1
M00082	9.53436e-08
M00085	0.91654
M00087	0.999972
M00086	1
M00333	1.01195e-07
M00332	9.41981e-09
M00334	2.78747e-05
M00338	1
M00238	1
M00239	1
M00232	1
M00233	0.866611
M00230	0.923447
M00236	1
M00237	1
M00234	1
M00235	8.67368e-05
M00346	5.52511e-08
M00344	1
M00345	1
M00342	0.0329639
M00343	1
M00348	1
M00349	1
M00289	0.413056
M00167	0.0114149
M00164	1
M00283	0.957905
M00282	1
M00281	0.999878
M00287	0.996657
M00049	1
M00048	1
M00045	1
M00046	0.883305
M00040	0.882996
M00265	1
M00264	1
M00267	1
M00266	1
M00261	0.0135687
M00263	0.00203877
M00303	0.934567
M00300	1
M00306	0.00196112
M00307	1
M00305	1.90094e-06
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	0.000166275
M00008	1
M00159	1
M00135	0.999999
M00134	1
M00136	4.15585e-06
M00130	0.0137644
M00133	1
M00151	0.484835
M00150	0.981956
M00228	1
M00183	1
M00184	0.0104862
M00185	1
M00186	0.764153
M00187	2.53208e-07
M00221	1
M00220	0.257738
M00223	1
M00222	1
M00225	0.0872953
M00224	0.996158
M00227	1
M00226	0.0857944
M00308	1
M00359	1
M00358	1
M00258	1
M00310	1
M00171	0.991835
M00170	1
M00172	1
M00175	1
M00174	0.00195315
M00176	0.630661
M00179	9.77692e-07
M00178	1
M00079	1
M00073	3.94516e-05
M00076	1
M00077	1
M00229	0.011642
M00188	1
M00189	1
M00250	1
M00251	1
M00252	0.0277039
M00253	1
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	1
M00034	0.609577
M00035	1
M00036	0.656127
M00030	6.458e-08
M00031	0.989646
M00032	0.000163903
M00100	0.0282127
M00214	1
M00215	1
M00216	1
M00217	0.797519
M00210	1
M00211	1
M00212	1
M00213	0.000747531
M00063	1
M00218	1.63953e-05
M00219	0.0313517
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	5.37645e-08
M00191	0.89384
M00190	1
M00360	1
M00361	1
M00362	1
M00364	1
M00365	1
M00366	0.201203
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00309	0.0109483
M00269	1
M00268	1
M00098	1
M00092	0.00524787
M00093	1
M00091	0.00352512
M00096	1
M00097	2.65004e-08
M00094	0.465297
M00095	0.950721
M00324	1
M00325	0.982528
M00326	0.999716
M00320	0.0510361
M00322	1.84071e-07
M00323	1
M00249	0.670754
M00248	1
M00247	1
M00245	1
M00244	1
M00243	0.999084
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00117	0.994566
M00115	1
M00298	9.97718e-07
M00299	1
M00294	2.16947e-07
M00296	5.4554e-05
M00119	1
M00118	0.00170311
M00052	1
M00053	1
M00050	1
M00051	1
M00202	1
M00201	0.995401
M00200	0.707936
M00207	1
M00206	0.855231
M00205	1
M00204	0.189426
M00209	1
M00208	1
M00169	1
