PID	Coverage
M00276	1
M00274	0.623447
M00275	5.56816e-05
M00272	0.352241
M00273	1
M00270	1
M00271	1
M00278	0.000465859
M00279	1
M00012	0.451962
M00010	1
M00011	1
M00016	1
M00017	1
M00015	1
M00153	1
M00018	1
M00019	0.966737
M00157	1
M00126	1
M00127	1
M00124	0.999953
M00125	1
M00123	1
M00120	1
M00121	1
M00083	1
M00086	1
M00336	1
M00338	0.998365
M00238	1
M00239	1
M00232	0.491786
M00233	1
M00236	1
M00237	1
M00234	0.0389445
M00344	0.971976
M00349	0.988452
M00164	1
M00283	0.821321
M00282	0.999998
M00168	1
M00169	1
M00049	1
M00048	1
M00045	1
M00046	0.0119566
M00265	1
M00267	1
M00266	0.974344
M00300	0.1093
M00307	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	0.971483
M00135	0.398183
M00134	1
M00133	0.892126
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	3.73816e-05
M00221	0.945559
M00223	0.128146
M00222	1
M00224	0.000100876
M00227	0.0420222
M00359	1
M00319	1
M00318	0.948221
M00258	1
M00171	0.924617
M00170	1
M00172	1
M00175	0.085444
M00178	1
M00079	0.861297
M00077	0.114463
M00229	0.648292
M00188	1
M00189	1
M00250	1
M00252	0.000133077
M00254	1
M00255	1
M00256	1
M00311	1
M00259	0.357207
M00313	0.729783
M00317	0.234669
M00035	1
M00214	1
M00216	0.220192
M00210	1
M00211	0.809005
M00212	1
M00063	1
M00199	0.182023
M00198	0.642469
M00197	1
M00194	1
M00193	0.997145
M00191	1
M00190	1
M00360	1
M00364	1
M00365	1
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	0.999999
M00269	1
M00268	1
M00098	0.886677
M00093	1
M00096	1
M00097	0.00113517
M00095	1
M00324	1
M00325	0.895048
M00320	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00115	1
M00299	1
M00119	1
M00118	0.768061
M00057	0.000102696
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.00825304
M00201	0.00276523
M00207	1
M00204	0.00104968
M00209	1
M00208	1
