PID	Coverage
ko00564	0.358025
ko00680	0.403226
ko00562	0.422222
ko00563	0.115385
ko05100	0.0769231
ko00440	0.259259
ko00250	0.851852
ko04060	0.0412844
ko00072	0.75
ko04940	0.0416667
ko04380	0.0212766
ko04650	0.0769231
ko03450	0.0526316
ko00760	0.685714
ko00920	0.5625
ko04144	0.195652
ko00310	0.425926
ko04146	0.142857
ko00600	0.35
ko04140	0.142857
ko04141	0.131387
ko04142	0.121212
ko04260	0.0508475
ko03040	0.416667
ko04711	0.125
ko02060	0.826667
ko04712	0.0833333
ko00511	0.6875
ko00510	0.136364
ko05110	0.106383
ko04974	0.142857
ko00860	0.582524
ko00450	0.785714
ko00565	0.125
ko00300	0.725
ko00195	0.047619
ko00260	0.671642
ko00190	0.42233
ko03440	0.559322
ko00750	0.666667
ko04626	0.0428571
ko04666	0.0188679
ko04660	0.0125
ko00061	0.615385
ko03070	0.608108
ko05211	0.02
ko00903	0.52381
ko04740	0.0625
ko00380	0.290323
ko00500	0.822785
ko05120	0.0909091
ko00590	0.107143
ko05323	0.169231
ko05322	0.0434783
ko05320	0.04
ko04962	0.0606061
ko00625	0.576923
ko00624	0.176471
ko00627	0.372881
ko00626	0.392857
ko00620	0.849315
ko00623	0.0714286
ko00270	0.666667
ko00010	0.7375
ko00941	0.1
ko01053	0.375
ko01056	0.1
ko05016	0.00680272
ko04670	0.028169
ko04950	0.04
ko00071	0.489362
ko00740	0.451613
ko04360	0.0125
ko05219	0.030303
ko05216	0.0714286
ko05215	0.0147059
ko05212	0.0188679
ko03060	0.564103
ko01055	1
ko00561	0.492063
ko00534	0.0416667
ko04910	0.0519481
ko00531	0.642857
ko04916	0.03125
ko05130	0.0263158
ko04914	0.0169492
ko00360	0.411765
ko00361	0.0526316
ko00362	0.36
ko04110	0.038835
ko00533	0.0714286
ko04115	0.0172414
ko04114	0.027027
ko00121	1
ko00532	0.047619
ko00430	0.375
ko02010	0.652308
ko00130	0.589744
ko04330	0.285714
ko00633	0.863636
ko00040	0.72549
ko00730	0.863636
ko04111	0.0338983
ko01040	0.275862
ko00311	0.214286
ko04514	0.0674157
ko04512	0.0714286
ko00281	0.5625
ko04145	0.107527
ko03013	0.121212
ko03010	0.493056
ko05200	0.0292887
ko00601	0.08
ko03015	0.113208
ko00312	0.714286
ko05020	0.0344828
ko05142	0.0243902
ko00520	0.691589
ko05140	0.0181818
ko05146	0.025641
ko05144	0.031746
ko00052	0.754386
ko00053	0.457143
ko00051	0.791045
ko00400	0.677419
ko00350	0.377049
ko00480	0.473684
ko00640	0.742424
ko00720	0.671642
ko00960	0.0869565
ko02020	0.698758
ko04020	0.0300752
ko03008	0.109756
ko04966	0.1875
ko00290	1
ko04614	0.117647
ko04610	0.0434783
ko04612	0.0487805
ko03410	0.560976
ko05010	0.00714286
ko00603	0.0714286
ko05012	0.00884956
ko00410	0.580645
ko00983	0.0909091
ko05150	0.0615385
ko00791	0.285714
ko00790	0.75
ko04540	0.0185185
ko00020	0.886792
ko00710	0.0277778
ko04710	0.166667
ko00340	0.736842
ko00785	1
ko04130	0.0588235
ko00550	0.783784
ko00650	0.782609
ko03030	0.431373
ko02030	0.807692
ko03320	0.0181818
ko04530	0.057971
ko00830	0.0285714
ko04340	0.0769231
ko04621	0.0392157
ko04620	0.0135135
ko04623	0.0227273
ko04622	0.0754717
ko00910	0.555556
ko00460	0.321429
ko00521	0.588235
ko00780	0.7
ko00630	0.590909
ko00970	0.5
ko00030	0.772727
ko00670	0.851852
ko00230	0.466667
ko04122	0.666667
ko04120	0.12605
ko00540	0.733333
ko05111	0.238095
ko03022	0.228571
ko00660	0.75
ko03020	0.322034
ko04630	0.0338983
ko04350	0.06
ko00140	0.285714
ko00514	0.0714286
ko00330	0.656
ko04080	0.0434783
ko05310	0.0526316
ko03018	0.48
ko00908	0.125
ko04930	0.0645161
ko04320	0.166667
ko03430	0.644444
ko00906	0.114286
ko00900	0.657143
ko04520	0.0508475
ko02040	0.756098
ko00471	1
ko00473	1
ko05014	0.116279
ko04510	0.0300752
ko04810	0.0277778
ko04210	0.016129
ko00240	0.532895
ko04012	0.05
ko04010	0.048913
ko04011	0.0769231
ko00100	0.16129
ko04113	0.010101
ko04640	0.0384615
ko04310	0.113402
ko03420	0.416667
ko00770	0.793103
ko00280	0.631579
ko04150	0.1
ko04920	0.0666667
ko04973	0.0526316
ko03050	0.0416667
ko00930	0.0714286
ko04112	0.516129
