PID	Coverage
M00279	0.972022
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.977802
M00273	1
M00270	1
M00271	1
M00012	0.396357
M00010	1
M00011	0.666533
M00016	1
M00017	1
M00014	0.110291
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00128	0.680163
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	0.266477
M00088	0.27238
M00081	1
M00083	1
M00085	0.302173
M00087	1
M00086	1
M00338	1
M00238	1
M00239	1
M00232	1
M00233	0.955579
M00230	0.694159
M00236	1
M00237	1
M00234	1
M00235	0.0462258
M00344	0.999995
M00345	0.677976
M00342	0.12101
M00343	0.0381454
M00348	1
M00349	0.999938
M00289	0.427599
M00166	0.28742
M00167	0.680413
M00164	1
M00165	0.00434161
M00283	0.999994
M00282	1
M00281	0.969882
M00169	1
M00287	0.99316
M00049	1
M00048	1
M00045	1
M00046	0.981562
M00040	0.399271
M00042	0.0459869
M00265	1
M00264	0.00133565
M00267	1
M00266	1
M00261	0.0557836
M00263	0.00497889
M00262	0.087918
M00303	0.614131
M00300	1
M00301	0.00806887
M00306	0.480701
M00307	1
M00305	0.00709806
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	0.761796
M00008	1
M00159	1
M00135	0.999769
M00134	1
M00130	0.0294936
M00133	1
M00151	0.00160259
M00150	0.952071
M00228	1
M00183	1
M00185	1
M00186	0.984094
M00221	1
M00220	0.913582
M00223	1
M00222	1
M00225	0.986423
M00224	0.999998
M00227	1
M00226	0.846918
M00308	0.449497
M00359	1
M00258	1
M00310	1
M00171	0.981698
M00170	1
M00173	0.0209232
M00172	1
M00175	1
M00174	0.85814
M00176	0.660499
M00178	1
M00079	1
M00073	0.10482
M00076	1
M00077	1
M00229	0.0732716
M00188	1
M00189	1
M00250	1
M00251	1
M00252	0.0885901
M00253	0.999996
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	1
M00034	0.519296
M00035	1
M00030	0.0239498
M00031	0.67942
M00032	0.369684
M00100	0.769462
M00103	0.037
M00214	1
M00215	1
M00216	1
M00217	0.813579
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.0921065
M00219	0.993929
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00191	0.849239
M00190	1
M00360	1
M00361	1
M00362	0.999102
M00364	1
M00365	1
M00366	0.339413
M00367	0.0168675
M00064	1
M00148	0.678164
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00309	0.0354257
M00269	1
M00268	0.999132
M00098	1
M00092	0.116652
M00093	1
M00091	0.708098
M00096	1
M00097	0.459755
M00095	0.211829
M00324	1
M00325	0.968723
M00326	0.96532
M00320	0.937894
M00249	0.556826
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	0.99989
M00242	1
M00241	0.419018
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	0.999991
M00024	0.999989
M00280	0.849915
M00117	0.802877
M00115	1
M00298	0.00610927
M00299	1
M00294	0.0130552
M00296	0.0234296
M00119	1
M00118	0.785701
M00057	0.130546
M00052	1
M00053	1
M00050	1
M00051	1
M00202	1
M00201	0.99883
M00200	0.969619
M00207	1
M00206	0.925989
M00205	1
M00204	0.613537
M00209	1
M00208	1
