PID	Coverage
ko00564	0.395062
ko00680	0.295699
ko00562	0.244444
ko00563	0.0769231
ko05100	0.0461538
ko00440	0.148148
ko00250	0.703704
ko04060	0.00458716
ko04111	0.00847458
ko00010	0.625
ko04650	0.025641
ko03450	0.0526316
ko00760	0.628571
ko00920	0.46875
ko00311	0.214286
ko00310	0.314815
ko04146	0.0571429
ko00600	0.225
ko04140	0.142857
ko04141	0.0218978
ko04142	0.0505051
ko03040	0.2
ko02060	0.853333
ko04712	0.0833333
ko00511	0.625
ko00510	0.0454545
ko05110	0.106383
ko04974	0.102041
ko04976	0.0172414
ko00450	0.607143
ko00565	0.0625
ko00300	0.55
ko00195	0.015873
ko00260	0.552239
ko00190	0.354369
ko03440	0.542373
ko00750	0.666667
ko04626	0.0142857
ko00592	0.133333
ko00061	0.653846
ko04662	0.02
ko03070	0.540541
ko00903	0.428571
ko00380	0.16129
ko00500	0.620253
ko05120	0.0727273
ko00590	0.107143
ko05323	0.0307692
ko05322	0.0434783
ko04962	0.030303
ko00625	0.461538
ko00624	0.176471
ko00627	0.305085
ko00626	0.464286
ko00621	0.307692
ko00620	0.794521
ko00623	0.0357143
ko00270	0.621212
ko04380	0.0106383
ko05111	0.119048
ko00941	0.05
ko01053	0.34375
ko00970	0.46875
ko00100	0.0322581
ko00071	0.340426
ko00740	0.419355
ko05216	0.0357143
ko05215	0.0147059
ko03060	0.461538
ko00561	0.444444
ko04910	0.012987
ko00531	0.285714
ko05130	0.0263158
ko00360	0.254902
ko00362	0.226667
ko04110	0.0194175
ko04115	0.0344828
ko04114	0.0135135
ko00430	0.4375
ko02010	0.649231
ko00130	0.435897
ko04622	0.0566038
ko00633	0.363636
ko00040	0.54902
ko00730	0.772727
ko00630	0.575758
ko01040	0.137931
ko04144	0.0507246
ko04514	0.011236
ko04270	0.0365854
ko00281	0.3125
ko04145	0.0860215
ko03013	0.0833333
ko03010	0.409722
ko05200	0.0083682
ko03015	0.0943396
ko05143	0.0285714
ko00520	0.654206
ko00521	0.529412
ko00052	0.596491
ko00053	0.257143
ko00051	0.731343
ko00400	0.629032
ko00350	0.327869
ko00480	0.5
ko00640	0.575758
ko00720	0.641791
ko02020	0.583851
ko03008	0.097561
ko04966	0.125
ko00290	0.909091
ko04614	0.117647
ko03410	0.390244
ko05010	0.00714286
ko00980	0.0454545
ko00410	0.419355
ko05150	0.0923077
ko00791	0.214286
ko00790	0.666667
ko00020	0.830189
ko00710	0.0555556
ko04710	0.0555556
ko00340	0.605263
ko04130	0.0294118
ko00550	0.864865
ko00650	0.666667
ko03030	0.372549
ko02030	0.461538
ko04745	0.0555556
ko04530	0.0289855
ko04340	0.0512821
ko04621	0.0588235
ko04620	0.027027
ko04623	0.0227273
ko04330	0.0357143
ko00910	0.616162
ko00513	0.0204082
ko00460	0.321429
ko00830	0.0285714
ko00780	0.9
ko00785	0.75
ko00030	0.659091
ko00670	0.777778
ko00230	0.416667
ko04122	0.857143
ko04120	0.0336134
ko00540	0.766667
ko05014	0.0465116
ko03022	0.0571429
ko00660	0.75
ko03020	0.220339
ko04512	0.0714286
ko04630	0.00847458
ko04350	0.02
ko00140	0.0285714
ko00514	0.0357143
ko05410	0.0133333
ko00330	0.592
ko04080	0.00334448
ko03018	0.36
ko00908	0.125
ko04320	0.0833333
ko03430	0.555556
ko00906	0.0285714
ko00900	0.714286
ko04520	0.0169492
ko02040	0.292683
ko00860	0.533981
ko00471	1
ko00473	1
ko04950	0.04
ko04510	0.0075188
ko04810	0.0138889
ko04210	0.016129
ko00240	0.427632
ko04010	0.0217391
ko04011	0.0769231
ko01055	1
ko04113	0.020202
ko04310	0.0721649
ko03420	0.291667
ko00770	0.793103
ko00280	0.45614
ko04920	0.0222222
ko03050	0.0208333
ko04112	0.322581
