PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.90634
M00273	1
M00270	1
M00271	1
M00278	0.321336
M00012	0.868965
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.0369428
M00015	1
M00153	1
M00018	1
M00150	1
M00157	1
M00156	1
M00128	0.0068692
M00126	1
M00127	1
M00124	0.999842
M00125	1
M00122	1
M00123	1
M00120	1
M00121	1
M00083	1
M00082	6.23184e-05
M00085	0.0059032
M00087	0.258937
M00086	1
M00336	1
M00334	0.140625
M00338	1
M00238	1
M00239	1
M00232	0.999941
M00233	1
M00230	0.554651
M00236	1
M00237	1
M00234	1
M00235	0.144663
M00344	1
M00345	0.193747
M00342	0.18276
M00343	0.00182935
M00348	0.980885
M00349	1
M00167	0.999947
M00164	1
M00283	1
M00282	1
M00168	1
M00280	1
M00287	0.966012
M00049	1
M00048	1
M00045	1
M00046	0.138914
M00040	0.042441
M00265	1
M00267	1
M00266	1
M00263	0.00546464
M00300	1
M00306	0.0143487
M00307	1
M00304	0.999935
M00289	0.217972
M00281	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.542943
M00134	1
M00136	0.000143118
M00133	1
M00151	1
M00019	1
M00228	1
M00183	1
M00185	1
M00186	0.00182988
M00221	1
M00220	0.00260395
M00223	1
M00222	1
M00225	0.95699
M00224	0.999999
M00227	0.999991
M00226	0.95699
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.0149527
M00171	0.9993
M00170	1
M00173	0.00856509
M00172	1
M00175	1
M00174	0.0105182
M00176	0.00472497
M00178	1
M00079	0.994504
M00076	0.000928033
M00077	0.000742564
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.777149
M00252	0.165
M00254	1
M00255	1
M00256	1
M00311	0.999998
M00259	1
M00313	0.0435988
M00317	1
M00316	1
M00035	1
M00036	0.116259
M00214	1
M00215	0.99956
M00216	0.999774
M00217	0.00361474
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.000940663
M00219	0.0115951
M00199	0.999978
M00198	0.999877
M00197	1
M00194	1
M00193	1
M00191	1
M00190	1
M00360	1
M00361	1
M00362	0.998874
M00364	1
M00365	1
M00366	0.000184544
M00064	1
M00149	1
M00061	0.995996
M00060	1
M00144	1
M00140	1
M00141	0.999997
M00269	1
M00268	1
M00098	0.998867
M00092	0.0654081
M00093	1
M00091	0.000143294
M00096	1
M00097	0.000611676
M00095	1
M00324	1
M00325	1
M00326	0.992391
M00320	1
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00117	0.787939
M00115	1
M00298	1
M00299	1
M00119	1
M00118	1
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.0663815
M00201	0.0147555
M00200	0.059532
M00207	1
M00205	0.963604
M00204	0.000354541
M00209	1
M00208	1
M00169	1
