PID	Coverage
M00279	0.999824
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00278	0.960227
M00012	0.171984
M00010	1
M00011	0.999874
M00016	1
M00017	1
M00014	0.382958
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	0.03524
M00128	0.74939
M00129	0.489146
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	0.105449
M00088	1
M00081	1
M00083	1
M00082	0.000472434
M00087	0.900168
M00086	1
M00333	0.00117322
M00335	1
M00338	1
M00238	1
M00239	1
M00232	1
M00233	0.855544
M00230	1
M00231	0.00109166
M00236	1
M00237	1
M00234	1
M00235	0.00205641
M00344	0.999998
M00345	0.990001
M00342	0.0983023
M00343	0.00567988
M00348	1
M00349	0.996984
M00167	0.860019
M00164	1
M00283	1
M00282	1
M00281	0.933623
M00169	1
M00287	1
M00049	1
M00048	1
M00045	1
M00047	0.0193678
M00046	0.971576
M00040	0.417592
M00042	0.000588711
M00265	1
M00267	1
M00266	1
M00263	0.0422205
M00303	0.196752
M00300	1
M00306	0.960631
M00307	1
M00305	0.0834246
M00289	0.998823
M00168	0.999956
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	0.999922
M00008	1
M00159	1
M00135	1
M00134	1
M00136	0.970916
M00130	0.383221
M00133	1
M00151	0.833678
M00228	1
M00183	1
M00185	1
M00186	0.75706
M00221	1
M00220	0.999135
M00223	1
M00222	1
M00225	0.0240079
M00224	1
M00227	1
M00226	0.0240071
M00308	0.639705
M00359	1
M00319	0.0841626
M00318	0.142179
M00258	1
M00310	1
M00171	0.966298
M00170	1
M00173	0.99875
M00172	0.999956
M00175	1
M00174	0.975404
M00176	0.981491
M00178	1
M00079	1
M00072	0.000595854
M00073	0.00506007
M00076	1
M00077	1
M00229	0.919146
M00188	1
M00189	1
M00250	1
M00251	1
M00252	0.865018
M00253	1
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	1
M00034	0.90209
M00035	1
M00036	0.721396
M00030	0.00842633
M00031	0.958727
M00032	0.016289
M00100	0.148715
M00102	0.000456136
M00214	1
M00215	1
M00216	1
M00217	0.136728
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.286405
M00219	0.444154
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	0.135073
M00191	0.914422
M00190	1
M00360	1
M00361	1
M00362	0.99792
M00364	1
M00365	1
M00366	0.883199
M00367	0.00551807
M00065	0.00194281
M00064	1
M00148	0.00288464
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00142	0.0284351
M00269	1
M00268	1
M00098	1
M00092	0.491375
M00093	1
M00096	1
M00097	0.452426
M00094	0.329726
M00095	0.683214
M00324	1
M00325	1
M00326	0.960469
M00320	1
M00321	0.000902744
M00249	0.11072
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	0.216436
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	0.780226
M00117	1
M00115	1
M00298	0.00681856
M00299	1
M00294	0.000661461
M00296	0.00467058
M00119	1
M00118	0.999096
M00057	0.000854501
M00055	0.0109836
M00052	1
M00053	1
M00050	1
M00051	1
M00202	1
M00201	0.990384
M00200	0.96359
M00207	1
M00206	0.963963
M00205	1
M00204	0.255131
M00209	1
M00208	1
