PID	Coverage
ko00564	0.432099
ko00680	0.430108
ko00562	0.4
ko00563	0.0769231
ko05100	0.0615385
ko00440	0.333333
ko00250	0.833333
ko04062	0.00746269
ko04060	0.0137615
ko04380	0.0106383
ko04650	0.128205
ko03450	0.0526316
ko00760	0.742857
ko00920	0.625
ko04144	0.188406
ko00310	0.37037
ko04146	0.157143
ko00600	0.35
ko04140	0.142857
ko04141	0.175182
ko04142	0.111111
ko04260	0.0338983
ko03040	0.375
ko04711	0.25
ko02060	0.866667
ko04712	0.0833333
ko00513	0.0204082
ko00511	0.6875
ko00510	0.159091
ko05110	0.12766
ko04974	0.22449
ko00860	0.572816
ko00450	0.75
ko00565	0.125
ko00300	0.825
ko00196	0.0243902
ko00195	0.0634921
ko00260	0.641791
ko00190	0.436893
ko03440	0.559322
ko00750	0.733333
ko04626	0.0714286
ko00061	0.615385
ko03070	0.635135
ko00903	0.619048
ko04740	0.0625
ko00380	0.322581
ko00500	0.848101
ko05120	0.109091
ko00590	0.214286
ko05323	0.107692
ko05322	0.0217391
ko04964	0.0833333
ko04962	0.0606061
ko00625	0.576923
ko00624	0.264706
ko00627	0.457627
ko00626	0.464286
ko00620	0.863014
ko00622	0.05
ko00270	0.727273
ko00010	0.725
ko00941	0.1
ko01053	0.5
ko00943	0.0769231
ko04672	0.0540541
ko04670	0.0140845
ko04950	0.04
ko00071	0.446809
ko00740	0.451613
ko04360	0.025
ko05216	0.0714286
ko05215	0.0147059
ko03060	0.538462
ko01055	1
ko00561	0.587302
ko04910	0.025974
ko00531	0.571429
ko04916	0.015625
ko05130	0.0263158
ko04914	0.0169492
ko00360	0.45098
ko00361	0.263158
ko04111	0.0169492
ko04110	0.00970874
ko04115	0.0517241
ko04114	0.0135135
ko00121	1
ko00532	0.047619
ko00430	0.4375
ko02010	0.686154
ko00130	0.641026
ko04330	0.107143
ko00633	0.363636
ko00040	0.72549
ko00730	0.772727
ko00362	0.44
ko01040	0.275862
ko00311	0.142857
ko04514	0.0449438
ko04512	0.125
ko00281	0.625
ko04145	0.129032
ko03013	0.143939
ko03010	0.479167
ko05200	0.0167364
ko00601	0.08
ko03015	0.132075
ko00312	0.571429
ko05020	0.0344828
ko05142	0.0121951
ko00520	0.71028
ko05146	0.0128205
ko00052	0.789474
ko00053	0.457143
ko00051	0.835821
ko00400	0.709677
ko00350	0.491803
ko00480	0.394737
ko00640	0.681818
ko00720	0.686567
ko00960	0.0869565
ko02020	0.748447
ko00120	0.0588235
ko04020	0.0451128
ko03008	0.134146
ko04966	0.25
ko00290	1
ko04614	0.117647
ko04612	0.0243902
ko03410	0.463415
ko05010	0.00714286
ko00603	0.214286
ko05012	0.0353982
ko00410	0.516129
ko00983	0.136364
ko05150	0.0769231
ko00791	0.214286
ko00790	0.708333
ko00020	0.90566
ko00710	0.0555556
ko04710	0.0555556
ko00340	0.763158
ko00785	1
ko04130	0.0588235
ko00550	0.810811
ko00650	0.826087
ko03030	0.45098
ko02030	0.769231
ko03320	0.0545455
ko04530	0.0724638
ko00830	0.114286
ko00514	0.0714286
ko04340	0.0512821
ko04621	0.0784314
ko04620	0.027027
ko04623	0.0454545
ko04622	0.0566038
ko00910	0.515152
ko00460	0.321429
ko04970	0.0169492
ko00521	0.588235
ko00780	0.8
ko00630	0.636364
ko00970	0.5
ko00030	0.75
ko00670	0.888889
ko00230	0.491667
ko04122	0.666667
ko04120	0.117647
ko00540	0.7
ko05111	0.238095
ko03022	0.228571
ko00660	0.916667
ko03020	0.389831
ko04630	0.0169492
ko04350	0.04
ko00140	0.257143
ko00330	0.624
ko04080	0.0234114
ko03018	0.426667
ko00908	0.125
ko04930	0.0645161
ko04320	0.166667
ko03430	0.666667
ko00906	0.0857143
ko00900	0.657143
ko04520	0.0508475
ko02040	0.609756
ko00471	1
ko00473	1
ko05014	0.0697674
ko00592	0.0666667
ko04510	0.0225564
ko04810	0.0208333
ko04210	0.0322581
ko00240	0.552632
ko04012	0.0333333
ko04013	0.0588235
ko04010	0.0217391
ko04011	0.128205
ko00100	0.193548
ko04113	0.0606061
ko04640	0.0128205
ko05016	0.0136054
ko04310	0.103093
ko03420	0.416667
ko00770	0.827586
ko00280	0.561404
ko04150	0.0666667
ko04920	0.111111
ko04973	0.105263
ko03050	0.166667
ko00930	0.0714286
ko04112	0.516129
ko04722	0.0235294
