PID	Coverage
ko05340	0.0294118
ko00564	0.45679
ko00680	0.387097
ko00562	0.355556
ko00563	0.0384615
ko05100	0.0461538
ko00440	0.296296
ko00250	0.814815
ko04062	0.00746269
ko04060	0.0183486
ko00010	0.7
ko04650	0.102564
ko03450	0.0526316
ko00760	0.657143
ko00920	0.59375
ko04144	0.130435
ko00310	0.351852
ko04146	0.142857
ko00600	0.425
ko04140	0.0952381
ko04141	0.138686
ko04142	0.141414
ko04260	0.0677966
ko03040	0.366667
ko02060	0.76
ko04712	0.0416667
ko00513	0.0204082
ko00511	0.625
ko00510	0.181818
ko05110	0.106383
ko04974	0.122449
ko00860	0.543689
ko00450	0.642857
ko00565	0.125
ko00300	0.75
ko00195	0.031746
ko00260	0.686567
ko00190	0.407767
ko03440	0.491525
ko00750	0.666667
ko04626	0.0571429
ko00061	0.576923
ko03070	0.486486
ko02040	0.658537
ko00380	0.274194
ko00500	0.860759
ko05120	0.0909091
ko00590	0.142857
ko05323	0.107692
ko05322	0.0652174
ko04964	0.166667
ko04962	0.0606061
ko00625	0.5
ko00624	0.117647
ko00627	0.338983
ko00626	0.357143
ko00620	0.821918
ko00270	0.712121
ko04380	0.0106383
ko05111	0.214286
ko00940	0.04
ko00941	0.1
ko01053	0.375
ko01056	0.1
ko04670	0.0140845
ko00071	0.404255
ko00740	0.483871
ko04360	0.0125
ko05215	0.0147059
ko03060	0.564103
ko00603	0.214286
ko01055	1
ko00561	0.47619
ko04910	0.038961
ko00531	0.642857
ko05130	0.0263158
ko04914	0.0338983
ko00360	0.411765
ko00361	0.157895
ko00362	0.333333
ko04110	0.0194175
ko04115	0.0344828
ko04114	0.0135135
ko00121	1
ko00532	0.047619
ko00430	0.375
ko02010	0.615385
ko00130	0.564103
ko04330	0.214286
ko00633	0.363636
ko00040	0.686275
ko00730	0.772727
ko04111	0.0338983
ko01040	0.137931
ko00311	0.214286
ko04514	0.0337079
ko04270	0.0121951
ko00281	0.4375
ko04145	0.107527
ko03013	0.121212
ko03010	0.451389
ko05200	0.0083682
ko00601	0.16
ko03015	0.113208
ko00312	0.285714
ko05020	0.0344828
ko05143	0.0285714
ko00520	0.71028
ko00521	0.588235
ko05146	0.025641
ko05144	0.015873
ko00052	0.684211
ko00053	0.428571
ko00051	0.761194
ko00400	0.645161
ko00350	0.377049
ko00480	0.421053
ko00640	0.651515
ko00720	0.626866
ko00960	0.0434783
ko02020	0.670807
ko04020	0.0451128
ko03008	0.0853659
ko04966	0.125
ko00290	1
ko04614	0.117647
ko04610	0.0434783
ko04612	0.0487805
ko03410	0.487805
ko05010	0.00714286
ko05012	0.0176991
ko00630	0.575758
ko00410	0.516129
ko05016	0.0204082
ko05150	0.0461538
ko00791	0.285714
ko00790	0.75
ko04540	0.0185185
ko00020	0.849057
ko00710	0.0277778
ko04710	0.111111
ko00340	0.710526
ko00785	1
ko04130	0.0588235
ko00550	0.72973
ko00650	0.724638
ko03030	0.411765
ko04742	0.0434783
ko02030	0.769231
ko03320	0.0363636
ko04530	0.0144928
ko00514	0.0714286
ko04340	0.0769231
ko04621	0.0392157
ko04620	0.027027
ko04623	0.0227273
ko04622	0.0754717
ko00910	0.505051
ko00460	0.357143
ko00830	0.142857
ko00780	0.7
ko04973	0.105263
ko00970	0.515625
ko00030	0.75
ko00670	0.851852
ko00230	0.458333
ko04122	0.619048
ko04120	0.092437
ko00540	0.7
ko05014	0.0697674
ko03022	0.228571
ko00660	0.666667
ko03020	0.338983
ko04512	0.0714286
ko04630	0.00847458
ko04350	0.02
ko00140	0.257143
ko00983	0.136364
ko00330	0.576
ko04080	0.0267559
ko03018	0.4
ko00908	0.125
ko04930	0.0322581
ko04320	0.208333
ko03430	0.644444
ko00906	0.0857143
ko00900	0.657143
ko00903	0.380952
ko00471	1
ko00473	1
ko04950	0.08
ko04510	0.0075188
ko04810	0.0347222
ko04210	0.0322581
ko00240	0.506579
ko04012	0.0333333
ko04010	0.0163043
ko04011	0.128205
ko00100	0.129032
ko04113	0.040404
ko04070	0.0263158
ko04640	0.025641
ko04310	0.0824742
ko03420	0.375
ko00770	0.793103
ko00280	0.561404
ko04150	0.0666667
ko04920	0.0666667
ko03050	0.0416667
ko00930	0.0714286
ko04112	0.451613
ko04722	0.0235294
