PID	Coverage
ko00564	0.358025
ko00680	0.263441
ko00562	0.244444
ko00563	0.115385
ko05100	0.0615385
ko00440	0.111111
ko00250	0.648148
ko04062	0.00746269
ko04060	0.0183486
ko00072	0.75
ko00010	0.6
ko03450	0.0526316
ko00760	0.542857
ko00920	0.5
ko04144	0.108696
ko00310	0.351852
ko04146	0.0571429
ko00561	0.412698
ko04140	0.142857
ko04141	0.0656934
ko04142	0.040404
ko04260	0.0169492
ko03040	0.3
ko04711	0.125
ko02060	0.813333
ko04712	0.0833333
ko00513	0.0204082
ko00511	0.4375
ko00510	0.0909091
ko05110	0.0212766
ko04974	0.122449
ko00450	0.642857
ko00300	0.575
ko00195	0.015873
ko00260	0.477612
ko00190	0.315534
ko03440	0.491525
ko00750	0.666667
ko04626	0.0142857
ko00311	0.0714286
ko04666	0.0188679
ko00061	0.615385
ko03070	0.5
ko00903	0.428571
ko00380	0.209677
ko00500	0.544304
ko05120	0.0363636
ko00590	0.107143
ko05323	0.0153846
ko05322	0.0434783
ko04962	0.030303
ko00625	0.461538
ko00624	0.176471
ko00627	0.288136
ko00626	0.464286
ko00620	0.712329
ko00623	0.0357143
ko00270	0.590909
ko04380	0.0106383
ko00941	0.05
ko01053	0.25
ko00100	0.0322581
ko01056	0.1
ko04950	0.04
ko00071	0.319149
ko00740	0.387097
ko04360	0.0125
ko05216	0.0357143
ko03060	0.487179
ko00534	0.0833333
ko04910	0.025974
ko00531	0.0714286
ko04916	0.015625
ko00533	0.0714286
ko00360	0.254902
ko00362	0.173333
ko04110	0.0194175
ko05130	0.0263158
ko04115	0.0172414
ko04114	0.027027
ko00430	0.3125
ko02010	0.569231
ko00130	0.435897
ko04622	0.0377358
ko00633	0.227273
ko00040	0.470588
ko00730	0.772727
ko01040	0.137931
ko04514	0.0337079
ko00281	0.0625
ko04145	0.0537634
ko03013	0.0909091
ko03010	0.423611
ko05200	0.0083682
ko03015	0.0754717
ko00600	0.125
ko05143	0.0285714
ko00520	0.579439
ko00521	0.470588
ko05146	0.0128205
ko00052	0.508772
ko00053	0.342857
ko00051	0.701493
ko00400	0.580645
ko00350	0.344262
ko00480	0.5
ko00640	0.515152
ko00720	0.61194
ko02020	0.487578
ko03008	0.097561
ko00290	0.909091
ko04614	0.0588235
ko03410	0.439024
ko05010	0.00714286
ko00980	0.0454545
ko00630	0.530303
ko00410	0.419355
ko05016	0.00680272
ko05150	0.0769231
ko00791	0.214286
ko00790	0.583333
ko04540	0.0185185
ko00020	0.754717
ko00710	0.0555556
ko04710	0.111111
ko00340	0.631579
ko00785	0.75
ko04130	0.0588235
ko00550	0.783784
ko00650	0.594203
ko03030	0.372549
ko02030	0.615385
ko00565	0.125
ko04530	0.0434783
ko04340	0.025641
ko04621	0.0980392
ko04620	0.0135135
ko04623	0.0227273
ko04330	0.107143
ko00910	0.535354
ko00460	0.321429
ko00830	0.0285714
ko00780	0.9
ko00970	0.46875
ko00030	0.636364
ko00670	0.703704
ko00230	0.3875
ko04122	0.857143
ko04120	0.0504202
ko00540	0.666667
ko03022	0.0285714
ko00660	0.666667
ko03020	0.288136
ko04512	0.107143
ko04630	0.0338983
ko04350	0.04
ko00983	0.0909091
ko00514	0.0357143
ko00330	0.512
ko04080	0.0267559
ko03018	0.36
ko00908	0.125
ko04930	0.0322581
ko04320	0.166667
ko03430	0.511111
ko00906	0.0571429
ko00900	0.714286
ko04520	0.0508475
ko02040	0.341463
ko00860	0.533981
ko00471	1
ko00473	1
ko04510	0.0150376
ko04810	0.0208333
ko04210	0.016129
ko00240	0.434211
ko04012	0.05
ko04010	0.0326087
ko04011	0.128205
ko01055	1
ko04113	0.010101
ko04310	0.0515464
ko03420	0.270833
ko00770	0.724138
ko00280	0.473684
ko04920	0.0222222
ko03050	0.0625
ko04112	0.354839
