PID	Coverage
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.843348
M00273	1
M00270	1
M00271	1
M00278	0.640154
M00279	1
M00012	0.313505
M00010	1
M00011	1
M00016	1
M00017	1
M00015	1
M00153	1
M00018	1
M00150	1
M00157	1
M00126	0.999978
M00127	1
M00124	0.929746
M00125	1
M00122	0.469215
M00123	1
M00120	1
M00121	1
M00083	1
M00082	0.16525
M00087	0.572222
M00086	1
M00335	0.999973
M00334	0.198888
M00338	0.999964
M00238	1
M00239	1
M00232	0.990341
M00233	1
M00230	0.179432
M00236	1
M00237	1
M00234	0.943996
M00235	0.153562
M00344	1
M00345	0.115285
M00348	0.705953
M00349	0.769664
M00167	0.999997
M00164	1
M00283	1
M00282	0.999998
M00168	1
M00280	1
M00049	1
M00048	1
M00045	1
M00046	0.214685
M00265	1
M00267	1
M00266	0.901321
M00300	0.997286
M00268	1
M00304	0.430261
M00281	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	0.999424
M00159	1
M00135	0.817005
M00134	0.434162
M00133	0.993233
M00151	1
M00019	1
M00228	1
M00183	1
M00185	0.999982
M00186	0.556641
M00221	1
M00223	0.845842
M00222	1
M00225	0.815612
M00224	0.791456
M00227	0.999685
M00226	0.815612
M00359	1
M00250	1
M00318	1
M00258	1
M00171	0.867928
M00170	1
M00172	1
M00175	1
M00174	0.44493
M00176	0.202044
M00178	1
M00229	0.999901
M00188	1
M00189	1
M00319	1
M00252	0.957459
M00254	1
M00255	1
M00256	1
M00311	0.995022
M00259	0.999995
M00313	0.119758
M00317	0.98643
M00316	0.185484
M00035	1
M00214	1
M00216	0.999821
M00210	1
M00211	1
M00212	1
M00063	1
M00199	0.100184
M00198	0.962569
M00197	1
M00194	1
M00193	0.999968
M00191	1
M00190	1
M00360	1
M00364	1
M00365	1
M00064	1
M00149	1
M00060	1
M00144	1
M00140	1
M00141	0.999473
M00269	1
M00307	1
M00098	0.999072
M00093	1
M00096	1
M00095	1
M00324	1
M00325	0.605282
M00320	0.999999
M00249	0.660359
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	0.489565
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	0.639048
M00026	1
M00025	1
M00024	1
M00115	0.97944
M00298	1
M00299	1
M00119	1
M00118	0.999965
M00057	0.169087
M00052	1
M00053	1
M00050	1
M00051	0.999948
M00202	0.131559
M00201	0.451574
M00200	0.122018
M00207	1
M00205	0.174248
M00209	1
M00208	1
M00169	1
