PID	Coverage
ko00564	0.419753
ko00680	0.424731
ko00562	0.311111
ko00563	0.115385
ko05100	0.123077
ko00440	0.333333
ko00250	0.833333
ko04060	0.0229358
ko00072	1
ko04940	0.0833333
ko04380	0.0425532
ko04650	0.0769231
ko03450	0.0526316
ko00760	0.714286
ko00920	0.53125
ko04144	0.130435
ko00310	0.481481
ko04146	0.157143
ko00600	0.325
ko04140	0.190476
ko04141	0.131387
ko04142	0.161616
ko04260	0.0338983
ko03040	0.391667
ko00523	0.15625
ko04711	0.125
ko02060	0.88
ko04712	0.0833333
ko04930	0.0322581
ko00512	0.0833333
ko00511	0.6875
ko00510	0.159091
ko05110	0.12766
ko04974	0.183673
ko00450	0.785714
ko00565	0.125
ko00300	0.75
ko00195	0.0793651
ko05416	0.0263158
ko00260	0.686567
ko00190	0.432039
ko03440	0.542373
ko00750	0.733333
ko04626	0.0285714
ko04664	0.0232558
ko00062	0.142857
ko00061	0.653846
ko04662	0.02
ko03070	0.581081
ko02040	0.829268
ko00380	0.354839
ko00500	0.822785
ko05120	0.109091
ko00590	0.107143
ko05323	0.153846
ko05322	0.0869565
ko05320	0.04
ko04962	0.030303
ko04660	0.0375
ko00625	0.538462
ko00624	0.176471
ko00627	0.338983
ko00626	0.428571
ko00621	0.153846
ko00620	0.876712
ko00623	0.0714286
ko00622	0.05
ko00270	0.727273
ko00010	0.7625
ko05111	0.238095
ko00941	0.05
ko01053	0.34375
ko01056	0.2
ko04672	0.027027
ko04670	0.028169
ko04950	0.04
ko00071	0.595745
ko00740	0.387097
ko05216	0.0357143
ko03060	0.641026
ko05210	0.0204082
ko01055	1
ko00561	0.507937
ko00534	0.125
ko04910	0.025974
ko00531	0.642857
ko04916	0.03125
ko05130	0.0526316
ko04914	0.0508475
ko04113	0.040404
ko04111	0.0423729
ko04110	0.0582524
ko04115	0.0344828
ko04114	0.027027
ko00121	1
ko00532	0.0952381
ko00430	0.375
ko02010	0.704615
ko00360	0.45098
ko04622	0.0943396
ko00633	0.863636
ko00040	0.803922
ko00730	0.909091
ko00362	0.4
ko01040	0.413793
ko00311	0.214286
ko04514	0.0224719
ko04512	0.0714286
ko00281	0.625
ko04145	0.107527
ko03013	0.143939
ko03010	0.486111
ko05200	0.0209205
ko00601	0.12
ko03015	0.113208
ko00312	0.714286
ko05020	0.0689655
ko05143	0.0285714
ko05142	0.0487805
ko00520	0.71028
ko05140	0.0363636
ko05146	0.025641
ko05145	0.0215054
ko05144	0.031746
ko00052	0.824561
ko00053	0.457143
ko00051	0.80597
ko00400	0.725806
ko00350	0.42623
ko00480	0.421053
ko00640	0.757576
ko00720	0.671642
ko00960	0.0869565
ko02020	0.701863
ko04020	0.0300752
ko03008	0.121951
ko04966	0.25
ko00290	1
ko04614	0.117647
ko04610	0.0434783
ko04612	0.0731707
ko03410	0.487805
ko05010	0.0214286
ko00603	0.0714286
ko05012	0.00884956
ko00980	0.0454545
ko00410	0.580645
ko00130	0.435897
ko05150	0.107692
ko00791	0.214286
ko00790	0.791667
ko04540	0.0185185
ko00020	0.811321
ko00710	0.0277778
ko04710	0.0555556
ko00340	0.684211
ko00785	1
ko04130	0.0294118
ko00550	0.864865
ko00650	0.84058
ko03030	0.411765
ko02030	0.884615
ko03320	0.0181818
ko04744	0.0588235
ko04530	0.057971
ko00830	0.0571429
ko04340	0.153846
ko04621	0.0980392
ko04620	0.0540541
ko04623	0.0227273
ko04330	0.178571
ko00910	0.616162
ko00460	0.392857
ko04970	0.0169492
ko00521	0.647059
ko00780	0.7
ko00630	0.636364
ko00970	0.53125
ko00030	0.75
ko04972	0.015625
ko00670	0.888889
ko00230	0.491667
ko04122	0.619048
ko04120	0.0672269
ko00540	0.833333
ko05014	0.0697674
ko03022	0.171429
ko00660	0.75
ko03020	0.423729
ko04630	0.0338983
ko04350	0.06
ko00140	0.285714
ko00983	0.0909091
ko00330	0.696
ko04080	0.0367893
ko05310	0.0526316
ko03018	0.466667
ko00908	0.125
ko04320	0.208333
ko03430	0.666667
ko00906	0.2
ko00900	0.685714
ko04520	0.0508475
ko00903	0.571429
ko00471	1
ko00473	1
ko04510	0.0225564
ko04810	0.0208333
ko04210	0.016129
ko00240	0.552632
ko04012	0.0333333
ko04010	0.048913
ko04011	0.205128
ko00100	0.16129
ko00860	0.543689
ko04640	0.0384615
ko05016	0.0136054
ko04310	0.154639
ko03420	0.4375
ko00770	0.862069
ko00280	0.719298
ko04150	0.1
ko04920	0.0666667
ko04973	0.0526316
ko03050	0.145833
ko00930	0.0714286
ko04112	0.548387
ko04722	0.0117647
